yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TMCV.NS,419.8500061035156,-13818524.0,3.8781746568771043,0.4073346216087624,,61.76215033626815,0.0,0.0,-0.4621996133402642,-0.32845016085232764,-99.80526241215937,57.000206678867904,4.761943657400245,-2.1796066591539653,,quiet_but_not_accelerating,1.5823548955997149,5.284667466478278,1.0,9.698855396305506,,no_obv_signal,4095853469.6455183,9.644858546989667,10.143068613792417,-0.49821006680275026,0.0,1.0,4.2331069428722685,4.7688078139931065,-0.535700871120838,0.0,397.54815641890474,1.0,430.5110410222714,-1.0,-1.0,477.88518572190736,422.5851325202527,415.11961846846935,1.0,9.275492380372304,0.0,3.6965555617643364,13.322010735550505,0.0,3.6965555617643364,13.322010735550505,FALLBACK_BROAD_INDEX,-15.972809619144476,0.0,0.0,,,,,18.399654303996215,14.50912690130895,3.8905274026872654,387.44095505019715,368.0734707202259,1.0,TMCV,Tata Motors Ltd.,Capital Goods,TMCV.NS,-56.02442083869196,-69.25027923892529,25.50907583156731,0.44094550023558976,ok,154.9738219895288,-47.513038613091126,202.4868606026199,19.519602429596908,0.19825718105952328,19.321345248537384,ok,False,81.97747406057962,12.985971943887774,46.6933867735471,45.0,59.118236472945895,52.0621800939254,Watch,0.0,10.0,0.0,5.0,,6.5,1.2985971943887775,5.0,0.0,27.798597194388776,Below Watchlist,,,,,🟢,,9.275492380372304,59.118236472945895,0,,0.0,0.0,,10,🟢,43.0,0,,0.0,0.0,,,2.6052104208416833,,10.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CANHLIFE.NS,,56496244.0,0.2998131672538029,0.21109896305716397,,96.739454691607,0.0,0.0,0.18271242004781177,0.23867082752946778,17.043139215601624,73.52486685650514,23.214587835101852,-2.1650688933858575,,quiet_but_not_accelerating,0.2828609124499249,4.265761802850548,1.0,0.652619820514122,,no_obv_signal,78641977.3297058,0.6800083266706736,0.3108073226551845,0.36920100401548905,0.0,0.0,1.326350337575775,2.2154215734437126,-0.8890712358679376,0.0,,-1.0,,1.0,1.0,119.70665470270617,140.91679557513007,140.16638379231694,1.0,-1.6309635043675552,0.0,-6.673563051502585,10.23165179395329,,,,^CNXFIN,-7.785790672453774,1.0,1.0,,,,,6.83404990718239,5.260215900457375,1.573834006725015,130.76933423166915,123.6586712447675,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.362597203140098,8.23217644041716,,0.1557176403171657,partial,27.58620689655173,-14.147589175491216,41.73379607204295,-69.28859539532394,51.35225664242725,-120.64085203775119,ok,False,84.06922998374581,12.384769539078157,61.523046092184366,55.0,27.25450901803607,52.01435616947245,Watch,10.0,2.5,0.0,5.0,,3.5,1.2384769539078158,0.0,0.0,22.238476953907817,Below Watchlist,,,,,🟢,🟢,-1.6309635043675552,27.25450901803607,0,,,,,10,🟢,74.0,0,,,,,🟢,74.34869739478958,,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FORTIS.NS,,285707436.0,-0.22121970180293973,0.005752811655407609,0.06851358243481781,84.46278832361278,0.0,0.0,0.05134346767431583,0.03660186569091224,22.178399880026998,53.88225558231278,30.580532741300004,12.344504935888189,,neither,-0.01775655005018036,0.46289545292487316,-0.18487080614523047,-3.120671729423574,,no_obv_signal,1531932835.791275,1.4565095242984398,2.714513648533518,-1.2580041242350783,0.0,1.0,20.977725116721672,16.809225023889407,4.168500092832264,1.0,,1.0,,-1.0,1.0,813.7109277238256,963.6446864936895,963.7314325791955,0.0,6.751019020499075,0.0,12.732668361799359,14.73444626329865,0.0,2.7539397676373367,-6.919047705596359,^CNXPHARMA,-14.040442753094093,0.0,1.0,0.9851244631459943,50.0,0.5276624266071583,0.0,108.74466487774112,116.99028341935399,-8.24561854161287,825.7111278508713,637.5036889085474,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.68031785557089,20.95386566595996,12.131197012828464,0.35092339485930546,ok,36.96498054474709,-39.671361502347416,76.6363420470945,4.399980574037201,-2.849312013176406,7.249292587213607,ok,False,42.62810817779353,70.42084168336673,35.27054108216433,60.0,51.903807615230455,51.94875309462063,Watch,10.0,7.5,0.0,0.0,0.0,6.5,7.0420841683366735,0.0,0.0,31.04208416833667,Below Watchlist,,,,,,🟢,6.751019020499075,51.903807615230455,0,,,,,0,,38.0,0,,,,,🟢,40.08016032064128,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
TITAGARH.NS,827.7999877929688,495710910.0,0.017853109822934754,0.10604346309310586,0.09280051390899928,96.66244051739807,0.0,0.0,0.14936728551055453,0.147605497846227,30.246766638555712,66.4783212107835,30.184119306614562,16.813654028647473,,neither,0.10305662084635436,0.35694500176638444,0.5592788565166731,6.923272376751677,,no_obv_signal,779250416.8285614,1.2592781776588708,13.414748931837208,-12.155470754178337,0.0,0.0,23.174572791717765,6.404995757666253,16.769577034051512,1.0,906.2425580354708,-1.0,851.6169123678529,-1.0,1.0,696.6089065621392,859.632183879919,865.1712042986096,0.0,3.753745380281545,0.0,27.602661747251744,5.673338345473389,0.0,27.602661747251744,5.673338345473389,FALLBACK_BROAD_INDEX,-13.35112692233435,0.0,1.0,1.0225662384054217,78.57142857142857,0.722097958773732,0.0,-19.32827169885229,-4.807672500209909,-14.520599198642381,846.0700286959251,747.1255769768052,0.0,TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH.NS,4.958275273812185,-1.8846281088985894,9.293661937049762,0.2537381503078477,ok,10.893854748603356,31.135531135531142,-20.241676386927786,5.212364492945221,4.133762186651315,1.0786023062939059,ok,False,65.67554155583882,85.81162324649299,9.619238476953909,30.0,44.88977955911824,51.04133982146107,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.581162324649299,0.0,0.0,28.5811623246493,Below Watchlist,,,,,,🟢,3.753745380281545,44.88977955911824,0,,0.0,0.0,,0,,42.0,0,,0.0,0.0,,🟢,66.73346693386773,,9.33,10.67,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANTHEM.NS,,34703289.0,-0.0910198793764713,0.20966211473451352,0.07117163090965492,93.18311437108325,0.0,0.0,0.23315869926504398,0.20183207246377471,13.220898078500609,58.06738029273857,35.11573407834468,12.470224880741299,,neither,0.23075410969505822,0.5406104649926474,0.8989317892574756,-4.309952101152081,,no_obv_signal,432428356.4917908,-0.693432849205351,0.9163621905672164,-1.6097950397725673,0.0,0.0,20.907123908522976,18.621333276700593,2.2857906318223833,1.0,,-1.0,,-1.0,1.0,641.5627497006528,765.9903971924916,767.6764179348352,0.0,9.396388149556797,0.0,7.0471209280430935,22.83693183459128,0.0,-2.428341527073885,-0.7156197690347255,^CNXPHARMA,-13.198223617299359,0.0,1.0,,,,,-5.650377101696677,-12.291595431525256,6.641218329828579,729.0690107318635,740.679843355696,0.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.779882303510533,0.017723489375240754,ok,103.65853658536585,-46.40522875816993,150.06376534353578,44.37874716710032,-23.066867626498336,67.44561479359865,ok,True,60.69024233448835,65.37074148296593,31.462925851703403,30.0,59.318637274549104,50.89845546587757,Watch,10.0,5.0,0.0,0.0,,0.0,6.537074148296592,0.0,10.0,31.537074148296593,Below Watchlist,,,,,,🟢,9.396388149556797,59.318637274549104,0,,,,,0,,37.0,0,,,,,🟢,75.35070140280561,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ASAHIINDIA.NS,,100877759.0,-0.029858295990893558,0.028387880204631045,0.11863803162566401,96.74770447971636,0.0,0.0,0.02624848750869398,0.12145566868292017,30.444067167365375,32.64183964289672,64.10586483681965,8.821701718305563,,neither,0.023023518669502807,0.3529559652747356,0.4854616335816046,5.526461391689774,,no_obv_signal,113315563.21702576,0.4954791322652454,0.4774214401299544,0.018057692135291015,0.0,0.0,-4.969757085825563,-9.011166247265166,4.041409161439603,1.0,,1.0,,1.0,-1.0,1010.2929097351305,871.6279937331642,871.6083484068291,0.0,-2.516615125095804,0.0,1.1685669990240566,-2.5977757817584712,0.0,-3.054810277879183,-10.448516483476588,^CNXAUTO,-17.81226630329458,0.0,0.0,0.8935595193980415,12.3015873015873,0.52325175846171,1.0,65.10535591099108,76.28097956344214,-11.175623652451065,827.3888969119616,705.1673039101133,0.0,ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA.NS,7.192918913639845,-1.8785988065411985,10.79095217157653,0.5589800843826057,ok,33.33333333333334,68.83116883116882,-35.49783549783548,8.613032220000656,0.14607165717474438,8.466960562825912,ok,False,55.29456229936365,70.3006012024048,56.71342685370742,40.0,24.248496993987974,50.79277750744436,Watch,10.0,2.5,0.0,0.0,10.0,10.0,7.030060120240481,0.0,0.0,39.53006012024048,Below Watchlist,,,,🟢,,,-2.516615125095804,24.248496993987974,0,,,,,0,,13.0,0,,,,,🟢,49.498997995991985,,5.26,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ERIS.NS,,32306432.0,0.05479296821605823,0.06380728822473637,0.04758404738135172,80.1522892639495,0.0,0.0,0.03633543074476094,-0.00025087761735217696,28.2526357158588,27.968948857974606,52.18334040597489,7.0938453411170554,🟢,accelerating_quiet_base,0.04932298717960518,0.30538929455379754,0.5946867486221236,3.4291326524470866,,no_obv_signal,81777025.72553101,14.119243698077298,17.092608756785797,-2.9733650587084988,0.0,0.0,-8.671823735711314,-24.973170916542514,16.3013471808312,1.0,,1.0,,-1.0,-1.0,1566.0523789441354,1433.8796143063716,1425.0129314191202,1.0,2.1282146281162206,0.0,3.1834184146334543,0.5417824578941799,0.0,-5.950041679409623,-17.921832072765888,^CNXPHARMA,-21.633897226451147,0.0,0.0,0.8137606609900783,42.06349206349206,0.4817518841162695,0.0,72.35431144443919,113.52815640077368,-41.17384495633449,1389.447678204923,1195.0831992136305,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,181.01092896174862,-16.912599318955735,197.92352828070435,-6.068249072906392,1.3592355881794596,-7.427484661085852,ok,False,60.44809082154063,85.21042084168337,23.246492985971944,30.0,40.6813627254509,50.76568977151228,Watch,5.0,5.0,0.0,5.0,0.0,6.5,8.521042084168338,0.0,0.0,30.021042084168336,Below Watchlist,,,,,🟢,,2.1282146281162206,40.6813627254509,0,,,,,0,,40.0,0,,,,,🟢,29.659318637274552,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BIOCON.NS,,627188058.0,-5.797156808378568e-05,0.07540540081128298,0.08186692217163584,86.19509929182247,0.0,0.0,0.17769202649644797,0.09270928615318166,5.601401962127672,60.28259922925198,25.912500062570494,16.90188048859207,,neither,-0.05040906706154843,0.38846204256834327,-0.1639783224400412,1.8119593858165972,,price_not_rising,1443576269.122226,-0.07527606928510977,1.6190729291100452,-1.694348998395155,0.0,0.0,11.374064914117639,9.436298485981132,1.9377664281365075,1.0,,-1.0,,-1.0,1.0,360.36190380867276,413.8335163151954,415.1150948179079,0.0,3.868998034208967,0.0,3.3697375481867464,8.51140535866286,0.0,-5.780214908652736,-10.239288112342415,^CNXPHARMA,-8.855938888208586,1.0,1.0,1.1079094297215648,86.11111111111111,0.9360147595389129,0.0,21.961552147434077,19.53218568934567,2.4293664580884062,369.5392540974216,346.16220423890974,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.900684530892633,0.45351994311203053,ok,-26.16822429906542,64.61538461538461,-90.78360891445004,7.4598610112628805,-2.099706744868035,9.559567756130916,ok,False,58.2143769365066,63.92785571142284,30.66132264529058,45.0,45.69138276553106,50.70279003485979,Watch,10.0,5.0,0.0,0.0,0.0,0.0,6.3927855711422845,0.0,0.0,21.392785571142284,Below Watchlist,,,,,,🟢,3.868998034208967,45.69138276553106,0,,,,,10,🟢,45.0,0,,,,,,64.12825651302605,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
UCOBANK.NS,,4741145067.0,0.08066116409030266,0.06966045359641886,0.013246675277805122,83.92565022359494,0.0,0.0,0.05092750265440823,0.021706020376118428,22.87276929729017,36.8013790781962,47.124271145398744,9.108070084995546,🟢,accelerating_but_price_moved,0.09294979847605254,0.09294979847605254,1.0,-0.948406654823164,,no_obv_signal,379700410.15111744,0.16678106887908228,0.2830422230062846,-0.11626115412720234,0.0,0.0,-0.46031526437545267,-0.7616790597595149,0.3013637953840622,1.0,,1.0,,-1.0,-1.0,27.979676988644094,26.684355567119983,26.623190380082125,1.0,2.0263846087110737,0.0,6.457737582778389,0.8914734802050406,,,,^CNXFIN,-20.947012422186646,0.0,0.0,0.9015376858150453,82.14285714285714,0.49901392252900006,0.0,-2.8503113089419507,-2.1271445051897215,-0.7231668037522292,30.373727015495525,30.258653585591254,0.0,UCOBANK,UCO Bank,Financial Services,UCOBANK.NS,7.764272198275934,14.866074601019474,,0.5506840735447284,partial,8.474576271186448,20.40816326530612,-11.93358699411967,-2.3768168650221346,4.554141275736487,-6.930958140758622,ok,False,64.82487938186543,56.59318637274549,52.30460921843687,30.0,40.28056112224449,50.65387664021093,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.659318637274549,0.0,0.0,32.15931863727455,Below Watchlist,,,,,🟢,,2.0263846087110737,40.28056112224449,0,,,,,0,,49.0,0,,,,,🟢,36.47294589178357,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JMFINANCIL.NS,124.45999908447266,1823500021.0,0.0603312126651899,0.024560624447139894,0.030087294936313128,97.72136758897474,0.0,0.0,0.015176295624536517,0.018938250129034995,38.4841674188645,16.459931234065955,81.2614363549088,-1.9615360044731855,,quiet_but_not_accelerating,0.03835961238823057,0.13070553724326453,1.0,-6.888018620089198,,no_obv_signal,362364757.00349844,0.5875835064242381,0.3868600337390231,0.20072347268521495,0.0,0.0,-2.8729006436163047,-3.2075509889263416,0.3346503453100369,1.0,119.5895149116812,1.0,129.5349282909177,-1.0,-1.0,150.4912767723805,127.17804621210044,126.52650497692751,1.0,-1.1653703029608329,0.0,-0.30704842493800566,-4.862020613701279,,,,^CNXFIN,-33.885731710450585,0.0,0.0,0.716388354375991,3.571428571428571,0.3808740239496728,1.0,6.830209527992736,10.844372319955998,-4.014162791963262,126.34439772134806,110.70794877800986,0.0,JMFINANCIL,JM Financial Ltd.,Financial Services,JMFINANCIL.NS,19.144157002198515,26.251378332912935,,1.0916918994541835,partial,-47.09480122324159,-31.012658227848107,-16.082142995393482,-19.613042079455063,-16.134164495720135,-3.4788775837349277,ok,False,64.01209789461811,56.95390781563126,59.919839679358724,30.0,29.058116232464933,49.941104318285234,Exit Candidate,10.0,0.0,0.0,5.0,10.0,6.5,5.695390781563127,0.0,0.0,37.19539078156313,Below Watchlist,,,,🟢,🟢,,-1.1653703029608329,29.058116232464933,0,,0.0,0.0,,0,,27.0,0,,0.0,0.0,,🟢,29.258517034068138,,5.17,17.150000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCHAEFFLER.NS,,19837781.0,-0.0786061107009585,-0.04527052172753656,0.11411012734145046,83.82729472835047,0.0,0.0,-0.001801684415362115,0.1239822538569335,3.314713904393961,69.07819121975828,14.749103508592185,11.562287606154587,,neither,-0.06409955366536708,0.3549982868739635,-4.543939154042688,-2.6213291809254913,,no_obv_signal,294075502.72854006,4.808824668371926,13.403139146610295,-8.594314478238369,0.0,0.0,66.60454949406585,64.56754720064947,2.0370022934163785,1.0,,1.0,,-1.0,1.0,3425.8945152555325,4135.082115487682,4136.483093266327,0.0,6.831410474784764,0.0,1.449834826491192,19.40037615509469,0.0,-4.104505591547447,13.028049502554605,^CNXAUTO,-5.827779671354764,1.0,1.0,0.9354415653448874,41.269841269841265,0.7554956750424275,0.0,217.9090941993586,229.62482046043675,-11.715726261078146,3876.3845827891605,3364.641911632254,0.0,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER.NS,12.30747841527533,9.373587970895558,25.659083500018838,0.009039411636320346,ok,-1.9417475728155442,11.956521739130451,-13.898269311945995,-5.086263857279201,15.795782520541191,-20.882046377820394,ok,False,41.41370145151585,64.40881763527054,11.823647294589177,75.0,52.104208416833664,49.89505231922229,Exit Candidate,5.0,7.5,0.0,0.0,0.0,6.5,6.440881763527053,0.0,0.0,25.440881763527052,Below Watchlist,,,,,,🟢,6.831410474784764,52.104208416833664,0,,,,,0,,29.0,0,,,,,,45.29058116232465,,15.110000000000001,4.25,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UTIAMC.NS,,58682177.0,0.033875807584148626,-0.0007012254532153258,-0.030847331652375118,14.92124558971537,0.0,0.0,-0.05058578652839033,-0.03587466460108603,24.449654943571055,12.45756229472907,2.4636832949863,4.271759930397523,,quiet_but_not_accelerating,0.00026116979040685136,0.028236160292584876,1.0,-1.6202531645569618,,no_obv_signal,194114111.40389404,7.764251521425081,3.262086721869755,4.502164799555326,0.0,0.0,-35.02670196377824,-45.40326841370477,10.376566449926536,1.0,,1.0,,1.0,-1.0,1097.5272574409269,961.791593385075,953.0375062486611,1.0,-0.5471259309838938,0.0,-2.9376874055433877,-5.889301403425495,,,,^CNXFIN,-31.930471050430974,0.0,0.0,0.7026488629830541,28.174603174603174,0.31475007138343664,0.0,-4.773402201133877,33.20912020296633,-37.98252240410021,1033.1238151649347,978.8524505408773,0.0,UTIAMC,UTI Asset Management Company Ltd.,Financial Services,UTIAMC.NS,10.799328515983643,-2.6004176830440096,14.16562313306701,0.03128558838350764,ok,-155.27156549520768,-49.0228013029316,-106.24876419227608,-5.031159750721994,4.073400300561576,-9.10456005128357,ok,False,29.42083274998755,80.16032064128257,82.16432865731463,40.0,31.262525050100198,49.872342009365,Exit Candidate,0.0,0.0,0.0,5.0,0.0,10.0,8.016032064128257,0.0,0.0,23.016032064128257,Below Watchlist,,,,,🟢,,-0.5471259309838938,31.262525050100198,0,,,,,0,,71.0,0,,,,,🟢,12.024048096192384,,14.35,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AFFLE.NS,,81866832.0,-0.0038513577420592766,0.12786212955807746,0.048993504015346044,88.57193971114586,0.0,0.0,0.21445931512911698,0.12360058277014069,40.49110923597624,21.526195899772212,67.04574381137365,3.5739609126945737,,quiet_but_not_accelerating,0.019376727496664966,0.3855638691685975,0.05846673150740831,-10.980155653625957,,price_not_rising,324002605.4652039,-3.685651429665313,-4.810482139153091,1.124830709487778,1.0,0.0,-42.815049513348185,-58.90375808589245,16.088708572544263,1.0,,-1.0,,1.0,-1.0,1665.6767342123499,1454.0714389142242,1456.6190927045213,0.0,-5.64313473689532,0.0,-3.694643740754122,-9.52508357528854,0.0,9.19194148169833,17.346048336066744,^CNXIT,-32.09577564036733,0.0,0.0,0.7454394335768365,8.333333333333332,0.3472074158575447,1.0,11.031025415584509,70.4612737824373,-59.430248366852794,1550.8787338294821,1413.366686817908,0.0,AFFLE,Affle 3i Ltd.,Information Technology,AFFLE.NS,23.64007775506711,22.97327638844202,15.295760696446163,0.004054801842061238,ok,0.0,13.200000000000003,-13.200000000000003,0.9621254568109786,15.583658214389276,-14.621532757578297,ok,False,61.320820181466175,84.96993987975952,67.93587174348697,10.0,14.629258517034069,49.775003569469916,Exit Candidate,10.0,5.0,10.0,0.0,10.0,3.5,8.496993987975953,0.0,0.0,46.996993987975955,Below Watchlist,,,🟢,🟢,,,-5.64313473689532,14.629258517034069,0,,,,,0,,4.0,0,,,,,🟢,69.33867735470942,,13.71,16.66,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ENRIN.NS,,-14713137.0,-1.4368921799031455,1.3127015645890252,-0.23397155209451528,43.5567247936421,0.0,0.0,1.1868463577206148,0.6726287115134021,-9.043313538610908,70.66496459449004,-27.108239800847947,27.755798827382083,,neither,1.1396403003577154,1.9338877263475225,0.5893001361098252,6.362021003144425,,obv_still_strong,1833186306.1590333,-32.218389421530446,11.672534774875142,-43.89092419640559,0.0,0.0,183.63112576440835,162.62276764195823,21.00835812245012,1.0,,-1.0,,-1.0,1.0,2884.729829233707,3492.727246433703,3546.9702928298543,0.0,18.48648017710617,0.0,22.02314275929065,42.18477412091166,0.0,22.02314275929065,42.18477412091166,FALLBACK_BROAD_INDEX,-13.25895853764555,0.0,1.0,1.2721840983488164,,0.7063636645981587,,102.06652194649678,39.68710492326538,62.3794170232314,3140.250073457495,3053.7283944556075,1.0,ENRIN,Siemens Energy India Ltd.,Capital Goods,ENRIN.NS,63.51163963358266,83.35,29.22620080600066,0.03368863122817429,ok,19.681456200227537,,,25.28651420796483,-26.546223332692676,51.832737540657504,partial,True,45.004372715850884,88.69739478957916,2.6052104208416833,30.0,80.7615230460922,49.74580079271118,Exit Candidate,10.0,10.0,0.0,0.0,,0.0,8.869739478957916,0.0,10.0,38.86973947895792,Below Watchlist,,,,,,🟢,18.48648017710617,80.7615230460922,5,,,,,10,🟢,24.0,0,,,,,,96.39278557114228,🟢,4.04,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLENMARK.NS,,200604201.0,0.08475902711909565,-0.048313799339230024,0.023976530501315502,83.31801083015385,0.0,0.0,-0.03259278065818381,0.008068100019069442,6.003870111349405,68.03292342482547,15.285087405328383,5.1842319877441145,,quiet_but_not_accelerating,-0.042042483619311226,0.11725278368314278,1.0,-5.265628385172006,,no_obv_signal,1178264869.4740233,0.30529665933090655,-10.240786027032758,10.546082686363665,0.0,0.0,49.1510099752295,67.21508073734272,-18.064070762113218,0.0,,-1.0,,1.0,1.0,1935.9700781383226,2214.7651930038055,2207.7798852321966,1.0,6.012824972305027,0.0,0.5053995478197848,19.071848146719226,0.0,-8.391011039365049,-1.632705188126815,^CNXPHARMA,-8.031761405161172,1.0,1.0,1.0470596026197443,44.44444444444444,0.5303244010484355,0.0,282.9048404187356,281.79388360068253,1.1109568180530687,1915.4557994790139,1454.8107710598135,1.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,-25.210084033613445,-33.95004625346902,8.739962219855574,-3.285031709113094,-35.24096596252303,31.955934253409932,ok,False,54.72242603504282,3.006012024048096,91.98396793587175,55.0,50.50100200400801,49.39067570630443,Exit Candidate,5.0,5.0,0.0,5.0,0.0,3.5,0.3006012024048096,0.0,0.0,18.80060120240481,Below Watchlist,,,,,🟢,🟢,6.012824972305027,50.50100200400801,0,,,,,10,🟢,47.0,0,,,,,,18.637274549098194,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
M&M.NS,,414335853.0,-0.044306854537950364,0.020607470748569105,-0.04413379182621991,30.152378156906945,0.0,0.0,0.0293999734860063,-0.059075395634865885,10.13469426591181,23.411102012709826,6.741276144197119,4.273289389427393,🟢,accelerating_quiet_base,0.03855856601148704,0.08488309299204244,1.0,-3.4141197596388895,,no_obv_signal,9336541344.299292,26.072241534657223,17.80123217220988,8.271009362447344,0.0,0.0,-69.449453091122,-81.80165388651164,12.352200795389649,1.0,,1.0,,-1.0,-1.0,3528.138724325876,3123.719064591107,3098.005979053722,1.0,-1.4081919606511208,0.0,-1.7910376470215539,-5.206295061765198,0.0,-5.910433826303219,-10.631535079944355,^CNXAUTO,-17.54994380310409,0.0,0.0,0.9624335060646603,53.96825396825397,0.5282341456236722,0.0,227.5813649001825,320.7053503185355,-93.12398541835302,3026.615626609669,2442.342175755713,0.0,M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M.NS,18.441903029689467,18.47775261729612,17.255277566180705,1.4389731713434522,ok,-0.5037179179659411,14.438649464726868,-14.94236738269281,6.42032417635147,13.522506882226118,-7.102182705874648,ok,False,30.543312314837266,81.96392785571143,89.77955911823648,30.0,28.256513026052104,49.26119008723675,Exit Candidate,5.0,0.0,0.0,5.0,0.0,6.5,8.196392785571142,0.0,0.0,24.696392785571142,Below Watchlist,,,,,🟢,,-1.4081919606511208,28.256513026052104,0,,,,,0,,30.0,0,,,,,🟢,17.635270541082164,,17.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
