yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ZENTEC.NS,1763.0999755859375,229172298.0,0.10071682540999032,0.12785899223942926,0.07841093029082619,91.7916538565551,0.0,0.0,0.14141821959309822,0.10833746079237319,10.405952050025409,69.57991715603012,22.21173670052498,30.002952297886853,,neither,0.18012177153502823,0.18012177153502823,1.0,15.401225241372106,,no_obv_signal,2120854890.2177246,28.14048541367697,49.82608421990324,-21.685598806226267,0.0,0.0,102.05993745799174,73.18470486511356,28.875232592878177,1.0,1987.630898903586,-1.0,1822.2234696738253,-1.0,1.0,1402.3506019345552,1803.6205292336194,1793.2871388893166,1.0,21.451411026301184,0.0,21.772904675641215,39.23353533658502,0.0,21.772904675641215,39.23353533658502,FALLBACK_BROAD_INDEX,-11.71257007581685,0.0,1.0,1.3219311342956703,94.44444444444444,0.947565543071161,0.0,128.93897455444517,137.67095922578005,-8.731984671334885,1511.5370395664793,1175.889561577912,0.0,ZENTEC,Zen Technologies Ltd.,Capital Goods,ZENTEC.NS,46.470860512515166,65.41920509655732,15.463442669758361,0.009802433123408998,ok,-42.364532019704434,14.68926553672317,-57.053797556427604,0.14227662850503817,12.390381162277277,-12.248104533772239,ok,False,69.65707884979429,92.19999999999999,5.0,30.0,81.6,58.32712365493828,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.219999999999999,0.0,0.0,34.22,Below Watchlist,,,,,🟢,🟢,21.451411026301184,81.6,5,,0.0,0,,0,,46.0,0,,0.0,0,,🟢,60.199999999999996,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
KALYANKJIL.NS,381.04998779296875,806651493.0,0.36887300618776114,0.08636026768940461,-0.05905802663374934,70.26957198580193,0.0,0.0,-0.06008723538814195,-0.06212336001989802,33.17342841929859,17.92009639852851,52.34947558727342,-1.8797523357321766,,quiet_but_not_accelerating,0.2466795191728495,0.2466795191728495,1.0,-7.803048863421392,,no_obv_signal,2700483713.1434236,3.8484547431081637,1.7609734153907513,2.0874813277174127,0.0,0.0,-21.73380177569777,-24.149417961597987,2.415616185900216,1.0,350.56601082329695,1.0,374.0040843098106,1.0,-1.0,453.1225194336144,377.96135608403154,373.58619437031166,1.0,-3.6132029998481046,0.0,-1.475570708189744,-14.322085243314941,0.0,-1.475570708189744,-14.322085243314941,FALLBACK_BROAD_INDEX,-37.65659938278952,0.0,0.0,0.8204217587838666,61.111111111111114,0.43465813410231935,0.0,-10.459032514890396,15.12109351563178,-25.580126030522173,439.0253396328037,376.3031683771079,0.0,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL.NS,36.5930827988066,46.090690322040516,27.425262026066576,0.9696649697014272,ok,-1.985111662531019,59.92063492063493,-61.90574658316595,-0.6620152701955263,31.662204274782184,-32.32421954497771,ok,False,69.79435019503067,65.08,68.2,55.0,20.599999999999998,58.2743050585092,Watch,0.0,0.0,0.0,5.0,0.0,10.0,6.507999999999999,5.0,0.0,26.508,Below Watchlist,,,,,🟢,,-3.6132029998481046,20.599999999999998,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,9.2,,13.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ERIS.NS,1446.4000244140625,31282095.0,0.0363488882092904,0.06971191811503345,0.05044535541731009,79.55881103296993,0.0,0.0,0.029086322617614416,-0.006456496177662129,26.705766718046362,33.57070138367473,45.9881096492952,8.836300551423726,🟢,accelerating_but_price_moved,0.06940477435852498,0.3155223762847073,0.8105905724647645,7.429209871994247,,no_obv_signal,87731990.44207764,20.346196810430456,19.51155085546301,0.8346459549674456,0.0,0.0,-9.340438512514993,-28.80440448192752,19.463965969412527,1.0,1352.110957933416,1.0,1465.6305480709486,-1.0,-1.0,1566.0523789530603,1434.5602313718869,1418.657612235955,1.0,3.123401636058594,0.0,7.294313109411776,0.6220111849472021,0.0,0.19233973335595067,-17.302079780571034,^CNXPHARMA,-19.95145977055368,0.0,0.0,0.8236762456524355,41.269841269841265,0.4817518841162695,0.0,74.77938223366527,114.01316817152352,-39.233785937858244,1392.3429203178107,1196.2753659289679,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,181.01092896174862,-16.912599318955735,197.92352828070435,-6.068249072906392,1.3592355881794596,-7.427484661085852,ok,False,56.65558386153947,87.52000000000001,57.8,45.0,39.2,58.050675158461836,Watch,5.0,7.5,0.0,5.0,0.0,6.5,8.752,5.0,0.0,37.752,Below Watchlist,,,,,🟢,,3.123401636058594,39.2,0,,0.0,0,,0,,37.0,0,,0.0,0,,🟢,24.2,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JKCEMENT.NS,5413.0,22548091.0,0.13132650014970348,0.0011881244429364556,-0.05226872961448435,13.023748749869391,0.0,0.0,-0.004820471496839275,-0.024246388322777934,19.384163917439512,25.088090204369273,-12.064341454499882,2.8696313188901534,,quiet_but_not_accelerating,0.02011058646013761,0.02249188038186209,0.8941265078199151,2.3832040854927072,,no_obv_signal,480356809.2,62.84453697333356,29.807640285926027,33.036896687407534,0.0,0.0,-90.02756534745458,-117.343906748892,27.316341401437413,1.0,5089.18456467759,1.0,5611.137136865244,-1.0,-1.0,5994.045207035751,5398.479026842161,5330.40575363405,1.0,3.2436803620124537,0.0,4.054595138835904,3.6825876283662407,0.0,4.054595138835904,3.6825876283662407,FALLBACK_BROAD_INDEX,-28.200026528717338,0.0,0.0,0.976762712126769,23.41269841269841,0.46596406357982034,1.0,288.0219833122501,426.7792914943797,-138.75730818212963,5315.647180228434,4625.135831349515,0.0,JKCEMENT,J.K. Cement Ltd.,Construction Materials,JKCEMENT.NS,12.108699813391354,32.82107234346094,13.27869939474399,0.8786088315748339,ok,90.61946902654864,-46.17766134793999,136.79713037448863,12.255888561305431,3.2972113597790327,8.958677201526399,ok,False,33.61831206245429,91.47999999999999,97.6,45.0,40.0,58.02149361873629,Watch,0.0,10.0,0.0,5.0,10.0,6.5,9.148,5.0,0.0,45.647999999999996,Below Watchlist,,,,🟢,🟢,,3.2436803620124537,40.0,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,16.6,,21.61,0.02,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
URBANCO.NS,128.60000610351562,414542140.0,0.2984421090819173,-0.16594188662709025,,89.12039835576186,0.0,0.0,0.08516730891670689,0.6585601697318385,62.45150010764582,30.549591704322943,58.57080665143892,12.25559431226495,,neither,-0.09444317010156217,1.9446635295889168,-0.9032731278751104,-15.925731917572616,,no_obv_signal,537079863.8897667,1.2201155284593597,1.0624321125530938,0.1576834159062659,0.0,0.0,-2.4970780398483043,-3.9804912401911565,1.4834132003428522,1.0,121.10991577972057,1.0,132.12341566659592,-1.0,1.0,110.07180609842474,130.3353848541534,129.2321628678243,1.0,8.495039671464566,0.0,9.50776285952828,13.700984282356687,0.0,1.125980482109079,5.623836878661259,^CNXCONSUM,-31.13050444709585,0.0,0.0,,,,,-10.79343358700055,-8.699930050280923,-2.093503536719627,143.59625438306287,155.16657442706097,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,34.691089289205166,,-7.162680058147218,0.06334700199198541,ok,-671.4285714285714,-389.7470921809678,-281.68147924760365,11.205184488345354,4.196674354080274,7.00851013426508,ok,False,60.29213942451665,61.0,49.2,60.0,55.400000000000006,57.977641827354994,Watch,10.0,10.0,0.0,5.0,,6.5,6.1,0.0,0.0,37.6,Below Watchlist,,,,,🟢,,8.495039671464566,55.400000000000006,0,,0.0,0,,0,,17.0,0,,0.0,0,,🟢,85.8,,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,5.0,,NSE500
AIIL.NS,513.9500122070312,77927203.0,2.3853037073070253,1.1152949759844166,0.1261560589079095,95.46093173437382,0.0,0.0,0.8453239100286147,0.2752436275178011,65.69036230762734,41.37471792162539,54.086213812748426,5.772796596602259,🟢,accelerating_quiet_base,1.3715999862145523,1.3715999862145523,1.0,10.753157143993919,,obv_still_strong,887727862.4246231,9.561363278759245,12.020875112179198,-2.4595118334199526,0.0,1.0,-1.5438243596775578,-9.037466238433396,7.493641878755838,1.0,478.0631848112898,1.0,528.497209940605,-1.0,-1.0,592.3556083451882,522.9706645966771,516.7357826922214,1.0,0.3203958593218353,0.0,0.3083380090028953,-1.426422577729991,,,,^CNXFIN,-23.049858748259368,0.0,0.0,0.9510017741480552,13.095238095238097,0.6093638928955941,1.0,58.33258084246245,71.72515732489806,-13.392576482435615,464.23576204168074,358.25150511899835,0.0,AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL.NS,82.2107166080183,-23.444615567050608,10.993880587909187,0.10243321491814142,ok,-59.516298633017875,-78.95086321381142,19.43456458079354,-35.003347000251026,-20.973367939032254,-14.029979061218771,ok,False,95.89132610703082,75.88,21.4,30.0,31.2,57.83339783210924,Watch,10.0,2.5,0.0,5.0,10.0,6.5,7.587999999999999,0.0,0.0,41.588,Below Watchlist,,,,🟢,🟢,,0.3203958593218353,31.2,0,,0.0,0,,0,,33.0,0,,0.0,0,,🟢,89.8,,0.15,14.24,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SAPPHIRE.NS,184.16000366210938,133003520.0,0.4948463697260562,0.4000289555018687,0.10405660790668522,99.14360028089226,0.0,0.0,0.6738154611289324,0.28017417737751626,81.32662715950178,17.411499147963074,81.73210113292919,15.656602778052232,🟢,accelerating_but_price_moved,0.24061326317466872,1.1723535844763278,0.23510427435427256,-4.9594882584813815,,price_not_rising,313092429.47430265,0.9773711705917663,0.8645617898210498,0.11280938077071645,0.0,0.0,-13.434023808756848,-18.102049485219204,4.668025676462356,1.0,192.32358195959932,-1.0,177.76726721647447,1.0,-1.0,214.41403823171814,182.31733323063455,181.4857956185382,1.0,-0.5313786092166453,0.0,11.797633899399052,-13.599227087348709,0.0,-0.7438000697616576,-20.4503661553759,^CNXCONSUM,-46.49622395964941,0.0,0.0,0.6853185980866633,7.5396825396825395,0.3191283899110697,1.0,-31.07520191439349,-19.13782863937763,-11.937373275015858,240.2648818223517,257.92563067566584,0.0,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE.NS,11.459408369116076,,3.14705689755262,1.0190736988046938,ok,-160.0,-150.0,-10.0,-2.6548574700582064,4.76308783926429,-7.417945309322496,ok,False,89.67026009831228,71.68,48.8,25.0,28.4,57.817078029493686,Watch,10.0,2.5,0.0,5.0,10.0,3.5,7.168000000000001,5.0,0.0,43.168,Below Watchlist,,,,🟢,🟢,,-0.5313786092166453,28.4,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,88.0,,31.330000000000002,28.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANTHEM.NS,763.0999755859375,35465500.0,0.18442941111044786,0.2433397405667548,0.0476953995338777,95.22975596715496,0.0,0.0,0.2946707116272085,0.1843004666582067,13.718726294341629,63.465454685299186,31.764301281855772,18.462427216598233,,neither,0.2477533341859827,0.5406104649926474,0.9651544160519032,0.6564317120536955,,no_obv_signal,386760831.63378906,1.5944791022694744,3.1128984650663947,-1.5184193627969202,0.0,0.0,22.677705359774905,17.92544039527631,4.752264964498593,1.0,814.2545273983349,-1.0,786.0018213708734,-1.0,1.0,641.5627497006528,769.9118143149394,769.737309422684,1.0,11.603961381020014,0.0,14.169750881492327,22.328198680566945,0.0,6.612681847605595,-1.2587536445543446,^CNXPHARMA,-11.499188512094738,0.0,1.0,,,,,-4.481719054376526,-12.057863822061226,7.576144767684699,730.4642453393784,741.2543517234963,0.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.779882303510533,0.017723489375240754,ok,103.65853658536585,-46.40522875816993,150.06376534353578,44.37874716710032,-23.066867626498336,67.44561479359865,ok,True,80.12041458850423,71.8,26.0,30.0,63.0,57.74612437655127,Watch,10.0,7.5,0.0,5.0,,0.0,7.18,0.0,10.0,39.68,Below Watchlist,,,,,🟢,🟢,11.603961381020014,63.0,0,,0.0,0,,0,,32.0,0,,0.0,0,,🟢,78.2,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TATATECH.NS,670.2000122070312,43372508.0,0.14190343305310896,1.9606284055176695,0.3882892345224087,91.69114669207474,0.0,0.0,1.9243396543804736,0.7537417201010644,3.101152793367481,63.347826052080045,28.343320639994694,26.169009177697845,🟢,accelerating_but_price_moved,1.957341337776217,3.0811970178561565,0.6352535480311808,15.132823300527033,,obv_still_strong,1018846031.8090394,6.5591665803723345,20.059206333253027,-13.500039752880692,0.0,0.0,26.114624198783304,9.148844780142733,16.965779418640572,1.0,739.1747475960062,-1.0,697.0957963513963,-1.0,1.0,614.7671150554085,720.6965927725855,722.9395265074662,0.0,8.504539510676587,0.0,22.960477125566747,12.716980549568934,0.0,48.29945333644912,54.547677459599875,^CNXIT,-12.712605170808313,0.0,1.0,1.449299463606721,95.23809523809523,1.0,0.0,-92.0273191621236,-112.49769312412346,20.470373961999854,707.7817525428997,886.4052851846914,0.0,TATATECH,Tata Technologies Ltd.,Information Technology,TATATECH.NS,7.655503744427539,-4.320535116553126,15.473029117976909,0.23907508086160623,ok,3043.75,-96.18138424821002,3139.93138424821,15.119386701617449,9.759782687315658,5.359604014301791,ok,False,82.10190134222614,85.84,7.6,30.0,55.60000000000001,57.278570402667846,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.584,0.0,0.0,28.584,Below Watchlist,,,,,,🟢,8.504539510676587,55.60000000000001,0,,0.0,0,,0,,12.0,0,,0.0,0,,,98.4,🟢,1.44,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
FACT.NS,878.4500122070312,565024934.0,0.17527463775892863,0.0596755391482642,0.08373648870095912,98.30858186975252,0.0,0.0,0.06158459864342539,0.12073951234629707,28.76474143495586,61.219693075900636,37.08888879385188,11.161026536796115,,neither,0.07706938379054705,0.2900286031398292,1.0,-2.3076067302390757,,no_obv_signal,1058215502.1534729,-0.9416280783923412,5.053205691994784,-5.9948337703871255,0.0,0.0,11.005720192785247,5.896113362155225,5.109606830630023,1.0,861.5562341400448,1.0,894.3141071549358,-1.0,1.0,722.4217917537264,891.7417330045075,895.3388161020725,0.0,5.2289314444882455,0.0,8.33179220355349,5.543488055354295,0.0,8.33179220355349,5.543488055354295,FALLBACK_BROAD_INDEX,-13.495761675332203,0.0,1.0,1.138956832670401,82.93650793650794,0.7886838267796741,0.0,42.646209205388345,59.0435828125749,-16.39737360718655,840.1784598342045,689.9452969384344,0.0,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT.NS,21.955876314593993,,14.213242946266666,2.9514748743487864,ok,,-1600.0,,-5.357051739973467,50.35338569387305,-55.710437433846515,partial,False,72.71800365441338,72.4,12.8,60.0,47.0,57.26540109632401,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.240000000000001,0.0,0.0,33.74,Below Watchlist,,,,,,🟢,5.2289314444882455,47.0,0,,0.0,0,,0,,14.0,0,,0.0,0,,🟢,53.0,,0.05,0.21,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TIINDIA.NS,3097.0,36182507.0,0.0006776578094506287,-0.0311367446127553,-0.0163253259165976,74.95493058989939,0.0,0.0,0.0698414325368903,0.1828387046601455,1.746830081401713,74.91755712081454,0.03737346908485506,20.679575305865484,,neither,0.011313560688161346,0.5741857389304236,0.17678763615979165,6.572608396421198,,no_obv_signal,958913775.4844849,11.555783536256513,39.1697822634875,-27.613998727230985,0.0,0.0,115.6215852742057,76.97808380780778,38.64350146639792,1.0,3017.425564638563,1.0,3101.0204916391904,-1.0,1.0,2558.4077257578597,3112.922687088558,3119.086829709123,0.0,12.903843376430492,0.0,17.537921348253803,27.32775456573817,0.0,13.212582099716697,17.953404922057192,^CNXAUTO,-8.952436156843714,1.0,1.0,1.0654128909772167,64.68253968253968,0.6877532720461889,0.0,-57.52625604947207,-72.15214631996808,14.625890270496015,2985.7277226232072,2839.085455139153,1.0,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA.NS,15.475734093908722,-12.649877711629065,12.809535418915988,0.09727391532637288,ok,-48.42473745624271,-16.553067185978573,-31.871670270264136,6.499324959170203,9.29852960231767,-2.7992046431474664,ok,False,42.124225706464784,94.36000000000001,4.0,75.0,66.2,57.03926771193944,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.436000000000002,0.0,0.0,35.936,Below Watchlist,,,,,,🟢,12.903843376430492,66.2,0,,0.0,0,,10,🟢,21.0,0,,0.0,0,,,60.4,,14.69,0.13,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IGIL.NS,358.1499938964844,50218859.0,-0.0959847055272989,0.5505038375297672,0.6885012612131218,98.3039825119565,0.0,0.0,0.5480836950175962,0.6088805289038238,308.99976913148936,56.83877103738162,41.465211474574886,11.97435893766199,,neither,0.5400018994806693,2.199341816178945,0.7542304083411511,2.828023671758073,,price_not_rising,216561202.86336058,-0.5740301403174612,0.3936519049916095,-0.9676820453090708,0.0,0.0,7.211678901158734,5.145076522404163,2.0666023787545713,1.0,334.61553859896634,1.0,360.24000792951136,-1.0,1.0,284.7016721073306,357.04070229853966,358.1518328263932,0.0,7.150075507441696,0.0,5.355253888481237,21.610911742942317,0.0,5.355253888481237,21.610911742942317,FALLBACK_BROAD_INDEX,-12.823384115659264,0.0,1.0,0.9291363095156607,44.71544715447154,0.5081187857903668,0.0,-39.31890513159942,-46.30933215746864,6.9904270258692165,378.6488326260308,442.15642299244683,0.0,IGIL,International Gemological Institute Ltd.,Services,IGIL.NS,29.5798288869586,20.905843596627484,38.39913729138216,0.10115689558430356,ok,28.43450479233226,7.560137457044664,20.874367335287594,20.94190842775716,0.3312075907775477,20.61070083697961,ok,True,65.30639387918478,64.12,31.0,60.0,51.800000000000004,56.83591816375543,Watch,10.0,10.0,0.0,0.0,0.0,6.5,6.412,0.0,10.0,42.912,Below Watchlist,,,,,,🟢,7.150075507441696,51.800000000000004,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,90.2,🟢,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ADANIPOWER.NS,226.86000061035156,13393725425.0,6.647700175525403e-05,0.016137560823511046,0.0634600207232276,92.00445516579518,0.0,0.0,0.08521137314169097,0.10626171979155569,7.772707233366024,83.72813614924854,8.276319016546637,47.388255788143915,,neither,0.006572878178979547,0.29723380290752166,0.058590018107388314,-0.1935778422783696,,no_obv_signal,6635505101.770292,1.0576957774288758,1.7777201021668305,-0.7200243247379547,0.0,0.0,22.93348604448687,21.343392093722084,1.5900939507647855,1.0,242.9954602507178,-1.0,230.1580730612589,-1.0,1.0,187.8127802188301,227.490739704528,227.3410959374422,1.0,35.42787176198711,0.0,43.89514068818037,68.15731421645633,0.0,43.89514068818037,68.15731421645633,FALLBACK_BROAD_INDEX,-8.8586246946066,1.0,1.0,1.23908880096698,56.34920634920635,0.7304347826086957,0.0,31.39862248430046,21.996600942854073,9.402021541446388,160.36388571591013,118.44470744416984,1.0,ADANIPOWER,Adani Power Ltd.,Power,ADANIPOWER.NS,12.50962764056618,6.162098290112583,15.131661540457284,0.8395655904626154,ok,61.240310077519375,-25.174013921113687,86.41432399863307,14.228474778820763,-11.749184040144161,25.977658818964926,ok,False,53.15155930802831,61.48,34.0,45.0,94.0,56.441467792408496,Watch,10.0,10.0,0.0,5.0,0.0,0.0,6.148,0.0,0.0,31.148,Below Watchlist,,,,,🟢,🟢,35.42787176198711,94.0,10,🟢,0.0,0,,10,🟢,9.0,0,,0.0,0,,,54.400000000000006,,3.62,11.74,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TRIDENT.NS,26.309999465942383,2855617440.0,0.16197753768994763,0.048197936084001615,0.0811878394027848,99.81891457440534,0.0,0.0,0.037357332330616125,0.10855901153868079,24.392921008426384,46.83227898220275,52.98663559220259,12.933654793501304,,neither,0.06541881145428151,0.23273452894250188,1.0,2.2292455025560987,,no_obv_signal,195956619.21335346,0.4848309169552216,0.37495093631649346,0.10987998063872817,0.0,0.0,-0.12729683551738447,-0.44866668335168264,0.3213698478342982,1.0,24.51948688562501,1.0,26.599996672011933,-1.0,-1.0,28.102218077813912,25.96787788901385,25.539439659712105,1.0,6.460762911129204,0.0,0.5395823962766055,7.108460846871978,0.0,0.5395823962766055,7.108460846871978,FALLBACK_BROAD_INDEX,-16.855648950685108,0.0,0.0,0.9156150876420813,70.23809523809523,0.4765721548658031,0.0,-1.96822508252232,-2.008122296617616,0.03989721409529601,27.407909156336967,29.24600597672865,0.0,TRIDENT,Trident Ltd.,Textiles,TRIDENT.NS,3.853702981737972,-5.064525104380002,10.682406073321369,0.38322553872851267,ok,122.22222222222223,-50.0,172.22222222222223,3.6882486693850587,-11.902057442772652,15.59030611215771,ok,False,71.31662010104186,55.72,48.4,45.0,50.8,56.41898603031255,Watch,10.0,10.0,0.0,5.0,0.0,6.5,5.572,5.0,0.0,42.072,Below Watchlist,,,,,🟢,,6.460762911129204,50.8,0,,0.0,0,,0,,5.0,0,,0.0,0,,🟢,46.6,,0.16,3.0700000000000003,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CANFINHOME.NS,882.3499755859375,78125067.0,0.1425157401511173,-0.002074917472423857,0.04151885302715946,100.0,1.0,1.0,0.022941903151708774,0.010445104280417773,9.902182133241181,71.49038219873268,28.509617801267325,7.361440870867764,🟢,accelerating_quiet_base,0.01716637730305886,0.2235948304461688,1.0,-1.5783630132808146,,no_obv_signal,256529149.94460145,7.724725099439183,7.730148228453713,-0.005423129014529238,0.0,1.0,5.18414906027283,3.445447866872871,1.738701193399959,1.0,836.7483208879374,1.0,892.7501216958166,-1.0,-1.0,999.3036593640693,872.5594870648724,866.3265450571505,1.0,2.557806594572276,0.0,0.7815016440558376,4.496668070834442,,,,^CNXFIN,-7.140605740837485,1.0,1.0,1.0128494718955128,48.80952380952381,0.6109484994686891,0.0,40.09921618789406,38.163668279125034,1.9355479087690242,817.0282651512827,742.9745977814665,1.0,CANFINHOME,Can Fin Homes Ltd.,Financial Services,CANFINHOME.NS,17.57054497593693,20.45649921893102,,6.361146591338429,partial,30.51784816490699,18.322427126710302,12.195421038196688,2.28531768536341,15.11056468081591,-12.8252469954525,ok,False,64.27,62.8,45.800000000000004,60.0,37.8,56.381,Watch,20.0,5.0,0.0,5.0,0.0,6.5,6.28,5.0,0.0,47.78,Below Watchlist,🟢,,,,🟢,🟢,2.557806594572276,37.8,0,,0.0,0,,10,🟢,13.0,0,,0.0,0,,,26.400000000000002,,16.28,13.370000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LICHSGFIN.NS,554.4500122070312,224920610.0,-0.10392431685770076,0.052081699633542616,0.032923834862739115,85.22506077353833,0.0,0.0,0.11524485174524157,0.10460964940494824,9.480921292714944,56.30471702297606,28.920343750562274,9.564277360256268,,neither,0.001521707533009309,0.3163923673562081,0.009168785547668043,-0.45780750322598207,,no_obv_signal,885970513.5391419,2.306514077365023,1.1360915182703302,1.1704225590946926,0.0,0.0,3.7544282259757438,0.6481787539140388,3.106249472061705,1.0,575.3125802650077,-1.0,546.7740710200815,1.0,1.0,478.56881748378134,553.5292861550915,551.3264997111071,1.0,7.100705115714212,0.0,12.86355343574963,13.593881086070358,,,,^CNXFIN,-11.599833088785829,0.0,1.0,1.0896222219606377,72.61904761904762,0.6008661951129388,0.0,0.7294172376904271,6.265899189497431,-5.536481951807004,553.0392897181129,520.1503904996706,0.0,LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN.NS,11.794135771371185,24.686567936168522,,6.4258526589994,partial,6.726986624704947,2.500000000000004,4.226986624704942,4.989044103594334,2.764684388416918,2.2243597151774157,ok,False,48.648771270738415,67.24,60.6,55.0,51.6,55.872631381221524,Watch,10.0,5.0,0.0,5.0,0.0,3.5,6.724,5.0,0.0,35.224000000000004,Below Watchlist,,,,,🟢,🟢,7.100705115714212,51.6,0,,0.0,0,,0,,60.0,0,,0.0,0,,,57.4,,17.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
