yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BALKRISIND.NS,2255.0,13634561.0,0.48329544536396707,0.006512187636220596,0.034571382203031895,53.53363321545094,0.0,0.0,-0.10923279075588781,-0.0759459076111512,17.370865354262502,35.73027087586934,17.803362339581604,9.084754898608761,,neither,0.09793257685849585,0.47177836847168325,1.0,-0.33149171270717703,,no_obv_signal,328968528.3480652,13.002367176296957,9.330302611432021,3.672064564864936,0.0,0.0,-38.0421900989254,-49.5945444036412,11.552354304715799,1.0,2060.57112809355,1.0,2180.9341463440164,1.0,-1.0,2567.6716875737884,2215.032454601445,2202.976828386505,1.0,-1.5116955226673667,0.0,-3.9784542702066106,-0.4912383431845857,0.0,-6.619551929773914,-5.46769351145957,^CNXAUTO,-18.31036115893142,0.0,0.0,0.9280054509421184,55.952380952380956,0.48311253860885855,0.0,-91.87177591583713,-64.6262916451716,-27.24548427066553,2353.4453421180733,2392.7283538096513,0.0,BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND.NS,3.911943849617705,5.541254843865873,14.019502513934313,0.3752360731664794,ok,-21.648963075366716,32.59557344064386,-54.24453651601058,7.162770983524494,-0.8416605676770458,8.00443155120154,ok,False,57.78677162540782,80.32,73.2,55.0,29.799999999999997,59.850031487622346,Watch,0.0,0.0,0.0,5.0,0.0,10.0,8.032,5.0,0.0,28.032,Below Watchlist,,,,,🟢,,-1.5116955226673667,29.799999999999997,0,,0.0,0.0,,0,,33.0,0,,0.0,0.0,,🟢,7.3999999999999995,,17.82,11.129999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BDL.NS,,655454016.0,0.08132810033794928,-0.027187764699903347,-0.0021479451449326367,61.687460828145234,0.0,0.0,-0.0188947886754031,-0.001318420972191335,26.994361324993864,35.53755891058453,26.149901917560705,18.893387703495577,,neither,-0.02251859931110878,0.05869404175473258,1.0,-3.9062000050762102,,no_obv_signal,2029409420.4899719,31.184930248593673,23.998895691863844,7.18603455672983,0.0,0.0,-14.735132549487162,-33.307125003643016,18.571992454155854,1.0,,1.0,,1.0,-1.0,1511.2468316360623,1370.8389249906627,1341.8851064796847,1.0,7.723697675686374,0.0,15.811569108492307,9.501309690631455,0.0,15.811569108492307,9.501309690631455,FALLBACK_BROAD_INDEX,-28.712970611696043,0.0,0.0,0.8267576331097666,53.17460317460318,0.3545225644341539,0.0,76.52994421950007,125.81455466106384,-49.28461044156377,1338.5541960811913,1076.1805355059837,0.0,BDL,Bharat Dynamics Ltd.,Capital Goods,BDL.NS,-0.8663454295985251,6.075058532974764,7.216153007749495,7.432263185682576e-05,ok,55.27638190954774,-66.21392190152801,121.49030381107575,-10.92659251651498,-52.17751841413117,41.25092589761619,ok,False,45.670611289850825,85.47999999999999,83.39999999999999,40.0,56.599999999999994,59.79718338695525,Watch,0.0,10.0,0.0,5.0,0.0,10.0,8.547999999999998,0.0,0.0,33.548,Below Watchlist,,,,,🟢,,7.723697675686374,56.599999999999994,0,,,,,0,,38.0,0,,,,,🟢,18.8,,5.57,2.02,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SUZLON.NS,54.380001068115234,11874285297.0,0.17907932968922352,0.13700961938224612,0.013286556262539212,82.90154599478915,0.0,0.0,0.16061729378545794,0.08841438921251517,20.965706248588344,53.676209398027986,29.22533659676116,30.752586844440067,,neither,0.17996393052514176,0.35253858952968925,0.9547217269394438,-1.073312969776108,,no_obv_signal,4875415089.391451,0.3334915539756693,0.8182689092181811,-0.48477735524251175,0.0,0.0,1.6840242745012546,0.9033616323467306,0.780662642154524,1.0,54.1286592353706,1.0,56.480417729890014,-1.0,1.0,46.37197237766022,56.71152663886788,56.713149850297754,0.0,11.011664337747375,0.0,26.929776807681492,12.108120288831481,0.0,26.929776807681492,12.108120288831481,FALLBACK_BROAD_INDEX,-19.04123485110243,0.0,0.0,1.0262602012744027,84.92063492063492,0.6482895247110884,0.0,2.1568398734335403,3.4715980353018625,-1.3147581618683222,53.35814347362612,43.37222984767733,0.0,SUZLON,Suzlon Energy Ltd.,Capital Goods,SUZLON.NS,41.76408320834051,3.5506719144138943,26.997598753036666,0.05872867601061761,ok,153.12500000000003,33.33333333333334,119.79166666666669,29.32420095643989,35.63466171371013,-6.310460757270242,ok,False,71.8255410981762,57.519999999999996,32.6,60.0,64.2,59.571662329452856,Watch,10.0,10.0,0.0,0.0,0.0,6.5,5.751999999999999,0.0,0.0,32.251999999999995,Below Watchlist,,,,,,,11.011664337747375,64.2,0,,0.0,0.0,,0,,44.0,0,,0.0,0.0,,🟢,60.0,,4.87,0.89,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ELECON.NS,509.25,301747730.0,0.018795856821604683,0.08647303131431171,0.016919602115738175,95.4086919323018,0.0,0.0,0.13507716926642135,0.07853979799083259,25.456834319548022,51.13284150614717,44.27585042615463,30.41383842649068,,neither,0.07508517984442868,0.2124005057911265,0.40839827058619155,-8.419161136379028,,no_obv_signal,306816334.8303741,2.122710886945015,5.641114708036109,-3.518403821091094,0.0,0.0,16.129246754367614,8.550790860372059,7.578455893995555,1.0,495.3481941184914,1.0,543.8636467190603,-1.0,1.0,393.00035987554554,529.2833232539176,529.7887780730906,0.0,16.766050408358378,0.0,33.61526004302298,17.242626490439108,0.0,33.61526004302298,17.242626490439108,FALLBACK_BROAD_INDEX,-22.59075130618885,0.0,0.0,1.0134673346191607,76.98412698412699,0.5870687052091499,0.0,5.5927139126155225,15.230327934325109,-9.637614021709586,500.0671664128677,429.375030224694,0.0,ELECON,Elecon Engineering Co. Ltd.,Capital Goods,ELECON.NS,15.894173756330886,12.82910901972909,18.59150102810144,0.11824375604446122,ok,-91.58878504672897,-58.95140664961637,-32.637378397112606,35.13792728459057,12.469168518254275,22.668758766336293,ok,False,62.21304217630562,75.16,15.2,60.0,76.6,59.46591265289168,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.515999999999999,0.0,0.0,34.016,Below Watchlist,,,,,,,16.766050408358378,76.6,0,,0.0,0.0,,0,,37.0,0,,0.0,0.0,,🟢,57.8,,3.47,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IGIL.NS,,49997533.0,0.013517509689257648,0.5070710727432169,0.6807891136141669,97.83198960742565,0.0,0.0,0.512796527940037,0.5902100390714091,307.8014038708014,54.99540336733033,42.83658624009532,11.097233374636307,,neither,0.44907121052278787,2.199341816178945,0.627225872376736,-2.265549948723933,,price_not_rising,218752508.72242737,-0.2634571760942208,0.03358701034951301,-0.2970441864437338,0.0,0.0,6.827091140399148,5.498710099108007,1.3283810412911405,1.0,,1.0,,1.0,1.0,284.70165779998575,357.72364499425555,358.3028744606056,0.0,3.1026502980691686,0.0,3.9345536502285006,20.726835142655208,0.0,3.9345536502285006,20.726835142655208,FALLBACK_BROAD_INDEX,-13.371058815576841,0.0,1.0,0.9137731346779826,41.732283464566926,0.5081186766460534,0.0,-39.49839231208824,-46.34522962891929,6.846837316831049,378.43454685593406,442.0681876735845,0.0,IGIL,International Gemological Institute Ltd.,Services,IGIL.NS,29.5798288869586,20.905843596627484,38.39913729138216,0.10115689558430356,ok,28.43450479233226,7.560137457044664,20.874367335287594,20.94190842775716,0.3312075907775477,20.61070083697961,ok,True,71.80119636259897,59.68000000000001,35.6,70.0,43.2,59.296358908779695,Watch,10.0,10.0,0.0,0.0,0.0,10.0,5.968000000000001,0.0,10.0,45.968,Below Watchlist,,,,,,🟢,3.1026502980691686,43.2,0,,,,,0,,4.0,0,,,,,🟢,89.60000000000001,,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CONCOR.NS,,193989853.0,0.44411030617349273,-0.10159788636352096,0.05562121081736199,75.54121983044472,0.0,0.0,-0.06086324745777116,-0.04509442234298284,34.78744392359263,29.521324475361144,46.01989535508358,9.57313324825697,,neither,-0.06673977558575364,0.7079288765601902,1.0,-8.619712048956064,,no_obv_signal,770648982.5216293,1.4797945002959523,-0.971346440290759,2.4511409405867113,0.0,0.0,-8.53234665970723,-9.74195734835692,1.2096106886496898,1.0,,1.0,,1.0,1.0,438.4083393636385,476.81894404853483,473.9417017996779,1.0,0.4879974830853266,0.0,2.5939623761957575,2.7223019239750457,0.0,2.5939623761957575,2.7223019239750457,FALLBACK_BROAD_INDEX,-22.207075907207873,0.0,0.0,0.8947568957982748,65.47619047619048,0.5096334342321474,0.0,-67.02388740546684,-64.45574727588871,-2.5681401295781257,552.3689385209203,620.7666318209357,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,-21.36363636363637,-11.823647294589176,-9.539989069047195,-1.9159180241905778,-1.9970015247204325,0.08108350052985469,ok,False,59.04942694065564,58.96,68.0,70.0,36.4,59.1668280821967,Watch,0.0,10.0,0.0,5.0,0.0,10.0,5.896,0.0,0.0,30.896,Below Watchlist,,,,,🟢,,0.4879974830853266,36.4,0,,,,,0,,10.0,0,,,,,🟢,10.2,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEWGEN.NS,,289239509.0,0.2492642727581562,0.6506705154085201,0.46196952523211643,99.81673422921283,0.0,0.0,0.5951369088969415,0.6160987164131925,239.51820620995468,10.60654567787277,89.21018855134005,9.015551524738852,,neither,0.7120352651301654,1.6166317524516856,0.9648013210108013,-4.11465222304086,,price_not_rising,547750308.3568146,1.6428281368570765,1.4457728745191947,0.19705526233788184,0.0,0.0,-57.66511447425637,-76.06789736662756,18.402782892371192,1.0,,1.0,,1.0,-1.0,596.0683996313885,476.98073330807495,475.6626054343593,1.0,-13.5904975927276,0.0,6.255727742936612,-38.39625905508449,0.0,23.202900396094893,-17.784464281026313,^CNXIT,-57.71743445216095,0.0,0.0,0.5597126224542496,27.380952380952383,0.14092644918743924,0.0,-101.09724446080838,-32.3857020650337,-68.71154239577469,710.3976120847159,686.0866514728812,0.0,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,NEWGEN.NS,24.047085314392056,24.2827529614307,25.213382597578416,0.03527015815610867,ok,26.66666666666666,,,24.830698788703046,-25.409651496732415,50.24035028543546,partial,True,88.32585698022449,85.12,46.0,40.0,3.8,58.991757094067346,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.512,0.0,10.0,48.512,Below Watchlist,,,,,🟢,,-13.5904975927276,3.8,0,,,,,0,,8.0,0,,,,,🟢,91.2,🟢,3.3300000000000005,14.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NETWEB.NS,4230.7998046875,212201589.0,0.09429206690993153,0.18130454978697996,0.3399049173832671,95.70395337268637,0.0,0.0,0.2193869749002439,0.31628589255511314,13.971439041461215,73.49266849030113,22.211284882385243,31.159124181729283,,neither,0.22366227797417126,0.7602381633642968,1.0,-4.328171095191102,,no_obv_signal,8401524304.007373,1.4477938979598548,96.89590352523798,-95.44810962727813,0.0,0.0,370.3258456095027,342.90511829907314,27.420727310429584,1.0,4945.703724579469,-1.0,4508.969742438528,-1.0,1.0,3535.1566816029854,4522.129446407256,4571.431605515304,0.0,21.337098706288828,0.0,29.57577990112872,44.23303878903191,0.0,50.24236569652876,92.49150084925961,^CNXIT,-17.22330371444733,0.0,0.0,1.2654906941555677,50.79365079365079,0.5954802049465543,0.0,671.9020194644204,543.3452361604446,128.55678330397575,3226.4891002435993,2347.869580170592,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,-3.941267387944357,,,-3.8789949374165293,,,missing,True,73.35638368044022,90.75999999999999,0.6,30.0,84.39999999999999,58.90891510413206,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.076,0.0,10.0,39.076,Below Watchlist,,,,,,,21.337098706288828,84.39999999999999,5,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,🟢,79.4,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ESCORTS.NS,,92884499.0,0.09454420908083905,-0.012886691064196982,0.008989501791990527,89.1868310015094,0.0,0.0,-0.010161580539506637,0.011754406935399064,24.70869947973934,23.954467388621755,65.23236361288765,6.063830184382546,,quiet_but_not_accelerating,-0.005516626716502239,0.05890536904736153,1.0,-9.849384561050446,,no_obv_signal,387440536.95943606,22.16865233098406,4.951640296108176,17.217012034875886,0.0,0.0,-134.86846014646608,-143.02378796211968,8.155327815653607,1.0,,1.0,,1.0,-1.0,3398.559189972379,2914.519085628241,2884.5385611306633,1.0,-2.5173191809552353,0.0,-0.8769174772224497,-10.886326499611066,0.0,-0.8769174772224497,-10.886326499611066,FALLBACK_BROAD_INDEX,-23.485939158046147,0.0,0.0,0.7473588508646513,5.555555555555555,0.48525651896684585,1.0,-7.906534390613615,94.19149334126045,-102.09802773187407,3200.348604758495,2892.3377794514604,0.0,ESCORTS,Escorts Kubota Ltd.,Capital Goods,ESCORTS.NS,11.286456957187529,55.49521147719283,14.376968889770511,0.01308431458283998,ok,-10.565110565110567,-74.35412728418399,63.78901671907342,-9.520833777880744,31.21697566048679,-40.737809438367535,ok,False,57.89539085052829,76.72,94.39999999999999,40.0,26.8,58.892617255158484,Watch,5.0,0.0,0.0,5.0,10.0,10.0,7.672,0.0,0.0,37.672,Below Watchlist,,,,🟢,🟢,,-2.5173191809552353,26.8,0,,,,,0,,29.0,0,,,,,🟢,22.2,,9.82,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BIOCON.NS,406.8999938964844,627701616.0,0.03855574772335618,0.11057284688700472,0.08410341309672247,88.10210112977893,0.0,0.0,0.19593490239000994,0.09133959071426363,3.789929701675434,70.42325163169731,17.678849498081618,14.756791718899077,🟢,accelerating_but_price_moved,-0.017898671579923982,0.39006206487723916,-0.05249964247401928,7.094272171262173,,obv_still_strong,1446474179.6363754,1.6868726075443305,2.5721442407073196,-0.8852716331629891,0.0,1.0,12.15982038623207,9.5934495797298,2.5663708065022703,1.0,402.81396486116785,1.0,432.03801339233866,-1.0,1.0,360.3619038085235,417.5631893201347,417.0166850310594,1.0,6.66347570156723,0.0,7.213958701641987,13.28993691286442,0.0,0.13511503922980506,-5.552917285625869,^CNXPHARMA,-6.5948393142212804,1.0,1.0,1.0702453177439706,83.73015873015873,0.9387568098414033,0.0,22.747306587932144,19.6893354607542,3.057971127177943,370.4773505228244,346.54848331322586,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.900684530892633,0.45351994311203053,ok,-26.16822429906542,64.61538461538461,-90.78360891445004,7.4598610112628805,-2.099706744868035,9.559567756130916,ok,False,62.575735395422626,64.6,27.800000000000004,75.0,52.400000000000006,58.72272061862679,Watch,10.0,7.5,0.0,5.0,0.0,6.5,6.459999999999999,0.0,0.0,35.46,Below Watchlist,,,,,🟢,🟢,6.66347570156723,52.400000000000006,0,,0.0,0.0,,10,🟢,36.0,0,,0.0,0.0,,,65.60000000000001,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GLAXO.NS,,31021087.0,0.15886929074714642,-0.0209607873250595,-0.01968998573210681,39.39851500768726,0.0,0.0,-0.03486432078018261,0.003936819336772318,20.305729081405232,26.609503605209856,12.789011402477403,6.569296500895283,,quiet_but_not_accelerating,-0.004597030149415504,0.09244517066879743,1.0,-0.7234505347683995,,no_obv_signal,337781365.6060425,46.568952275714764,35.66955421649024,10.899398059224524,0.0,0.0,-36.72964913854912,-57.71602034589586,20.986371207346743,1.0,,1.0,,1.0,-1.0,2541.704269249134,2382.2678630025816,2338.702634047415,1.0,3.5783107194798753,0.0,1.8338005699553905,3.5283270376614606,0.0,-4.88981604222497,-15.893316134449197,^CNXPHARMA,-25.556083570719483,0.0,0.0,0.8420575482901443,73.01587301587301,0.34790170675851423,0.0,49.81827899612608,121.93498408359957,-72.11670508747349,2424.060772803718,2164.610181154184,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-6.017191977077369,44.21487603305785,-50.232068010135215,-4.413883179993469,29.321758138032962,-33.73564131802643,ok,False,43.38948025269054,87.64,89.4,40.0,45.0,58.70484407580716,Watch,5.0,5.0,0.0,5.0,0.0,10.0,8.764,0.0,0.0,33.763999999999996,Below Watchlist,,,,,🟢,,3.5783107194798753,45.0,0,,,,,0,,41.0,0,,,,,🟢,17.2,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ECLERX.NS,,57910400.0,0.13542357371272698,0.06029400937432683,0.014739740154690296,89.39054476009467,0.0,0.0,0.057506963652729996,-0.027581626449743213,36.92522007903854,15.096641833516115,74.29390292657855,3.552424047741476,🟢,accelerating_quiet_base,0.033864290851746415,0.36740546613015784,0.4429252777511582,-5.986064206979536,,no_obv_signal,429144451.2402771,-11.471468295962268,-22.03364348798648,10.562175192024213,1.0,0.0,-120.96308523342304,-134.40281917868157,13.439733945258524,1.0,,1.0,,1.0,-1.0,1905.9511573616746,1417.345839870782,1419.6731592518254,0.0,-11.485242798800309,0.0,-4.3263890461973205,-29.60525107893489,0.0,-4.3263890461973205,-29.60525107893489,FALLBACK_BROAD_INDEX,-39.42591272172529,0.0,0.0,0.7681149484716235,4.761904761904762,0.3346072186836518,1.0,51.96496640979149,152.23038455498212,-100.26541814519064,1645.0095290028319,1405.768805067349,0.0,ECLERX,eClerx Services Ltd.,Services,ECLERX.NS,15.83770682489931,13.047727640161266,32.68166858903251,0.15028980267806877,ok,0.7288263382759466,4.435695538057736,-3.7068691997817895,3.452667022942414,,,partial,False,67.09669066603313,81.75999999999999,89.0,40.0,5.4,58.641007199809934,Watch,5.0,0.0,10.0,0.0,10.0,10.0,8.175999999999998,0.0,0.0,43.176,Below Watchlist,,,🟢,🟢,,,-11.485242798800309,5.4,0,,,,,0,,6.0,0,,,,,🟢,27.0,,22.89,11.82,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FORTIS.NS,,286344787.0,-0.18936947013992877,0.02411065333307111,0.07154516275704315,88.69231418033257,0.0,0.0,0.07079950039642185,0.037526033940387886,20.44073381568687,64.74228344000917,23.9500307403234,24.253564220978596,,neither,0.0011404231614000138,0.46842102420676857,0.011190485680498618,3.4135248674947105,,no_obv_signal,1524920085.4998994,3.469245653256621,3.3913990761512998,0.07784657710532139,0.0,0.0,23.873450638667805,17.388370128278634,6.485080510389171,1.0,,1.0,,1.0,1.0,828.7402882208427,967.2136620528804,965.196290414656,0.0,10.07001195491412,0.0,12.440333601139253,16.923370001935425,0.0,5.016416486699682,-1.3460966786638107,^CNXPHARMA,-10.734131888191646,0.0,1.0,0.9249739443596185,32.53968253968254,0.6723279741217578,0.0,111.64039039968736,117.56942852374323,-5.9290381240558645,829.1682695454398,638.9272178416049,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.68031785557089,20.95386566595996,12.131197012828464,0.35092339485930546,ok,36.96498054474709,-39.671361502347416,76.6363420470945,4.399980574037201,-2.849312013176406,7.249292587213607,ok,False,46.012309963116394,73.48,44.4,70.0,62.4,58.51969298893492,Watch,10.0,7.5,0.0,0.0,0.0,10.0,7.348,0.0,0.0,34.848,Below Watchlist,,,,,,🟢,10.07001195491412,62.4,0,,,,,0,,38.0,0,,,,,🟢,41.6,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ETERNAL.NS,289.3999938964844,9011143082.0,0.140399288215999,0.026726658743621404,-0.07969190879328096,27.336698426852386,0.0,0.0,0.0177925431668048,-0.08170268397674824,8.226040758634175,53.16217933383348,-25.825480906981092,24.633935271322226,🟢,accelerating_but_price_moved,0.044642435337104186,0.044642435337104186,1.0,12.87490828896367,,no_obv_signal,7717913210.935022,8.809032008988765,5.696414498747848,3.1126175102409173,0.0,0.0,-0.12074818601013249,-6.174229016597815,6.053480830587683,1.0,264.9624342733526,1.0,280.19043909805055,1.0,-1.0,289.7420137418821,274.27971763030536,266.2319602718123,1.0,8.655836342815007,0.0,13.52865830774872,5.302812424245551,0.0,6.139721935161924,1.879319195134399,^CNXCONSUM,-18.329338532043803,0.0,0.0,0.869683372000749,32.93650793650794,0.4200192759080717,0.0,19.90202947736134,26.585174492322885,-6.683145014961546,255.7331574771628,210.50839283202893,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.871891398585444,0.14822466107165913,ok,72.72727272727273,266.6666666666667,-193.93939393939394,5.988354275206865,127.64057485698339,-121.65222058177653,ok,False,43.427844449398336,72.28,70.6,55.0,60.4,58.1343533348195,Watch,5.0,10.0,0.0,5.0,0.0,10.0,7.228,5.0,0.0,42.228,Below Watchlist,,,,,🟢,,8.655836342815007,60.4,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,,13.600000000000001,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJHFL.NS,88.52999877929688,-681411434.0,0.4686978549552398,0.1798645281751898,-0.5864298579070982,16.717314688962226,0.0,0.0,0.08922153609931832,-0.0577555522166911,-423.5496856631365,30.714145870611432,-13.996831181649206,11.106925753294995,🟢,accelerating_but_price_moved,0.24804245766054328,0.24804245766054328,1.0,1.1193554464637767,,no_obv_signal,558174974.3870213,1.1525090908414057,0.91846129370946,0.2340477971319458,0.0,0.0,-2.0069949875146875,-3.4349763684461605,1.427981380931473,1.0,86.32113945555743,1.0,92.23186550366157,-1.0,1.0,76.02568137867546,88.51939445690462,87.5241089414016,1.0,4.513225605734924,0.0,10.955170552930582,0.47740095872128574,,,,^CNXFIN,-28.234437142287096,0.0,0.0,1.0827323646039813,89.44723618090453,0.30457643338646917,0.0,-14.894883772438305,-14.120888903148355,-0.7739948692899503,103.88529624790993,124.20388189063308,0.0,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL.NS,26.228103096097822,26.734644305664833,2.716574010707403,4.602306819004218,ok,0.0,14.285714285714299,-14.285714285714299,0.6657148143364321,11.512544523814158,-10.846829709477726,ok,False,56.23106014113677,60.28,47.0,75.0,46.400000000000006,57.93531804234103,Watch,5.0,5.0,0.0,5.0,0.0,6.5,6.0280000000000005,5.0,0.0,32.528,Below Watchlist,,,,,🟢,,4.513225605734924,46.400000000000006,0,,0.0,0.0,,0,,55.0,0,,0.0,0.0,,,27.6,,0.35000000000000003,0.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANTHEM.NS,,36302819.0,0.048468931159614675,0.2335730958966848,0.06506264824394412,97.4780728959072,0.0,0.0,0.260207532792136,0.20053609609741468,14.862135890113828,67.50020746687333,29.97786542903387,17.45261158615601,,neither,0.2560923393986315,0.5406104649926474,0.9976400644606793,-0.43388316205160704,,no_obv_signal,390832056.2912353,1.525794750425348,1.9065167128739433,-0.38072196244859535,0.0,0.0,22.949287203127597,19.029765935621516,3.919521267506081,1.0,,-1.0,,1.0,1.0,648.4862190763066,770.6078685467122,770.0213265064616,0.0,11.164468109554528,0.0,6.376120365026061,21.49099803630763,0.0,-0.6474046926904009,1.1732222446725116,^CNXPHARMA,-10.229256658957626,0.0,1.0,,,,,-3.6082138070919427,-11.88316277260431,8.274948965512367,731.50710364481,741.6837639669093,0.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.779882303510533,0.017723489375240754,ok,103.65853658536585,-46.40522875816993,150.06376534353578,44.37874716710032,-23.066867626498336,67.44561479359865,ok,True,71.31732551356752,68.44,34.2,40.0,64.60000000000001,57.903197654070254,Watch,10.0,7.5,0.0,0.0,,3.5,6.844,0.0,10.0,37.844,Below Watchlist,,,,,,🟢,11.164468109554528,64.60000000000001,0,,,,,0,,32.0,0,,,,,🟢,76.6,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
