yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TEJASNET.NS,535.4000244140625,835639095.0,-0.007182347132126962,0.6252611302544168,0.9852796610561287,97.30889937818431,0.0,0.0,0.5954972289364195,1.1726584568667935,382.8408016489765,58.453461962968376,38.85543741521593,27.856722248134336,,neither,0.6009361843632078,4.337646748238161,0.7482346673623689,13.50434822101998,,obv_still_strong,3443601330.428412,7.816304753772897,21.193351803590733,-13.377047049817836,0.0,0.0,31.372528823218488,13.142518479797605,18.230010343420883,1.0,623.0647345829318,-1.0,574.3942724885673,-1.0,1.0,439.26991550049115,579.5709309028014,580.7119379952327,0.0,14.668573515332731,0.0,21.042353972744255,29.276952324001936,0.0,21.042353972744255,29.276952324001936,FALLBACK_BROAD_INDEX,-24.105178942581617,0.0,0.0,1.2799910806303554,79.76190476190477,0.5966386554621849,0.0,-94.43098400337567,-91.89564838057,-2.5353356228056754,604.6349975245598,650.7407286258938,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,6.07245511256016,,-29.45277367482112,1.4252013907133376,ok,-7.303877366997299,-0.9099181073703335,-6.393959259626966,8.471755376431812,51.71304089513813,-43.24128551870632,ok,False,70.66811478236451,86.44,8.4,30.0,73.0,56.698434434709355,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.644,0.0,0.0,28.644,Below Watchlist,,,,,,,14.668573515332731,73.0,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,96.0,🟢,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IGIL.NS,,49520102.0,0.010541199402396234,0.48610074359916167,0.678674438754507,96.79299262954684,0.0,0.0,0.49673979835676774,0.5843366106146808,305.54407199077497,49.91596798332661,46.877024646220235,8.585631256672311,,neither,0.408331175379205,2.199341816178945,0.5703235293077051,-1.2844002238443841,,price_not_rising,206340391.38246766,-0.8967290473555636,-0.25379970059331536,-0.6429293467622482,0.0,0.0,6.332505717258357,5.399793022990291,0.9327126942680657,1.0,,1.0,,-1.0,1.0,284.70166559383614,356.2648026693057,357.48355424597946,0.0,0.9895040275986972,0.0,0.6667590066374407,17.706856485605748,0.0,0.6667590066374407,17.706856485605748,FALLBACK_BROAD_INDEX,-14.880178253659665,0.0,1.0,0.9032378503377754,40.625,0.5081187857903668,0.0,-39.992977745003145,-46.44414668014939,6.451168935146242,377.8440724651305,441.8250511614879,0.0,IGIL,International Gemological Institute Ltd.,Services,IGIL.NS,29.5798288869586,20.905843596627484,38.39913729138216,0.10115689558430356,ok,28.43450479233226,7.560137457044664,20.874367335287594,20.94190842775716,0.3312075907775477,20.61070083697961,ok,True,71.56754742034138,58.96,37.4,60.0,38.6,56.662264226102415,Watch,10.0,10.0,0.0,0.0,0.0,6.5,5.896,0.0,10.0,42.396,Below Watchlist,,,,,,🟢,0.9895040275986972,38.6,0,,,,,0,,3.0,5,🟢,,,,🟢,89.8,,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
WOCKPHARMA.NS,,394982733.0,-0.08449003747963982,0.20567767473410378,0.154734759365938,87.46221861292966,0.0,0.0,0.29283012831460903,0.16114578469617202,10.391703547517125,71.92666548995477,15.535553122974889,45.804222373603,,neither,0.13415743553603085,0.47010282943108894,0.2905981572822484,15.61780419633132,,obv_still_strong,2310738028.6887755,28.227601753238787,47.777691699120204,-19.550089945881417,0.0,0.0,155.31944948798218,112.12147405941958,43.1979754285626,1.0,,-1.0,,-1.0,1.0,1521.112207112472,1931.8994055450476,1925.8839835443005,1.0,22.306297825966652,0.0,44.596650168620975,37.931920500240814,0.0,36.78430143867229,16.626385975582902,^CNXPHARMA,-13.725667301484485,0.0,1.0,1.280869755999651,87.3015873015873,0.8738394821206672,0.0,235.95680097558147,215.7444445741737,20.21235640140776,1433.9703104257253,1062.1134901366377,1.0,WOCKPHARMA,Wockhardt Ltd.,Healthcare,WOCKPHARMA.NS,8.428179761065756,,6.44930644930645,0.4520242914979757,ok,183.1024930747923,,,8.67117117117117,20.32520325203252,-11.654032080861349,partial,False,58.09177651452538,95.19999999999999,5.800000000000001,30.0,88.0,56.53753295435761,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.519999999999998,0.0,0.0,34.519999999999996,Below Watchlist,,,,,🟢,🟢,22.306297825966652,88.0,5,,,,,10,🟢,35.0,0,,,,,🟢,76.4,,8.12,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LEMONTREE.NS,116.93000030517578,1481353330.0,0.25153166458034076,0.07027186301899566,0.05348386406375371,98.26228160743301,0.0,0.0,0.12780694724245195,0.10746594370848396,47.1910167683863,21.300481623404554,76.96179998402846,6.736647236724602,,quiet_but_not_accelerating,0.09558852002534916,0.33279340539749225,0.9870654437538703,0.9409564932182368,,no_obv_signal,567633505.1288341,1.7526419707443068,1.4732018498409412,0.2794401209033657,0.0,0.0,-5.143499117462042,-7.259189931891912,2.11569081442987,1.0,111.54868931449072,1.0,122.13420528779201,-1.0,-1.0,131.66813712340547,118.09732881837598,116.57478768088389,1.0,-3.7527613899158303,0.0,3.0070924115905617,-21.152174722407246,0.0,0.8643205015945732,-22.855206613218726,^CNXCONSUM,-34.28314218039555,0.0,0.0,0.7362967239239662,5.952380952380952,0.3068953659540565,1.0,-1.6712891737658282,3.953845753698785,-5.625134927464613,129.06575647191679,116.20108531389836,0.0,LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,LEMONTREE.NS,19.845350416329666,25.618842538015805,13.702927233776178,1.439470555090535,ok,46.83544303797467,79.54545454545455,-32.71001150747988,2.5493267739155767,32.576990863813954,-30.027664089898376,ok,False,76.48179856260155,64.47999999999999,54.6,45.0,22.8,56.45053956878046,Watch,10.0,5.0,0.0,5.0,10.0,6.5,6.4479999999999995,5.0,0.0,47.948,Below Watchlist,,,,🟢,🟢,,-3.7527613899158303,22.8,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,59.599999999999994,,14.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BELRISE.NS,225.74000549316406,724932917.0,0.06861993286894176,0.15598032241157592,0.30173308582984576,98.21397731991044,0.0,0.0,0.13811504907971828,0.1420812298544747,7.700380047535607,85.03638851038477,13.177588809525673,18.7480264310151,,neither,0.19197222053517862,1.0234050299747002,1.0,3.4934946573250247,,no_obv_signal,1098268751.3081963,1.612449377654002,4.366596694871348,-2.7541473172173463,0.0,0.0,16.456769026000103,16.193454033265706,0.2633149927343972,1.0,247.85296975855135,-1.0,237.76436844029564,-1.0,1.0,195.79459553695034,232.57174422119184,232.7595436388834,0.0,15.766292786531203,0.0,13.220773537518692,47.08075413770405,0.0,9.998133875295334,49.22202425865132,^CNXAUTO,-8.791916972458964,1.0,1.0,1.3526732642202879,,0.39858572307069245,,33.009932760583865,24.560187766161086,8.44974499442278,166.9254883934028,131.77324922570153,1.0,BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,BELRISE.NS,14.244639395042125,16.57092635771107,14.694120010603395,0.29099886439411554,ok,5.51724137931035,-11.04294478527607,16.56018616458642,9.070874727197841,-0.5530815056971602,9.623956232895,ok,False,71.62489206196865,55.84,21.0,45.0,75.8,56.175467618590595,Watch,10.0,10.0,0.0,0.0,,0.0,5.584,0.0,0.0,25.584,Below Watchlist,,,,,,🟢,15.766292786531203,75.8,0,,0.0,0.0,,10,🟢,34.0,0,,0.0,0.0,,,65.0,,8.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MAXHEALTH.NS,1084.800048828125,9220682.0,5.195598518074415,-0.23677572614693945,-0.23114639264662423,22.156777769474704,0.0,0.0,-0.21238837879407574,-0.2666932753965975,-73.66826725237587,42.154332849002635,-19.99755507952793,16.551685741698606,,neither,0.030435446409094298,1.768177208954807,1.0,4.699449869353689,,no_obv_signal,2330310525.691333,27.977828789981913,29.83710522847707,-1.859276438495158,0.0,1.0,8.209513137218437,-10.659444278129637,18.868957415348074,1.0,1062.948523119282,1.0,1149.5360530133778,-1.0,1.0,944.4171788869049,1113.1004889431777,1092.3865623996312,1.0,9.867299811792774,0.0,7.623583843616344,10.785356609750153,0.0,0.8057105616262605,-7.724612585388013,^CNXPHARMA,-16.379811649771405,0.0,0.0,1.0939275627567033,100.0,0.6082555184265794,0.0,56.01356275306955,81.13374725395845,-25.120184500888897,1031.4182489938205,860.4921165348957,0.0,MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH.NS,23.098630435971202,9.337922362470884,12.70061153948418,0.3236698388238918,ok,13.268608414239488,-38.44621513944223,51.71482355368172,3.645430273951401,-3.1819693088640912,6.827399582815492,ok,False,44.04487221931615,86.92,25.6,60.0,63.4,55.94746166579485,Watch,0.0,7.5,0.0,5.0,0.0,6.5,8.692,0.0,0.0,27.692,Below Watchlist,,,,,🟢,,9.867299811792774,63.4,0,,0.0,0.0,,0,,43.0,0,,0.0,0.0,,,3.2,,16.3,45.39,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
NEWGEN.NS,465.6499938964844,287725323.0,0.21813021080394607,0.6382890007228859,0.46484937249061076,99.37187963986372,0.0,0.0,0.5954153284061371,0.6155734761524276,241.3360870665793,8.72024896981614,90.65163067004758,4.067489371535005,,quiet_but_not_accelerating,0.6980341947113755,1.6228892054481552,0.9434488317408838,-5.017849281696196,,price_not_rising,531998806.43035585,0.7319475664451147,1.3258122896198248,-0.5938647231747101,0.0,1.0,-58.81383193557963,-76.29764085825126,17.483808922671628,1.0,447.6200598283565,1.0,486.26873129807757,-1.0,-1.0,596.06839963216,475.3697459807994,475.0827671325534,1.0,-13.490357156796827,0.0,2.40871734412218,-40.14662778552452,0.0,16.111991126990066,-22.3701221674952,^CNXIT,-58.74713754956399,0.0,0.0,0.5517343082331527,26.58730158730159,0.1440131749888101,0.0,-102.24596262172406,-32.61544628608533,-69.63051633563873,709.0261848050344,685.5219448924172,0.0,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,NEWGEN.NS,24.047085314392056,24.2827529614307,25.213382597578416,0.03527015815610867,ok,26.66666666666666,,,24.830698788703046,-25.409651496732415,50.24035028543546,partial,True,87.4801578739523,86.08,38.4,30.0,3.5999999999999996,55.76004736218569,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.608,0.0,10.0,45.108000000000004,Below Watchlist,,,,,🟢,,-13.490357156796827,3.5999999999999996,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,90.8,🟢,3.3300000000000005,14.48,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RAMCOCEM.NS,,64183142.0,0.366400082330053,-0.008270027913537713,0.033436970548979775,80.48849745790214,0.0,0.0,-0.056149740899131044,-0.03814075158722599,19.356263853836335,24.286523390139656,56.201974067762485,-0.005334876517470999,,quiet_but_not_accelerating,0.05393320564862471,0.20581708108299476,1.0,-2.350181114431349,,no_obv_signal,251574355.835672,12.075780194596518,7.486693906770637,4.589086287825881,0.0,0.0,-32.1858637893273,-33.97365421757524,1.7877904282479378,1.0,,1.0,,1.0,-1.0,1057.6848238370635,928.2571698887941,915.572470973291,1.0,-3.1945286888798905,0.0,-6.796829261085491,-5.200614166172912,0.0,-6.796829261085491,-5.200614166172912,FALLBACK_BROAD_INDEX,-22.23836059239306,0.0,0.0,0.7913848013713455,1.984126984126984,0.49481647352117514,1.0,10.68205268870679,29.675336259196566,-18.993283570489776,969.3546004944324,946.582677756242,0.0,RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM.NS,3.589393771327587,30.477952238120444,10.540119347687945,0.4782968081833469,ok,-60.88289393010423,353.0555555555555,-413.9384494856597,23.96565480034953,1.526504083856472,22.439150716493057,ok,False,64.35097411026575,62.8,80.60000000000001,40.0,24.6,55.64529223307973,Watch,0.0,0.0,0.0,5.0,10.0,10.0,6.28,0.0,0.0,31.28,Below Watchlist,,,,🟢,🟢,,-3.1945286888798905,24.6,0,,,,,0,,6.0,0,,,,,🟢,11.0,,19.040000000000003,8.04,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PCBL.NS,297.0,936877664.0,0.1085585098032646,0.10431924055595773,0.1340516022635024,99.0542862629406,0.0,0.0,0.09754654588833311,0.18702675199249175,52.405253738225255,33.22887242895137,65.82541383398922,14.226371618430411,,neither,0.10187116049785094,0.3524074398832478,0.9405572114403268,0.968895516794932,,no_obv_signal,441069368.920462,5.476515914928427,7.087718633627312,-1.6112027186988849,0.0,1.0,-0.35889310332294144,-6.164648470944165,5.805755367621224,1.0,295.5194252924749,1.0,317.99800036069286,-1.0,-1.0,325.5946704199756,313.1512748412542,309.71163543312815,1.0,8.380139140095862,0.0,9.48051519898392,5.55840980972182,0.0,9.48051519898392,5.55840980972182,FALLBACK_BROAD_INDEX,-30.49568755420151,0.0,0.0,0.9292094001726792,62.698412698412696,0.32661602204095996,0.0,-1.3131414123004674,11.315543659322246,-12.628685071622714,317.3166099044806,278.13575411632957,0.0,PCBL,PCBL Chemical Ltd.,Chemicals,PCBL.NS,12.498481767897252,-23.4900213551794,8.871370575894359,1.2453036467563587,ok,1939.9999999999998,-97.98387096774194,2037.9838709677417,11.943953793305232,-12.69742910527187,24.641382898577103,ok,False,72.8990001920292,73.72,27.0,30.0,59.4,55.57370005760877,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.372,0.0,0.0,38.872,Below Watchlist,,,,,🟢,,8.380139140095862,59.4,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,65.60000000000001,,5.52,5.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NHPC.NS,,6912641172.0,0.19823977716754157,0.0523251791536726,-0.0002756994815718385,89.49034529105548,0.0,0.0,0.02931236387661663,0.018625953309291992,10.018483625739723,45.34568622142567,44.1446590696298,3.5845530413193494,,quiet_but_not_accelerating,0.07812723706209788,0.08797176387880327,1.0,-2.32759357627057,,no_obv_signal,1911980956.9079838,0.869016520562198,0.6528200653296119,0.21619645523258613,0.0,0.0,-0.0187042806097395,-0.21663623650199743,0.19793195589225793,1.0,,1.0,,-1.0,-1.0,85.16452474707535,79.42967107114102,78.58579692649506,1.0,2.8856030228297267,0.0,-2.054180540189221,10.92280284091296,0.0,-2.054180540189221,10.92280284091296,FALLBACK_BROAD_INDEX,-9.361121284100236,1.0,1.0,1.0646244160692144,80.95238095238095,0.9496233360848092,0.0,2.4562478732912183,3.661010274341261,-1.2047624010500426,78.372283069296,67.63717729607107,0.0,NHPC,NHPC Ltd.,Power,NHPC.NS,3.4919201935637467,-1.1888935424637204,4.0917283509504,1.262795634258895,ok,559.0909090909091,-79.24528301886792,638.336192109777,26.783985446227142,-30.89953543657449,57.68352088280163,ok,False,70.1716208518694,55.36,52.800000000000004,45.0,43.4,55.55348625556082,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.536,0.0,0.0,32.036,Below Watchlist,,,,,🟢,🟢,2.8856030228297267,43.4,0,,,,,0,,5.0,0,,,,,🟢,31.0,,3.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
IIFL.NS,517.7999877929688,306182690.0,-0.1366866914457998,0.3818642960642167,0.10052477852173387,89.48266353422315,0.0,0.0,0.5331872901603789,0.19202591399873287,32.534290980259414,41.61158372706878,47.871079807154366,20.868346211528287,🟢,accelerating_but_price_moved,0.2134989589774997,0.8363736693082996,0.2570957459860563,11.993074717736341,,obv_still_strong,962381468.0436172,6.864658713337974,8.206196211274934,-1.3415374979369599,0.0,0.0,4.18452817508205,-2.9638980818195106,7.148426256901561,1.0,485.70340884196116,1.0,511.7187635450473,1.0,-1.0,552.9481578445714,517.2801882737394,513.2109989814514,1.0,3.3746312035985397,0.0,12.330018890467166,-0.17270413218450908,,,,^CNXFIN,-21.57689543367282,0.0,0.0,1.0574688571538076,47.22222222222222,0.5252121465287358,0.0,15.965446541559174,13.726779160981241,2.238667380577933,477.47309433986084,446.34338291063534,1.0,IIFL,IIFL Finance Ltd.,Financial Services,IIFL.NS,13.727423680595741,3.445850747445389,,5.007059646723123,partial,26.45161290322582,99.08256880733943,-72.6309559041136,4.67418382063721,18.708171206225682,-14.033987385588471,ok,False,60.588932236978096,75.75999999999999,29.4,55.0,44.800000000000004,55.458679671093435,Watch,10.0,2.5,0.0,5.0,0.0,10.0,7.576,5.0,0.0,40.076,Below Watchlist,,,,,🟢,,3.3746312035985397,44.800000000000004,0,,0.0,0.0,,10,🟢,20.0,0,,0.0,0.0,,🟢,84.39999999999999,,4.22,28.16,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CGPOWER.NS,,308738271.0,-0.11141559027003031,0.18163169146011932,0.026405018392765597,76.57151982032798,0.0,0.0,0.2960033649931517,0.2360790242212308,-0.7362619266958941,85.23551420933477,-8.663994389006788,32.474904142478245,,neither,0.08125818941003171,0.5884403022902042,0.18775708689193993,4.229868092653266,,obv_still_strong,4578641168.426892,9.218646200661397,15.612701648933875,-6.3940554482724785,0.0,0.0,64.01955924063566,56.11780386079762,7.901755379838036,1.0,,-1.0,,-1.0,1.0,769.8575665494204,933.2807647843206,931.007424427681,1.0,22.021708584408685,0.0,27.219824573062333,45.86780752069792,0.0,27.219824573062333,45.86780752069792,FALLBACK_BROAD_INDEX,-6.7588325652841785,1.0,1.0,1.4210753123550737,96.03174603174604,0.6782281413139029,0.0,87.60385204581519,70.56849495236061,17.03535709345458,730.1958208025579,572.2801833555492,1.0,CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER.NS,21.669094883122497,7.809168471696237,19.348591133470322,0.014853559635053347,ok,28.176795580110486,2.8409090909090935,25.335886489201393,8.389941266317098,10.329910877156408,-1.9399696108393094,ok,False,52.660031937114795,76.96000000000001,13.0,45.0,87.2,55.220009581134434,Watch,10.0,10.0,0.0,5.0,0.0,0.0,7.696000000000001,0.0,0.0,32.696,Below Watchlist,,,,,🟢,🟢,22.021708584408685,87.2,5,,,,,10,🟢,37.0,0,,,,,,79.80000000000001,,9.45,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
APARINDS.NS,13443.0,50356577.0,-0.07142936995565569,0.07105834587302517,0.06847914546091158,83.45557069830647,0.0,0.0,0.07064522733012962,0.096146565808285,17.243488407521337,66.78008042066193,16.675490277644542,32.41725768321513,,neither,0.07851342096219116,0.15216789963209712,0.8229196426673455,4.671805652884831,,no_obv_signal,2997189181.4,63.168068633918665,447.7965221789686,-384.6284535450499,0.0,0.0,1457.7955732320243,1328.6207753304138,129.17479790161042,1.0,16114.355745857023,-1.0,14642.345052092844,-1.0,1.0,12794.533806007967,14672.891007741877,14824.26398496541,0.0,32.52558545106628,0.0,30.60553980484526,65.71885211992144,0.0,30.60553980484526,65.71885211992144,FALLBACK_BROAD_INDEX,-19.333933393339333,0.0,0.0,1.9504222899392174,99.60317460317461,0.658603707995365,0.0,1842.5697451476226,1346.0895483350105,496.4801968126121,10060.751258442671,7328.834441104133,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,21.263482280431433,-20.59948004282,41.86296232325144,20.32854547851691,7.411982219424885,12.916563259092026,ok,True,50.849449744407266,98.32,0.2,30.0,95.0,55.198834923322174,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.831999999999999,0.0,10.0,39.832,Below Watchlist,,,,,,,32.52558545106628,95.0,10,🟢,0.0,0.0,,10,🟢,23.0,0,,0.0,0.0,,🟢,52.0,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CONCORDBIO.NS,,55878610.0,-0.044640150024724684,0.5838721320094169,0.5226515051770052,97.77633667715344,0.0,0.0,0.5006744674039186,0.6923656362070935,155.41075449308437,28.120088191113503,69.65624848603994,23.589398459000055,,neither,0.6528749814436731,1.876049242942154,0.9340758785498,8.407866864228053,,obv_still_strong,308426113.5945557,16.825503687604623,25.499983566981427,-8.674479879376804,0.0,0.0,-10.360067761501341,-45.82056693672106,35.46049917521972,1.0,,1.0,,-1.0,-1.0,1372.7274197774277,1284.59028018837,1278.2750878997444,1.0,6.226020120719478,0.0,14.372810874658292,2.717351306628557,0.0,8.193412647000041,-15.601523378918936,^CNXPHARMA,-34.11619107301143,0.0,0.0,0.8221837297106708,62.698412698412696,0.4056286635876918,0.0,-88.65851611921539,-36.447517804089316,-52.210998315126076,1377.7805815833729,1352.6177601341603,0.0,CONCORDBIO,Concord Biotech Ltd.,Healthcare,CONCORDBIO.NS,8.292796014925475,2.8109097792938575,16.69839517827318,0.0011480067561655167,ok,39.144736842105274,0.8291873963515726,38.3155494457537,17.39363349005998,12.429697540046346,4.963935950013633,ok,False,68.55171783700371,94.12,10.8,30.0,53.2,54.98951535110111,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.412,0.0,0.0,38.412,Below Watchlist,,,,,🟢,,6.226020120719478,53.2,0,,,,,0,,30.0,0,,,,,🟢,90.60000000000001,🟢,4.3,7.8,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GILLETTE.NS,,5859793.0,-0.045468304980624055,0.10855720345387841,0.060906836621772126,93.86015310468149,0.0,0.0,0.12385864623513188,0.08468214232071473,39.15254025368113,16.293747136126903,77.56640596855459,4.855599279663836,,quiet_but_not_accelerating,0.10689613618724729,0.26001506137244645,0.7314010805812116,-3.528473244968089,,no_obv_signal,182748016.25,-25.26550547090028,-33.556015939323466,8.290510468423186,1.0,0.0,-169.58151876004376,-190.64729064304888,21.065771883005112,1.0,,-1.0,,1.0,-1.0,8732.895613783543,7725.5277331463785,7739.703531306259,0.0,-1.5312465760068357,0.0,-0.8136652988214088,7.715140479454163,0.0,-6.499836609172216,6.3142536851870545,^CNXFMCG,-28.403283726851363,0.0,0.0,0.7001806517243151,28.174603174603174,0.23996872221630022,0.0,148.44246936630134,411.1059195270186,-262.6634501607173,8170.298058399591,7399.637617069783,0.0,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE.NS,9.428667592162121,9.874196651164958,53.268141568148096,5.147899142360003e-05,ok,-8.193018480492817,25.969994826694276,-34.16301330718709,-7.915618851551201,11.949529574793962,-19.865148426345165,ok,False,57.97105358663852,88.12,87.6,10.0,30.2,54.68531607599156,Watch,10.0,5.0,10.0,0.0,0.0,3.5,8.812000000000001,0.0,0.0,37.312,Below Watchlist,,,🟢,,,,-1.5312465760068357,30.2,0,,,,,0,,14.0,0,,,,,🟢,57.599999999999994,,5.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HAL.NS,4364.7001953125,417141540.0,-0.04508424184961056,-0.05213710670138162,-0.0024084876597215135,47.47970838633166,0.0,0.0,-0.01857056021861534,0.019386420007701098,11.001596273758727,59.79931802735378,-12.319609641022119,14.975508441412067,,neither,-0.04896955225900301,0.12029117607860687,2.4362354438462215,-8.233282708315926,,no_obv_signal,3388735081.041504,18.85506089543287,18.939325777504322,-0.08426488207145155,0.0,1.0,23.731307017616928,-5.103282887995652,28.83458990561258,1.0,4193.482964893678,1.0,4468.334108278606,-1.0,1.0,3738.2537771906564,4398.722613409036,4384.194925371081,1.0,7.243104223049264,0.0,12.915520298607252,9.45007568388283,0.0,12.915520298607252,9.45007568388283,FALLBACK_BROAD_INDEX,-11.906252839498581,0.0,1.0,0.9017117129162909,57.53968253968254,0.645779214486805,0.0,251.38631953247295,354.6010603093929,-103.21474077691994,4170.419232421416,3358.5531782027197,0.0,HAL,Hindustan Aeronautics Ltd.,Capital Goods,HAL.NS,7.872037685753264,16.081148758206698,13.798778352103266,0.00026729290038868334,ok,124.79398065209601,11.818910256410254,112.97507039568576,81.09835299007638,16.145013811342046,64.95333917873432,ok,False,29.207897935216078,91.72,47.199999999999996,60.0,56.39999999999999,54.64636938056483,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.172,0.0,0.0,35.672,Below Watchlist,,,,,🟢,🟢,7.243104223049264,56.39999999999999,0,,0.0,0.0,,0,,32.0,0,,1.0,10.0,🔴,🟢,22.400000000000002,,5.81,10.2,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
