yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
HDFCBANK.NS,801.0499877929688,322453417.0,4.5520482993061435,-1.4943514767275827,-0.7819645964549642,17.127990587318685,0.0,0.0,-1.7613993670232495,-1.445560464588021,-58.33475904776245,29.411382030631323,-12.283391443312638,9.706824952604487,,neither,-0.4102126334842804,0.40326901516953034,1.0,2.22822490391279,,no_obv_signal,25635912687.488503,12.217973417384087,9.782625887020417,2.4353475303636696,0.0,0.0,-32.47564225916756,-41.532242442678935,9.056600183511378,1.0,764.0434568769081,1.0,791.8065373598102,1.0,-1.0,849.7012877512586,791.8345703396753,781.0278516034316,1.0,-1.4020933562968965,0.0,-0.04566043044821333,-11.592896902407512,,,,^CNXFIN,-19.607178826636527,0.0,0.0,0.8951405747070476,28.57142857142857,0.31886102833296476,0.0,-7.010012586796506,17.856784810773902,-24.86679739757041,845.7794975313682,813.0818589189391,0.0,HDFCBANK,HDFC Bank Ltd.,Financial Services,HDFCBANK.NS,32.502698064489444,20.388517319859577,,0.9543063355044986,partial,-13.866231647634578,6.608695652173911,-20.47492729980849,-10.44996274626888,45.996302676821536,-56.446265423090416,ok,False,40.54479670556154,77.68,68.0,55.0,26.200000000000003,52.82943901166846,Watch,0.0,0.0,0.0,5.0,0.0,10.0,7.768000000000001,5.0,0.0,27.768,Below Watchlist,,,,,🟢,,-1.4020933562968965,26.200000000000003,0,,0.0,0,,0,,79.0,0,,0.0,0,,,0.2,,29.54,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ERIS.NS,1431.0999755859375,32054258.0,0.05302855507851495,0.07042935538332759,0.0492115182354263,79.71438212109075,0.0,0.0,0.0314280843837836,-0.004180187467012992,27.403573235582563,30.75139157000768,48.96299055108307,10.9142520284645,🟢,accelerating_but_price_moved,0.060628612586125334,0.30769380548797104,0.7256565561097359,4.87495860400633,,no_obv_signal,78602357.09313354,18.49711505227424,19.42295467631075,-0.9258396240365094,0.0,1.0,-10.56095515091397,-29.048507711751604,18.487552560837635,1.0,1352.110957933416,1.0,1465.6305480709486,-1.0,-1.0,1566.0523789446302,1436.0345233479934,1422.4312814882549,1.0,0.41637807597681614,0.0,3.4061714372439766,-1.4013476948091408,0.0,-5.136716014913567,-19.23752490492363,^CNXPHARMA,-20.79821485452625,0.0,0.0,0.8128399725989515,40.476190476190474,0.4817518841162695,0.0,73.5588680061428,113.76906784439966,-40.210199838256855,1390.8857710835896,1195.6753546366535,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,181.01092896174862,-16.912599318955735,197.92352828070435,-6.068249072906392,1.3592355881794596,-7.427484661085852,ok,False,57.870033742381764,86.68,27.800000000000004,45.0,31.4,52.577010122714526,Watch,5.0,2.5,0.0,5.0,0.0,6.5,8.668,5.0,0.0,32.668,Below Watchlist,,,,,🟢,,0.41637807597681614,31.4,0,,0.0,0,,0,,43.0,0,,0.0,0,,🟢,26.400000000000002,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ABFRL.NS,62.470001220703125,343254854.0,0.35872781692121647,0.1306194855105311,-0.0733941667314594,98.14166525874147,0.0,1.0,0.28259604028630964,0.157442933664512,31.64749457026581,21.672141882442585,76.46952337629888,7.6141292708592045,,quiet_but_not_accelerating,0.05284747575437866,0.8857074081861501,0.14585421703115645,-5.648690402484268,,price_not_rising,306907934.59514713,-0.45462820507092516,-0.7139327828262838,0.25930457775535865,1.0,0.0,-4.741916844611012,-6.078813422194702,1.3368965775836896,1.0,63.831027959174754,-1.0,59.820095326569245,1.0,-1.0,74.06485121124632,60.48604764776128,60.70790218059422,0.0,-1.9807828164212262,0.0,1.9333253329241185,-11.898883355605605,0.0,-4.201211161735796,-16.794246936584635,^CNXCONSUM,-33.17287229636198,0.0,0.0,0.7745139924545829,99.60317460317461,0.3347006654640183,0.0,-48.76433991181992,-47.72916369111414,-1.0351762207057789,113.52186523297061,174.48136873848554,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-12.872186496863058,,-3.162121093636198,1.0599497179340511,ok,,34.968553393679045,,-16.157747950422554,29.604796173544607,-45.76254412396716,partial,False,81.65958284055952,59.92,47.0,25.0,24.2,52.161874852167855,Watch,10.0,2.5,10.0,0.0,0.0,3.5,5.992000000000001,5.0,0.0,36.992000000000004,Below Watchlist,,,🟢,,,,-1.9807828164212262,24.2,0,,0.0,0,,0,,20.0,0,,0.0,0,,🟢,75.4,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
360ONE.NS,1109.5,54009447.0,0.4812825026381896,0.27973621689025935,-0.06834088316378233,21.811226057278198,0.0,0.0,0.19827657987587757,-0.04187912734335155,-31.565827663769,58.81697061032361,-37.00574455304541,17.091508208461505,🟢,accelerating_but_price_moved,0.1826996192059937,0.2956653550379513,0.6179270451979149,2.3429595965385186,,no_obv_signal,955289409.4971802,-1.6458618130493505,2.1529766107296284,-3.798838423778979,0.0,0.0,6.233777032975922,-0.30130067425684115,6.535077707232763,1.0,1053.9061473704744,1.0,1061.7215895704228,1.0,-1.0,1161.9189092673073,1091.9977585890556,1095.3968437681926,0.0,3.0164173469763003,0.0,6.935316326305951,3.8281909845512496,,,,^CNXFIN,-10.485525856013753,0.0,1.0,0.8863060983038111,54.761904761904766,0.7357050861743665,0.0,74.44094599856942,93.73652442860049,-19.29557843003107,1033.090842857135,848.5835887801632,0.0,360ONE,360 ONE WAM Ltd.,Financial Services,360ONE.NS,23.968855960451595,22.72645760655174,10.202288468872563,1.6063799177473552,ok,-12.404092071611261,12.517985611510793,-24.922077683122055,0.4398300149913892,21.779474335375237,-21.339644320383847,ok,False,61.31392912004736,73.48,15.4,55.0,38.2,52.130178736014216,Watch,5.0,5.0,0.0,0.0,0.0,10.0,7.348,5.0,0.0,32.348,Below Watchlist,,,,,,🟢,3.0164173469763003,38.2,0,,0.0,0,,0,,65.0,0,,0.0,0,,,49.6,,10.0,63.33,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KAYNES.NS,3333.800048828125,48843381.0,0.820197742214344,-0.8791679547979014,-0.17216369624136174,35.931032788515886,0.0,0.0,-0.711080128142738,-0.0003861480617189579,26.797972684732127,7.247387822912129,28.683644965603754,-5.822194389710489,,quiet_but_not_accelerating,-0.6259507473647858,0.8172153230209175,1.0,-22.568806205362325,,no_obv_signal,3255245137.674487,-40.2050303854694,-64.80362308907151,24.598592703602108,0.0,0.0,-369.17980714372106,-388.23633377637674,19.056526632655675,1.0,3400.1638044014503,-1.0,3132.153637569852,1.0,-1.0,4281.989388811624,3211.645103778399,3223.9174426859254,0.0,-7.785155382452007,0.0,-13.894084354720649,-12.369271944379523,0.0,-13.894084354720649,-12.369271944379523,FALLBACK_BROAD_INDEX,-56.093769935096475,0.0,0.0,0.6070548280325545,1.5873015873015872,0.3277282585257431,1.0,-134.416786245617,264.2996383196839,-398.7164245653009,4271.853843039949,3600.221216919689,0.0,KAYNES,Kaynes Technology India Ltd.,Capital Goods,KAYNES.NS,47.67124842631232,56.35693199910714,12.023804477816752,0.19225044978753686,ok,18.12500000000001,-2.7777777777777803,20.902777777777793,54.550813897954306,19.387170250613988,35.16364364734032,ok,False,44.76586147598056,87.03999999999999,96.39999999999999,25.0,10.6,51.887758442794166,Watch,0.0,0.0,0.0,0.0,10.0,3.5,8.703999999999999,5.0,0.0,27.204,Below Watchlist,,,,🟢,,,-7.785155382452007,10.6,0,,0.0,0,,0,,53.0,0,,0.0,0,,🟢,3.0,,12.98,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ULTRACEMCO.NS,11723.0,33514868.0,-0.003043811593989246,-0.2862952197382396,-0.020137399226289463,9.265868876495151,0.0,0.0,-0.1386855134312671,-0.05146187492125462,-0.6910313746802235,50.594795539033456,-41.32892666253831,9.41758446891916,,neither,-0.3756411719659836,0.20890823883003856,61.69810165046203,-3.0596212685024438,,no_obv_signal,2899334863.6,42.34033627637655,-5.5458140881069315,47.88615036448348,0.0,0.0,-131.31012327479039,-143.5073699062847,12.197246631494323,1.0,11097.961431451044,1.0,11476.017893388473,1.0,-1.0,12656.844909850044,11457.255060098927,11398.969596116443,1.0,3.0442874946362775,0.0,0.4747186129860692,8.795934900904733,0.0,0.4747186129860692,8.795934900904733,FALLBACK_BROAD_INDEX,-10.182347532945142,0.0,1.0,0.8655287514740134,50.79365079365079,0.6883303411131059,0.0,411.7646381353952,600.1464551800589,-188.38181704466365,11461.630137632512,10332.344373851705,0.0,ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO.NS,12.39575872437364,17.26452648493617,11.90104361595937,0.31002339489926983,ok,72.89321050835892,-22.47057267557202,95.36378318393093,18.18528718698579,2.6050212803959494,15.58026590658984,ok,False,13.943054106773303,80.92,98.0,55.0,38.800000000000004,51.88691623203199,Watch,0.0,10.0,0.0,5.0,0.0,10.0,8.092,5.0,0.0,38.092,Below Watchlist,,,,,🟢,🟢,3.0442874946362775,38.800000000000004,0,,0.0,0,,0,,6.0,0,,0.0,0,,,7.199999999999999,,15.24,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NUVOCO.NS,322.3500061035156,100367054.0,0.040686230936937906,0.2600068824004337,0.1321974977741064,98.7058368135639,0.0,0.0,0.20383518139825332,0.08808244050464478,60.32128239596909,21.767810026385224,76.93802678717869,11.078563936637021,🟢,accelerating_but_price_moved,0.18836088354135583,0.5794583461197509,0.5483634549781229,4.727101652886834,,obv_still_strong,86868749.64678803,-1.3067561365221536,-2.223566796945394,0.9168106604232404,1.0,0.0,-8.592458682842334,-11.674175814955916,3.0817171321135817,1.0,330.0384198019503,-1.0,311.4620590170727,1.0,-1.0,364.90590041075825,312.4652996180281,313.23122181637706,0.0,-1.5081457973066372,0.0,2.0746752727218487,-2.925896397300287,0.0,2.0746752727218487,-2.925896397300287,FALLBACK_BROAD_INDEX,-31.502337032989786,0.0,0.0,0.8485327603971484,14.285714285714285,0.426583881259705,1.0,-12.874567848150889,-7.303919031541962,-5.5706488166089265,343.75278461091455,371.6452759426418,0.0,NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO.NS,3.290032144495858,183.0787403458332,6.329919562567674,0.4806149713015348,ok,185.50724637681162,-63.00268096514745,248.50992734195907,22.414642001725117,-5.967556654018867,28.382198655743984,ok,False,71.02704288474737,66.03999999999999,56.99999999999999,25.0,25.4,51.87611286542421,Watch,10.0,5.0,10.0,0.0,10.0,3.5,6.603999999999999,5.0,0.0,50.104,Category C: Watchlist,,,🟢,🟢,,,-1.5081457973066372,25.4,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,🟢,65.0,,17.87,4.88,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
KFINTECH.NS,880.0499877929688,118008702.0,0.16656704570973532,0.1534909343097784,-0.025228790316563332,53.65937454583467,0.0,0.0,0.037215845758473566,-0.04307334281196837,25.715321939419162,13.964522146411515,39.694852399423155,0.3992926870961977,🟢,accelerating_quiet_base,0.2568833562563811,0.26195215011566625,0.9806499245871927,-1.8239665524084625,,no_obv_signal,932389068.9112823,5.023460795978053,4.371192586705775,0.652268209272278,0.0,0.0,-41.451148284850206,-46.510184930293825,5.059036645443619,1.0,834.3263300580184,1.0,897.4197193835287,-1.0,-1.0,1039.8431615505697,877.3070151369759,872.3877224668527,1.0,-6.360853257828939,0.0,-9.563780145521406,-12.435907297857074,,,,^CNXFIN,-34.262658873055834,0.0,0.0,0.7985512257774343,70.23809523809523,0.38314745813634604,0.0,24.392242207524873,71.9012894833804,-47.50904727585552,947.9565090186117,800.7273455475026,0.0,KFINTECH,Kfin Technologies Ltd.,Financial Services,KFINTECH.NS,20.03596817070614,30.826297805329816,28.62771782131215,0.03304589332518841,ok,19.10112359550561,,,35.32573396872195,6.118734898705161,29.20699907001679,partial,True,60.91078109104214,71.56,52.800000000000004,45.0,12.8,51.425234327312644,Watch,5.0,0.0,0.0,5.0,0.0,6.5,7.156000000000001,5.0,10.0,38.656,Below Watchlist,,,,,🟢,,-6.360853257828939,12.8,0,,0.0,0,,0,,39.0,0,,0.0,0,,🟢,20.8,,13.11,26.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NBCC.NS,102.36000061035156,5930926878.0,0.006480015656261861,0.07131145179524923,0.008126786198000502,78.1225371065279,0.0,0.0,0.061189018853951074,0.004921038320908652,15.314302247287568,55.207000669606565,22.915536436921336,23.638119915944888,🟢,accelerating_but_price_moved,0.0626108894419415,0.09007336864814171,0.6951098907660673,7.815460267682939,,no_obv_signal,1534403724.5169625,0.9549815961200778,2.13198917306964,-1.177007576949562,0.0,0.0,1.2702530188080345,-0.8719392307622432,2.142192249570278,1.0,100.10341640963158,1.0,105.5621515576844,-1.0,1.0,87.10474940113639,105.19966101339608,105.10734285644187,0.0,5.056307547103604,0.0,16.29524084221563,0.6955455200552185,0.0,16.29524084221563,0.6955455200552185,FALLBACK_BROAD_INDEX,-16.450567230661182,0.0,0.0,0.94749998369744,58.333333333333336,0.7214968938327004,0.0,5.573290036494313,8.357531882022556,-2.7842418455282427,98.08588501536677,80.6575275757277,0.0,NBCC,NBCC (India) Ltd.,Construction,NBCC.NS,13.690725787890257,39.24997288567158,29.727088420389148,8.547482741475668e-05,ok,25.35211267605635,24.561403508771935,0.7907091672844153,50.86712068209779,3.855256583916283,47.011864098181505,ok,False,53.51288798728476,62.8,26.0,60.0,46.0,51.41386639618543,Watch,10.0,10.0,0.0,0.0,0.0,6.5,6.28,0.0,0.0,32.78,Below Watchlist,,,,,,,5.056307547103604,46.0,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,33.6,,5.84,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
INDGN.NS,508.29998779296875,-16016721.0,0.1782721909575245,0.39379888682253295,0.04428753411026721,75.86406446712529,0.0,0.0,0.34689203505830657,-0.0067259151797233,20.5319190927936,51.06895153686939,24.795112930255897,16.958117960057926,🟢,accelerating_but_price_moved,0.309920846384451,0.6046875672662475,0.6877809181727307,-6.6483034356347614,,price_not_rising,111960767.40525512,0.3693440891161117,2.2501613237472395,-1.8808172346311278,0.0,0.0,2.83018552996009,-1.9833944907996472,4.813580020759737,1.0,490.6391424201321,1.0,526.5301086505482,-1.0,-1.0,536.838953824913,517.9142976199093,518.6332315134439,0.0,2.206062524516191,0.0,6.051651464355823,0.9429439980539689,0.0,-2.7097919773952595,-15.892325132077833,^CNXPHARMA,-13.781698190541295,0.0,1.0,1.0892089897011985,85.71428571428571,0.6107768126491029,0.0,-14.502963492001527,-10.702476605619479,-3.800486886382048,527.0756526010252,534.7933230642682,0.0,INDGN,Indegene Ltd.,Healthcare,INDGN.NS,15.035075146392307,14.657533701999759,15.401375173311452,0.04600630834421894,ok,-22.535211267605636,-11.618257261410799,-10.916954006194837,6.506740261118778,23.83017875920084,-17.323438498082062,ok,False,74.45242256349385,70.47999999999999,21.0,30.0,37.0,51.13172676904816,Watch,5.0,5.0,0.0,0.0,0.0,6.5,7.047999999999998,0.0,0.0,23.548,Below Watchlist,,,,,,🟢,2.206062524516191,37.0,0,,0.0,0,,0,,47.0,0,,0.0,0,,🟢,69.8,,4.7,10.27,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TMCV.NS,432.0,-2815473.0,5.182754323895727,-0.16140927177302264,,65.91142850756896,0.0,0.0,-0.6141140920000233,-0.29771353741281287,-89.67356779276929,63.54636931655722,2.3650591910117384,10.308429774863924,,neither,0.6128855065535699,5.284667466478278,1.0,1.6583003347969028,,no_obv_signal,4126647043.5480833,12.764191159475672,9.070576463091742,3.6936146963839303,0.0,0.0,3.550945087372156,4.902733031773316,-1.3517879444011598,0.0,397.54815641890474,1.0,424.6467635812604,1.0,-1.0,477.88518572190736,423.3504828349928,411.53230937489036,1.0,9.714232747055311,0.0,-2.855787977366131,15.86616195412942,0.0,-2.855787977366131,15.86616195412942,FALLBACK_BROAD_INDEX,-13.541155848930138,0.0,1.0,,,,,19.368884586336833,14.702972957777074,4.665911628559758,388.59809732605277,368.5499410691076,1.0,TMCV,Tata Motors Ltd.,Capital Goods,TMCV.NS,-56.02442083869196,-69.25027923892529,25.50907583156731,0.44094550023558976,ok,154.9738219895288,-47.513038613091126,202.4868606026199,19.519602429596908,0.19825718105952328,19.321345248537384,ok,False,59.86899997764913,11.28,74.2,55.0,57.99999999999999,51.046699993294745,Watch,0.0,5.0,0.0,5.0,,10.0,1.128,5.0,0.0,26.128,Below Watchlist,,,,,🟢,🟢,9.714232747055311,57.99999999999999,0,,0.0,0,,10,🟢,54.0,0,,0.0,0,,,2.0,,10.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AXISBANK.NS,1342.0999755859375,300811184.0,0.12863288135574144,0.03898499207610733,0.16638571837741337,67.55816670484653,0.0,0.0,-0.10923686256055194,-0.006528757938540181,-13.58467913460269,82.97931355416979,-15.421146849323264,12.488475655766006,,neither,0.17725798320614555,0.8297560399827273,1.0,3.701130136088304,,no_obv_signal,8600276957.252325,16.67290769439296,19.802196214560226,-3.1292885201672647,0.0,0.0,24.36461789428745,19.74135501614709,4.623262878140359,1.0,1315.449965346602,1.0,1384.9645196222662,-1.0,-1.0,1378.66280217738,1356.7991068557117,1345.481897656855,1.0,8.903788097941996,0.0,5.455507680626237,16.07716124247045,,,,^CNXFIN,-4.340700243340164,1.0,1.0,1.0201580021266274,57.14285714285714,0.6647149928180568,0.0,72.21198051032366,66.49681940787683,5.715161102446828,1224.0694436440524,1093.104388736794,1.0,AXISBANK,Axis Bank Ltd.,Financial Services,AXISBANK.NS,12.160508731062091,34.605620932767664,,1.304486076359073,partial,8.277703604806407,12.12574850299401,-3.848044898187604,-0.22751024383979046,-0.22118632940338803,-0.006323914436402428,ok,False,56.91535834669629,69.88,16.8,45.0,55.800000000000004,50.94060750400889,Watch,0.0,5.0,0.0,5.0,0.0,6.5,6.9879999999999995,0.0,0.0,23.488,Below Watchlist,,,,,🟢,🟢,8.903788097941996,55.800000000000004,0,,0.0,0,,10,🟢,82.0,0,,0.0,0,,,10.0,,34.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRB.NS,21.299999237060547,10118532870.0,0.033604739970123296,0.10923023429011244,0.027217344877828203,96.96121297448298,0.0,0.0,0.08969185501666668,0.039847903221569225,19.307719011685375,35.922162562030074,61.0390504124529,-1.2060516317632275,🟢,accelerating_quiet_base,0.11127440389207652,0.13319423481568743,0.8354295818137827,-2.2016793799805146,,no_obv_signal,238363045.65383425,0.04657144549318559,0.03336665536651877,0.013204790126666824,0.0,0.0,-0.04083697365100747,-0.077182271439257,0.036345297788249534,1.0,20.08990028972993,1.0,21.108646074949476,1.0,-1.0,23.184348057175477,21.34366575154504,21.29959723887697,1.0,-2.6734461109004126,0.0,-0.3109326994435446,11.607003695059381,0.0,-0.3109326994435446,11.607003695059381,FALLBACK_BROAD_INDEX,-13.615391363097059,0.0,1.0,0.9166172009389796,68.25396825396825,0.7289131143902551,0.0,-0.4113152315293469,-0.054654965986068504,-0.3566602655432784,22.25240933390481,20.506557548277346,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,42.85714285714287,52.17391304347825,-9.316770186335383,2.4541573818025615,2.9202697419049106,-0.46611236010234913,ok,False,64.70642454106903,54.04,42.199999999999996,55.0,22.2,50.87992736232071,Watch,10.0,5.0,0.0,5.0,0.0,10.0,5.404,5.0,0.0,40.403999999999996,Below Watchlist,,,,,🟢,🟢,-2.6734461109004126,22.2,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,45.4,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,0.0,,NSE500
ECLERX.NS,1488.800048828125,57179032.0,0.04897311778592489,0.05282188043011422,0.015883575449399015,87.06229239902758,0.0,0.0,0.051625998702041355,-0.03249995451312389,36.73955467123364,14.26954796254909,72.7927444364785,0.3099378660279539,🟢,accelerating_quiet_base,0.012817024047733386,0.3768087760006119,0.16641351310271338,-5.861520782287388,,no_obv_signal,419079283.7856018,-20.81407029901925,-27.974867033500093,7.160796734480844,1.0,0.0,-131.02452215379162,-137.76275266502222,6.738230511230597,1.0,1495.6870599347033,-1.0,1359.5054712725835,1.0,-1.0,1905.9511573616928,1399.356015658039,1411.3966445595831,0.0,-10.753942747468429,0.0,-4.410088674751411,-29.118946656022416,0.0,-4.410088674751411,-29.118946656022416,FALLBACK_BROAD_INDEX,-39.80998387596018,0.0,0.0,0.7696225326649369,4.761904761904762,0.3346072186836518,1.0,51.2071316462509,152.0788176259742,-100.87168597972331,1644.1047671541737,1405.3962557004488,0.0,ECLERX,eClerx Services Ltd.,Services,ECLERX.NS,15.83770682489931,13.047727640161266,32.68166858903251,0.15028980267806877,ok,0.7288263382759466,4.435695538057736,-3.7068691997817895,3.452667022942414,,,partial,False,58.77180233965966,73.84,83.39999999999999,25.0,5.800000000000001,50.77954070189789,Watch,5.0,0.0,10.0,0.0,10.0,3.5,7.384,5.0,0.0,40.884,Below Watchlist,,,🟢,🟢,,,-10.753942747468429,5.800000000000001,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,24.4,,22.89,11.82,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ONESOURCE.NS,1669.0,2206627.0,-1.6032685208018427,-0.9430067172659898,0.38781448257901224,86.3429214074592,0.0,0.0,1.0372076980557277,0.7519321600403268,155.78235549317756,55.17995357493173,31.16296783252747,16.19325895520085,,neither,-1.199187043434024,2.8669397609173384,-0.6727777910773888,-4.273014052193858,,price_not_rising,314831952.7059326,-23.820906467014538,-35.31488935564262,11.493982888628082,1.0,0.0,20.81105451080316,18.214886055454713,2.5961684553484474,1.0,1713.917368191548,-1.0,1623.433101593687,1.0,1.0,1353.6386687477998,1636.5338446456801,1650.9464165765849,0.0,-0.9633700501063712,0.0,20.132106992468657,8.616146960627225,0.0,10.207408542047425,-9.400823218074272,^CNXPHARMA,-21.266158998219563,0.0,0.0,0.9088232938481019,12.149532710280374,0.5118734142494685,1.0,2.6373322713843663,8.903452893077699,-6.266120621693332,1656.5044491324431,1635.2594123441222,0.0,ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE.NS,232.38042440864496,,0.4465691348092396,0.25790850016179956,ok,,-950.5494505494505,,47.48811737962389,-22.733212157663207,70.22132953728709,partial,False,30.850022492610716,64.96000000000001,88.6,55.0,28.199999999999996,50.76700674778321,Watch,10.0,7.5,10.0,0.0,10.0,3.5,6.496,5.0,0.0,52.496,Category C: Watchlist,,,🟢,🟢,,,-0.9633700501063712,28.199999999999996,0,,1.0,10,🟢,0,,14.0,0,,0.0,0,,🟢,95.6,🟢,10.13,17.5,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IIFL.NS,519.5499877929688,307629861.0,-0.09901736375492368,0.49169296339002533,0.09780588508153264,91.54893024624658,0.0,0.0,0.5692609987197117,0.1745413527687994,32.85773039020136,42.32881262995271,49.22011761629388,18.68646208862792,🟢,accelerating_but_price_moved,0.34110520280654316,0.8368621339947415,0.4076002353915639,14.136637491272786,,obv_still_strong,995963792.2206299,6.342871427486159,9.296703978910822,-2.9538325514246626,0.0,0.0,2.7388606314426625,-4.751004646648091,7.489865278090753,1.0,485.70340884196116,1.0,520.5956783433209,-1.0,-1.0,552.9481578448499,512.820073451919,509.77707717361477,0.0,2.185507041819705,0.0,7.4533105911079645,-0.6770257839200489,,,,^CNXFIN,-21.31185017251699,0.0,0.0,1.0839829623959853,54.36507936507936,0.5252121465287358,0.0,16.105048155125303,13.75470005593406,2.350348099191242,477.63976082994736,446.41200715204866,1.0,IIFL,IIFL Finance Ltd.,Financial Services,IIFL.NS,13.727423680595741,3.445850747445389,,5.007059646723123,partial,26.45161290322582,99.08256880733943,-72.6309559041136,4.67418382063721,18.708171206225682,-14.033987385588471,ok,False,62.1721255861863,75.03999999999999,17.2,45.0,36.6,50.729637675855884,Watch,10.0,2.5,0.0,0.0,0.0,6.5,7.504,5.0,0.0,31.503999999999998,Below Watchlist,,,,,,,2.185507041819705,36.6,0,,0.0,0,,10,🟢,69.0,0,,0.0,0,,🟢,85.6,,4.22,28.16,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
