yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
KOTAKBANK.NS,398.70001220703125,526132914.0,0.2650226868034312,0.5877292855176202,-0.1826930912186142,53.057763615878194,0.0,0.0,0.6188546236762744,0.0036067535815660426,-11.955659155050503,49.267782843396276,3.7899807724819183,8.889804411617508,🟢,accelerating_but_price_moved,0.5224794309572541,0.899571525148664,0.7090117127793112,7.278358335741308,,obv_still_strong,5811016376.727816,3.992378245441955,4.99050747752135,-0.9981292320793944,0.0,1.0,-2.4522099303500227,-6.326741643472543,3.8745317131225203,1.0,388.90355570509274,1.0,401.64525725983964,-1.0,-1.0,409.58190808187885,399.79768639466585,397.21425222596986,1.0,2.831224583683097,0.0,4.889757070503609,-1.577880723380043,,,,^CNXFIN,-10.474206500805346,0.0,1.0,0.9808370597842556,42.857142857142854,0.6341688027079885,0.0,5.086165576810515,8.928744250731555,-3.8425786739210395,393.83179250640825,379.7791054855257,0.0,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK.NS,14.583894237135286,8.923946239014779,,0.526379208443033,partial,10.1010101010101,10.146862483311091,-0.04585238230099087,1.4486073583407955,,,partial,False,71.15021726555736,69.75999999999999,30.4,45.0,38.6,54.64706517966721,Watch,10.0,2.5,0.0,5.0,0.0,6.5,6.975999999999999,5.0,0.0,35.976,Below Watchlist,,,,,🟢,🟢,2.831224583683097,38.6,0,,0.0,0,,0,,54.0,0,,0.0,0,,,82.19999999999999,,23.57,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GRAVITA.NS,1628.0999755859375,109119527.0,0.052615588602757134,0.040877649502825346,0.04105601039552243,96.12224032570539,0.0,0.0,0.05164312072421947,0.030400231208869265,22.22319845281339,55.233038068563864,40.88920225714153,16.07728532191064,,neither,0.027473940356237608,0.18176275741196,0.49713436353254836,-2.573155444211106,,no_obv_signal,256458177.23204955,5.9507942585935325,11.222590255795694,-5.271795997202162,0.0,1.0,2.9928115818127026,-11.525372774483445,14.518184356296148,1.0,1587.8289360868475,1.0,1696.6224006757498,-1.0,1.0,1327.2601801522014,1662.3769472654017,1660.0718439575412,1.0,1.9896429002038996,0.0,16.872531587410087,-5.042133666350734,0.0,5.050685925385956,-23.896481639684485,^CNXMETAL,-14.220233109276212,0.0,1.0,0.9595698238732491,78.96825396825396,0.8494356328283788,0.0,63.99398413167751,120.28949023074766,-56.29550609907015,1625.5486655609839,1321.0055241053724,0.0,GRAVITA,Gravita India Ltd.,Metals & Mining,GRAVITA.NS,15.2375024015033,23.49971818540375,18.12035288394133,0.3001676435677488,ok,-5.89112602535422,4.683840749414517,-10.574966774768736,15.307697601934969,-2.199165336461719,17.506862938396687,ok,True,61.592784113996885,83.68,13.600000000000001,60.0,35.8,54.62383523419907,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.368,0.0,10.0,44.868,Below Watchlist,,,,,🟢,🟢,1.9896429002038996,35.8,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,36.199999999999996,,2.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
APOLLOTYRE.NS,430.6000061035156,352901705.0,0.22304482938945575,-0.004832094852755632,-0.020429465992532488,66.89104325910868,0.0,0.0,-0.02821784656786837,-0.04437538670211976,17.233495829960223,36.43441533318685,30.456627925921836,4.400531787928252,,quiet_but_not_accelerating,0.05855286361346548,0.05855286361346548,1.0,5.165464224187222,,no_obv_signal,450278048.1679947,8.274626651813435,6.643628903695192,1.6309977481182427,0.0,0.0,-13.865575120893197,-17.818022577713617,3.952447456820419,1.0,400.4184307870822,1.0,433.46944227663096,-1.0,-1.0,470.3254652118252,424.4194892848964,417.04271315309296,1.0,0.7020571740127668,0.0,1.1031075620577369,-8.572112530950648,0.0,-5.948588361814333,-12.795476062956412,^CNXAUTO,-19.24017579322043,0.0,0.0,0.8864500877357011,19.841269841269842,0.4896157533653712,1.0,0.08200575884700356,10.531205146936681,-10.449199388089678,445.20991506848645,407.6323265000997,0.0,APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE.NS,5.679923713602397,9.481218185215766,8.038876978667718,0.21987396237201817,ok,34.185733512786015,82.55528255528255,-48.36954904249653,-5.261512961836748,13.350534102171101,-18.61204706400785,ok,False,56.58186514068804,70.0,64.8,45.0,32.4,54.554559542206405,Watch,0.0,2.5,0.0,5.0,10.0,6.5,7.0,5.0,0.0,36.0,Below Watchlist,,,,🟢,🟢,,0.7020571740127668,32.4,0,,0.0,0,,0,,20.0,0,,0.0,0,,🟢,12.2,,17.83,0.08,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HDFCBANK.NS,796.2999877929688,330956029.0,5.193415433297241,-1.8319817094660091,-0.7724489618822596,18.24536948812149,0.0,0.0,-1.7458711576760333,-1.4572710547914254,-57.16039488091714,27.695170442454188,-9.449800954332698,7.044479331224052,,quiet_but_not_accelerating,-1.005450729081359,0.42775907851008277,1.0,3.85813541445843,,no_obv_signal,25330888302.71114,12.091763390633787,8.468722550545504,3.623040840088283,0.0,0.0,-32.85455964530854,-41.60802593295108,8.753466287642539,1.0,758.0451343046252,1.0,789.5545306182917,1.0,-1.0,849.7012876660234,788.4554492812659,777.147196747544,1.0,-0.967667157434882,0.0,2.0346506033333656,-12.280865490345905,,,,^CNXFIN,-20.083885532076447,0.0,0.0,0.9197559134891946,36.11111111111111,0.31784912095454904,0.0,-7.388928914056919,17.781002979213337,-25.169931893270256,845.3271163291178,812.8955816016761,0.0,HDFCBANK,HDFC Bank Ltd.,Financial Services,HDFCBANK.NS,32.502698064489444,20.388517319859577,,0.9543063355044986,partial,-13.866231647634578,6.608695652173911,-20.47492729980849,-10.44996274626888,45.996302676821536,-56.446265423090416,ok,False,41.14587932084252,78.16,75.6,55.0,27.6,54.45576379625276,Watch,0.0,2.5,0.0,5.0,0.0,10.0,7.816,5.0,0.0,30.316,Below Watchlist,,,,,🟢,,-0.967667157434882,27.6,0,,0.0,0,,0,,73.0,0,,0.0,0,,,0.2,,29.54,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BBTC.NS,1540.199951171875,63249778.0,0.009477892071877301,0.0062419265511289195,0.0878148194038233,98.16595095198048,0.0,0.0,0.013170164638299795,0.013139403791353015,37.924794922680164,28.670134361131026,69.49581659084944,8.633086339989827,,neither,0.008070053327508944,0.4183390080526616,0.661326496440518,2.604754927843844,,no_obv_signal,71200765.8007141,9.206546763865617,8.704125517139175,0.502421246726442,0.0,0.0,-55.058310511180025,-70.93398825321893,15.875677742038903,1.0,1466.9902735565556,1.0,1571.6008164080788,-1.0,-1.0,1706.2486106059023,1545.5403728729607,1538.0344094064385,1.0,-1.550666645033142,0.0,3.4530792339963146,-10.165788086822525,0.0,-4.25248634668256,-9.401440019999852,^CNXFMCG,-26.061076219340322,0.0,0.0,0.7239840401889227,38.095238095238095,0.386592841151735,0.0,-50.474562582916406,11.787295721816484,-62.26185830473289,1692.4913590995977,1601.6890905621322,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.71225688077046,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,False,54.34808283319317,85.47999999999999,54.800000000000004,45.0,25.2,54.40042484995795,Watch,10.0,2.5,0.0,5.0,0.0,6.5,8.547999999999998,5.0,0.0,37.548,Below Watchlist,,,,,🟢,,-1.550666645033142,25.2,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,25.2,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BATAINDIA.NS,683.3499755859375,27368421.0,2.8070864576110686,0.6929456193598844,-0.016568360827687815,73.8110635178726,0.0,0.0,0.4671365259831771,0.20869279016344722,60.96769805222541,11.380341423246437,62.43072209462616,8.099335473305104,🟢,accelerating_but_price_moved,0.9632595215260293,0.9632595215260293,1.0,-5.267900642698908,,no_obv_signal,742353829.1296844,2.664666820178809,4.634775416406414,-1.9701085962276048,0.0,1.0,-60.34358932814064,-74.63806526740683,14.294475939266192,1.0,672.5585920197072,1.0,702.8882700997983,-1.0,-1.0,792.1497095552248,701.8574406974564,699.9959433380031,1.0,-6.278816296462179,0.0,2.435285328417658,-22.405033798355632,0.0,2.435285328417658,-22.405033798355632,FALLBACK_BROAD_INDEX,-46.36185434961244,0.0,0.0,1.0255005465630698,84.92063492063492,0.2926937089195111,0.0,-197.41263375235906,-168.47135885664127,-28.941274895717783,963.9722751243893,1217.6758655484332,0.0,BATAINDIA,Bata India Ltd.,Consumer Durables,BATAINDIA.NS,0.6234430765405197,-25.380468167121762,11.234584502242496,0.8689965335902066,ok,-96.69260700389106,26.913580246913575,-123.60618725080462,-12.390955253678227,0.30015267759121905,-12.691107931269446,ok,False,87.27387223125541,83.56,23.400000000000002,30.0,13.200000000000001,54.384161669376624,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.356,0.0,0.0,34.856,Below Watchlist,,,,,🟢,,-6.278816296462179,13.200000000000001,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,84.0,,16.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NBCC.NS,104.30000305175781,5983905587.0,0.02869260073767261,0.07540548029909375,0.00822442710059168,83.97208890611093,0.0,0.0,0.06298961009588787,0.003152678381655016,14.04957330474518,59.51866326929086,24.453425636820064,29.51695595774908,🟢,accelerating_but_price_moved,0.07257411987613152,0.08955366723620932,0.8103980787822785,12.732389576425929,,no_obv_signal,1683995362.5275993,1.7271348126436123,2.69582828032162,-0.9686934676780075,0.0,0.0,1.4250110106985545,-0.8409876786713615,2.265998689369916,1.0,100.10341640963172,1.0,106.88860562038606,-1.0,1.0,87.10474934018364,106.42095313512966,105.62915499856143,1.0,5.245022417105154,0.0,23.70009188477724,0.7560962736027355,0.0,23.70009188477724,0.7560962736027355,FALLBACK_BROAD_INDEX,-14.86707658407913,0.0,1.0,0.9694870212942668,67.46031746031747,0.7649928620142363,0.0,5.72804738864285,8.388483312096476,-2.660435923453626,98.27064881851055,80.73360754073688,0.0,NBCC,NBCC (India) Ltd.,Construction,NBCC.NS,13.690725787890257,39.24997288567158,29.727088420389148,8.547482741475668e-05,ok,25.35211267605635,24.561403508771935,0.7907091672844153,50.86712068209779,3.855256583916283,47.011864098181505,ok,False,57.94023111713882,64.72,31.0,60.0,47.4,54.086069335141644,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.4719999999999995,0.0,0.0,37.972,Below Watchlist,,,,,🟢,🟢,5.245022417105154,47.4,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,33.4,,5.84,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JSWDULUX.NS,3238.39990234375,-2868578.0,0.1692654215168533,0.2583299235687946,-0.33872508972098553,6.840546570209444,0.0,0.0,0.20305969703993493,0.02224503595110539,-248.94983897941444,54.37301222110283,-47.532465650893386,10.710737897090517,🟢,accelerating_but_price_moved,0.30389770297037794,4.186040879903176,1.0,9.750227265826016,,no_obv_signal,93393238.85792236,55.091519597801835,60.839816591281135,-5.7482969934793005,0.0,0.0,23.431375552450845,-24.202599911449244,47.633975463900086,1.0,2982.6233119774447,1.0,3194.5163587310076,1.0,-1.0,3392.8935005722483,3225.7420082473845,3187.5070816663506,1.0,6.2352633399711905,0.0,6.68153806616969,-3.716224498915588,0.0,6.68153806616969,-3.716224498915588,FALLBACK_BROAD_INDEX,-11.952851895572898,0.0,1.0,1.1706382211881963,95.23809523809523,0.5734693424599954,0.0,87.03425102112442,132.251533028018,-45.21728200689358,3100.0516327775613,2798.2802317803316,0.0,JSWDULUX,JSW Dulux Ltd.,Consumer Durables,JSWDULUX.NS,-1.7643355455582266,80.59660102020334,89.58561140228498,0.03226464349812368,ok,69.11764705882354,-18.31831831831832,87.43596537714186,-2.688112812603283,-8.783036880715505,6.094924068112222,ok,False,48.4341912995733,94.96000000000001,13.200000000000001,55.0,50.2,54.032257389871994,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.496,5.0,0.0,44.496,Below Watchlist,,,,,🟢,🟢,6.2352633399711905,50.2,0,,0.0,0,,0,,5.0,0,,0.0,0,,,58.4,,18.55,8.44,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
IRB.NS,21.34000015258789,10215819358.0,0.027773442204226916,0.11036299977350703,0.026583840158213416,97.03715473761254,0.0,0.0,0.08762382430689318,0.03755526682674996,19.21213697532985,36.54713513105746,60.49001960655508,4.51730728630495,🟢,accelerating_quiet_base,0.11944517192992474,0.1319100232753708,0.905504896171348,-1.4310345784534384,,no_obv_signal,230666595.16673175,0.05285086346007972,0.024810417398247932,0.02804044606183179,0.0,0.0,-0.037646019196490244,-0.07654407381457463,0.03889805461808439,1.0,20.08990028969337,1.0,21.108646074949476,1.0,-1.0,23.184348668126923,21.345835502970846,21.290686097122148,1.0,2.014588007924486,0.0,-0.2806957890973072,11.439692288591562,0.0,-0.2806957890973072,11.439692288591562,FALLBACK_BROAD_INDEX,-13.522806576569913,0.0,1.0,0.9245000959212728,69.84126984126983,0.7112286287107977,0.0,-0.40812408726479177,-0.054016616152578044,-0.35410747111221375,22.25621874307076,20.50812582867864,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,42.85714285714287,52.17391304347825,-9.316770186335383,2.4541573818025615,2.9202697419049106,-0.46611236010234913,ok,False,64.47300415816439,54.64,47.4,55.0,36.0,53.77990124744932,Watch,10.0,5.0,0.0,5.0,0.0,10.0,5.464,5.0,0.0,40.464,Below Watchlist,,,,,🟢,🟢,2.014588007924486,36.0,0,,0.0,0,,0,,5.0,0,,0.0,0,,🟢,43.8,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,0.0,,NSE500
RAILTEL.NS,316.3500061035156,1518586095.0,0.006209494426042051,0.012794200510724007,0.059222760747856894,100.0,1.0,1.0,0.08866500147118617,0.08672354175725783,37.52910363336356,39.33169578844779,60.66830421155221,21.43954169040907,,neither,0.0011503295711234745,0.25458649776344827,0.00914479531688172,-5.862217647688106,,no_obv_signal,259558388.82177582,-1.1955686686962395,-0.8134772259399888,-0.3820914427562506,0.0,0.0,-4.379137477985921,-7.052599659293849,2.6734621813079276,1.0,325.5336863900784,-1.0,306.18005566108593,1.0,1.0,251.43039131580076,314.0436952823536,315.12687177868656,0.0,4.974181976183745,0.0,17.14935685302934,3.136888113273173,0.0,17.14935685302934,3.136888113273173,FALLBACK_BROAD_INDEX,-25.51372726149826,0.0,0.0,0.8050637056664472,52.38095238095239,0.5879769638136576,0.0,-2.301730499804023,8.296555124368265,-10.598285624172288,331.8578814594356,295.26874585558227,0.0,RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL.NS,30.963710824775713,12.791102387853904,18.13738066624357,0.02227423210409978,ok,-5.825242718446607,,,22.806899611459915,-42.6373507727427,65.44425038420262,partial,False,56.04,65.92,38.4,55.0,46.800000000000004,53.776,Watch,20.0,10.0,0.0,0.0,0.0,3.5,6.5920000000000005,5.0,0.0,45.092,Below Watchlist,🟢,,,,,,4.974181976183745,46.800000000000004,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,51.6,,0.33999999999999997,3.7199999999999998,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GALLANTT.NS,681.75,185518351.0,0.04838742342374703,0.02340266489251983,0.7670098929432527,93.6722904213998,0.0,0.0,0.6911406162466428,1.1048328025497287,21.718569253176394,40.231431038748475,53.44085938265132,26.308476146364068,,neither,0.01671716657290637,3.366442069905773,0.020204689644893598,-20.89690557379139,,price_not_rising,91985714.94621888,-1.0188281539057016,-3.4864931355564495,2.467664981650748,0.0,0.0,30.053875969577916,36.98673604887273,-6.932860079294812,0.0,645.8560204097986,1.0,702.0212854634595,-1.0,1.0,612.2949896022551,697.9788568591173,696.6466648321685,1.0,21.57548642772149,0.0,20.15933688601388,23.4890704066105,0.0,20.15933688601388,23.4890704066105,FALLBACK_BROAD_INDEX,-26.4642414029699,0.0,0.0,0.9306942481609717,22.61904761904762,0.947869423811912,1.0,108.18945981436195,105.45397878856822,2.7354810257937316,555.1726475306174,386.6479889963468,1.0,GALLANTT,Gallantt Ispat Ltd.,Capital Goods,GALLANTT.NS,3.079562825694593,50.90854001827214,17.98940305735942,0.16515326357470225,ok,22.355769230769223,-42.22222222222222,64.57799145299144,12.22384576170036,-4.805740205699985,17.029585967400344,ok,False,58.985301647489926,6.359999999999999,70.0,60.0,82.0,53.76759049424698,Watch,10.0,10.0,0.0,5.0,10.0,6.5,0.6359999999999999,0.0,0.0,42.136,Below Watchlist,,,,🟢,🟢,,21.57548642772149,82.0,5,,0.0,0,,10,🟢,38.0,0,,0.0,0,,🟢,95.39999999999999,🟢,0.08,0.09,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CLEAN.NS,757.7999877929688,8955222.0,4.918419221123847,3.1413808349625714,0.21871780849282654,53.36310968373351,0.0,0.0,1.4425913639874877,0.687113693548742,-15.389665290067668,12.367590888936995,40.99551879479652,11.6053001167848,🟢,accelerating_but_price_moved,2.932715507163688,3.151499879409277,0.9581507610817577,-7.540262278410581,,price_not_rising,349522809.13120115,-2.4962131303645947,0.25284000466048445,-2.749053135025079,0.0,0.0,-32.6574163039902,-44.66022815966951,12.002811855679305,1.0,822.079739288948,-1.0,784.8107442632192,-1.0,1.0,663.0064910332495,774.5051710937036,777.5123525134125,0.0,-3.0858894133005315,0.0,5.019375854158548,-9.025920655735465,0.0,5.019375854158548,-9.025920655735465,FALLBACK_BROAD_INDEX,-48.66843320291031,0.0,0.0,0.8513484180557166,64.68253968253968,0.29597684070643937,0.0,-177.21681451357142,-154.78284927680915,-22.433965236762276,995.7031603301414,1235.6324206246982,0.0,CLEAN,Clean Science and Technology Ltd.,Chemicals,CLEAN.NS,1.0704872302530255,-8.02602554065791,19.16552352138614,0.0013505740413228932,ok,26.851851851851855,-34.44613050075872,61.297982352610575,13.467018709883005,-9.55206304633362,23.019081756216625,ok,False,83.12708838930672,81.4,20.200000000000003,30.0,21.2,53.42812651679202,Watch,10.0,5.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0,23.14,Below Watchlist,,,,,,,-3.0858894133005315,21.2,0,,0.0,0,,0,,21.0,0,,0.0,0,,,97.39999999999999,🟢,12.49,13.389999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SONATSOFTW.NS,264.6499938964844,397992680.0,0.36542366827748546,0.3906138900688597,0.13432717115110288,94.61066380223502,0.0,0.0,0.4137775473849599,0.19751865654298165,99.85083086279391,24.917038882049898,69.69362492018513,20.844746071454058,🟢,accelerating_but_price_moved,0.35486204406088784,0.47335209072608797,0.7968586287039678,1.1465698719591355,,price_not_rising,943089693.9043396,1.8911932449086635,4.745369946792646,-2.8541767018839828,0.0,1.0,-11.971860520800362,-17.95016263437621,5.978302113575847,1.0,303.21558118481687,-1.0,277.53273457363855,-1.0,1.0,201.2256076057443,278.48883723382147,278.2769950205719,1.0,-2.0712905190647106,0.0,10.330764305824625,-16.878138984544822,0.0,32.88065197844365,13.809760046482577,^CNXIT,-38.529700322001254,0.0,0.0,0.9633154957756036,93.25396825396825,0.4990293905183608,0.0,-63.31562818976181,-53.40018950895466,-9.91543868080715,348.42457194383235,390.94997060395855,0.0,SONATSOFTW,Sonata Software Ltd.,Information Technology,SONATSOFTW.NS,12.846309468175221,0.912935398498349,27.607359467606056,0.37961703847991474,ok,25.265957446808518,-13.16397228637414,38.42992973318266,-17.671672217569416,45.35837304770443,-63.03004526527385,ok,False,86.64373233078226,73.96,19.6,30.0,23.799999999999997,53.295119699234675,Watch,10.0,7.5,0.0,5.0,0.0,0.0,7.395999999999999,0.0,0.0,29.896,Below Watchlist,,,,,🟢,,-2.0712905190647106,23.799999999999997,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,82.0,,,,,,,,,,,,,missing,,,,,10.0,,NSE500
WHIRLPOOL.NS,809.7000122070312,23106004.0,0.1577041665872364,0.09657173467214564,0.1318922490977493,73.484469681072,0.0,0.0,0.3792641037822621,0.542714161432277,105.00343729751597,6.017923370164529,67.46654631090748,0.10509200058737012,,quiet_but_not_accelerating,0.11242932933191287,1.8745761460586368,0.19752230472152266,-18.61084263181072,,price_not_rising,181170908.6423584,-9.307218556447879,-14.718982326398582,5.411763769950703,0.0,0.0,-54.58819509783814,-58.3758681615095,3.787673063671363,1.0,835.7240610255161,-1.0,794.5302336435211,1.0,-1.0,982.226979226367,804.3954831235415,808.1956459272923,0.0,-5.000835997756458,0.0,-3.155073256753138,-7.649117960894502,0.0,-3.155073256753138,-7.649117960894502,FALLBACK_BROAD_INDEX,-43.7648831324386,0.0,0.0,0.6117646641146126,12.3015873015873,0.3736878720863434,1.0,-196.89227740831802,-171.86319752070926,-25.02907988760876,1094.66387036741,1374.6993335350485,0.0,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL.NS,6.430517910396549,10.280324043855039,9.010643198095556,0.08621029457006614,ok,202.39234449760767,-81.81026979982595,284.2026142974336,22.94062598656023,-27.072095776871464,50.0127217634317,ok,False,64.8395643883752,69.4,81.2,25.0,16.8,53.031869316512555,Watch,10.0,0.0,0.0,0.0,10.0,3.5,6.94,5.0,0.0,35.44,Below Watchlist,,,,🟢,,,-5.000835997756458,16.8,0,,0.0,0,,0,,9.0,0,,0.0,0,,🟢,87.6,,,,,,,,,,,,,missing,,,,,20.0,🟢,NSE500
ETERNAL.NS,277.95001220703125,8891270372.0,0.052684212783655406,0.007636535749645329,-0.08134898385888135,20.217668640864343,0.0,0.0,0.00977140683727761,-0.08933653250540664,10.261433429715778,44.9051802852107,-24.687511644346355,19.20487815316625,🟢,accelerating_but_price_moved,0.014619503139711592,0.03927160093582158,1.0,10.341412839117359,,no_obv_signal,7056585542.577856,4.620790022896131,2.9053068055546807,1.71548321734145,0.0,0.0,-3.2610427757029754,-7.746630271141999,4.485587495439024,1.0,249.2958611586674,1.0,261.4471873119728,1.0,-1.0,289.7420137418821,261.5928787587014,257.35339614776694,1.0,8.809350784981723,0.0,14.874760339184734,5.28622720176799,0.0,10.186608481771998,-0.7120309723349649,^CNXCONSUM,-21.560601828849915,0.0,0.0,0.8810551629691957,38.095238095238095,0.35264680501432083,0.0,18.988640624641448,26.40249672177891,-7.413856097137462,254.64268303054823,210.05937394224645,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.871891398585444,0.14822466107165913,ok,72.72727272727273,266.6666666666667,-193.93939393939394,5.988354275206865,127.64057485698339,-121.65222058177653,ok,False,31.61618402430252,71.2,65.2,55.0,56.2,52.93485520729076,Watch,5.0,7.5,0.0,5.0,0.0,10.0,7.120000000000001,5.0,0.0,39.620000000000005,Below Watchlist,,,,,🟢,,8.809350784981723,56.2,0,,0.0,0,,0,,15.0,0,,0.0,0,,🟢,12.0,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DIVISLAB.NS,6551.5,35924172.0,-0.007837679940770372,0.010499568814452543,0.012648227869387045,65.71929449412778,0.0,0.0,0.07943883212614045,-0.026751063861630897,12.887544019749956,68.28557326777252,-2.56627877364474,8.928422977803653,🟢,accelerating_but_price_moved,-0.052821937327432816,0.6574911945147072,-0.3472861889784607,-1.0272679205378,,no_obv_signal,2188307910.475,-6.277823459799947,15.246638019840663,-21.52446147964061,0.0,0.0,113.13726888258952,90.24318203367685,22.89408684891268,1.0,6471.049785465537,1.0,6708.041720938995,-1.0,1.0,5897.452579296145,6647.759431516939,6664.437417127837,0.0,4.0635900828774,0.0,2.192891285556642,11.42192900746457,0.0,-4.660463475659727,-6.948180767687351,^CNXPHARMA,-5.758840460815122,1.0,1.0,0.9013513670720226,45.23809523809524,0.9412332349788891,0.0,440.4377860025752,490.3909436845151,-49.9531576819399,6098.767063100196,5380.89543289082,0.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,11.271494121700275,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,False,42.20175307294472,89.19999999999999,5.0,75.0,43.2,52.73052592188342,Watch,5.0,5.0,0.0,0.0,0.0,6.5,8.919999999999998,0.0,0.0,25.419999999999998,Below Watchlist,,,,,,🟢,4.0635900828774,43.2,0,,0.0,0,,0,,46.0,0,,0.0,0,,🟢,30.0,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
