yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
HCLTECH.NS,1282.800048828125,52092562.0,-0.9570466753395982,1.6365985804089704,-0.467683870823168,49.177412690641184,0.0,0.0,1.9373629074524858,-0.07929674097539237,-24.085142987765394,39.47698979634072,9.700422894300466,12.559404935768391,🟢,accelerating_but_price_moved,0.7074802970363643,3.8343141992927015,0.184512864690867,12.647472846558783,,obv_still_strong,2512697131.564069,4.587394101915152,12.267698057666149,-7.680303955750997,0.0,0.0,-7.555224387948783,-30.20589949497875,22.650675107029965,1.0,1269.493836547491,1.0,1309.6402372861553,-1.0,1.0,1129.676179821276,1310.3601785311032,1312.067967301073,0.0,2.7372842781666926,0.0,10.281387912452654,2.69272452236915,0.0,8.542962151905398,-2.4747437907059355,^CNXIT,-23.640940066697112,0.0,0.0,1.0240922422928291,61.904761904761905,0.5077534517126935,0.0,-33.352962127686396,-1.1622212550474513,-32.19074087263895,1356.8426816282524,1308.6346777300353,0.0,HCLTECH,HCL Technologies Ltd.,Information Technology,HCLTECH.NS,8.654772035396308,3.8683596866436742,27.206509380329734,0.06938069580256769,ok,3.0193236714975846,10.033222591362112,-7.013898919864527,1.7598069509431742,0.3217997165800661,1.438007234363108,ok,5.322331858406756,,,,,,missing,False,48.00209444172441,93.64,20.4,60.0,46.0,55.08862833251732,Watch,5.0,7.5,0.0,0.0,0.0,6.5,9.364,0.0,0.0,28.364,Below Watchlist,,,,,,,2.7372842781666926,46.0,0,,0.0,0.0,,0,,18.0,0,,0.0,0.0,,,96.8,🟢,9.22,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SUMICHEM.NS,,130506044.0,-0.07715302014084179,0.2435415335502175,0.20332635388148873,93.33466955239157,0.0,0.0,0.5003116314487757,0.3617007844823965,50.30586780183165,54.8301794869812,38.50449006541037,4.774804946998024,,quiet_but_not_accelerating,0.055166900741282596,0.9136574832045515,0.06460976374038079,5.885131713196623,,obv_still_strong,189687140.3428467,-5.59018756170326,-0.36479516989467364,-5.225392391808587,0.0,0.0,20.506721185626304,18.441633274871627,2.065087910754677,1.0,,-1.0,,-1.0,1.0,,513.7552407111848,521.5655556425405,0.0,9.766719525204737,0.0,2.437438694989291,29.97193690708717,0.0,2.437438694989291,29.97193690708717,FALLBACK_BROAD_INDEX,-17.814981813568053,0.0,0.0,1.051941843108104,72.22222222222221,0.6351934360860719,0.0,-0.08356989686603811,-0.9675720269801276,0.8840021301140895,476.9536974803229,464.0415134554028,1.0,SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,66.35713434333704,76.0,26.400000000000002,30.0,66.2,54.9971403030011,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,27.6,Below Watchlist,,,,,,,9.766719525204737,66.2,0,,,,,10,🟢,13.0,0,,,,,🟢,89.2,,6.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
APTUS.NS,,-41771925.0,1.4828567280845326,-0.029933602752980654,0.25778350151606927,99.89150841576527,0.0,0.0,0.33289155339984683,0.768249795302939,42.6337574032558,44.02227334040133,55.869235075363946,-2.431203161036888,,quiet_but_not_accelerating,-0.08808712158521678,1.8951256544732367,-0.18298871440549275,-6.854979565082219,,price_not_rising,309353558.82420427,-3.505149840188551,-4.486674569927165,0.9815247297386138,0.0,0.0,-0.44991757586342374,0.6134790346855831,-1.063396610549007,0.0,,-1.0,,1.0,1.0,,255.78791039544615,257.7923536605898,0.0,4.516374616075805,0.0,-3.5412081346156365,17.532755369289998,,,,^CNXFIN,-24.50701469995444,0.0,0.0,0.828818098191025,14.285714285714285,0.40003468518457186,1.0,-12.98594560748802,-10.412959511118373,-2.5729860963696467,274.2290329363184,286.21963797871814,0.0,APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS.NS,23.023718662207916,23.301517495627767,,1.5619977817163953,partial,0.0,10.381355932203395,-10.381355932203395,1.9352913396856777,6.542300283074025,-4.607008943388347,ok,0.5549363899765889,,,,,,missing,False,75.59202794551784,21.719999999999995,82.19999999999999,40.0,50.4,54.91160838365535,Watch,10.0,2.5,0.0,0.0,10.0,3.5,2.1719999999999997,0.0,0.0,28.172,Below Watchlist,,,,🟢,,,4.516374616075805,50.4,0,,,,,0,,55.0,0,,,,,🟢,92.0,🟢,24.23,30.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANURAS.NS,1233.5999755859375,50965386.0,0.35927387365046004,0.200886618544839,0.11528603161881992,93.85114336490098,0.0,0.0,0.1670717359944551,0.12150794286816513,16.384781910397567,54.25634369473408,39.5947996701669,-5.253458096318164,,quiet_but_not_accelerating,0.17239779358648646,0.2789011681250407,0.8682287354358544,-2.705264466256019,,no_obv_signal,375279391.98190916,2.5037213593464003,2.672848460201852,-0.16912710085545157,0.0,1.0,-7.808236553365305,-0.6616065602047002,-7.146629993160604,0.0,1206.8847358155533,1.0,1255.348985885428,-1.0,1.0,1133.9536089918834,1244.014703381491,1241.3644864712176,1.0,0.551153899486286,0.0,-8.733388438432598,4.132752051910038,0.0,-8.733388438432598,4.132752051910038,FALLBACK_BROAD_INDEX,-10.348838983580123,0.0,1.0,0.6043733280124816,6.746031746031746,0.32882628320704876,1.0,102.66900270195447,103.16414086313952,-0.4951381611850536,1148.332181833058,1010.3805186013867,0.0,ANURAS,Anupam Rasayan India Ltd.,Chemicals,ANURAS.NS,10.098081567379435,-15.032733245099084,8.663877811261894,0.4850072553460814,ok,39.032258064516114,,,5.479316711504301,4.698453747104143,0.7808629644001579,partial,,,,,,,missing,False,86.81790017771533,10.559999999999999,61.0,60.0,37.2,54.8873700533146,Watch,10.0,5.0,0.0,5.0,10.0,6.5,1.0559999999999998,0.0,0.0,37.556,Below Watchlist,,,,🟢,🟢,🟢,0.551153899486286,37.2,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,64.4,,0.15,6.909999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
EMMVEE.NS,,241190235.0,-0.008329128318247702,0.1465131560746947,0.8671025067129629,96.14955932777224,0.0,0.0,0.16629484120858976,0.7836422198075677,7.139019633161853,79.13419026365301,17.015369064119227,-2.7366513322722996,,quiet_but_not_accelerating,0.09961102624287813,1.8511968672724433,0.3985231756582071,-1.2000552218437432,,no_obv_signal,548895692.3621155,-0.18998144119427707,-0.44061532805896314,0.2506338868646861,0.0,0.0,22.003628344370213,24.89392356439404,-2.8902952200238268,0.0,,-1.0,,-1.0,1.0,,324.67227952501395,324.6280654235015,0.0,25.33343030785591,0.0,-3.2774229711324154,62.24092450197665,0.0,-3.2774229711324154,62.24092450197665,FALLBACK_BROAD_INDEX,-10.989460305389612,0.0,1.0,,,,,27.387813853052705,14.342428249380877,13.045385603671829,259.641374348063,236.43427013548614,1.0,EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,EMMVEE.NS,102.89736248434505,394.59845518585144,34.80225951807178,0.09744672776768906,ok,-3.1746031746031695,37.95620437956203,-41.1308075541652,-10.541134486407973,50.905067009230706,-61.446201495638675,ok,0.04479650076601163,,,,,,missing,True,70.03234576472028,16.44,73.8,30.0,89.0,54.71770372941608,Watch,10.0,5.0,0.0,0.0,,0.0,1.6440000000000001,0.0,10.0,26.644,Below Watchlist,,,,,,🟢,25.33343030785591,89.0,5,,,,,10,🟢,44.0,0,,,,,,90.4,🟢,7.59,2.45,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZENTEC.NS,,171462167.0,0.02798313105266837,0.030395544381366074,0.12852929488563822,93.99155462376582,0.0,0.0,0.038176352396937875,0.1354748359343196,9.751594650695873,74.68384711056892,19.307707513196902,-0.7137114752735152,,quiet_but_not_accelerating,0.04215369083302788,0.2517963356156598,1.0,-0.8938650587330566,,no_obv_signal,982849046.2973572,7.565049061094442,16.60391967720662,-9.038870616112177,0.0,0.0,81.25573286032909,83.17958754535849,-1.9238546850293972,0.0,,1.0,,1.0,1.0,,1822.9652055957035,1822.359430729813,0.0,14.73909363406005,0.0,-2.417048070417316,44.71739845306046,0.0,-2.417048070417316,44.71739845306046,FALLBACK_BROAD_INDEX,-9.747416878199948,1.0,1.0,1.1031971202941273,65.07936507936508,0.5406360287163043,0.0,133.5737645208817,132.4152849563468,1.1584795645349004,1550.973265646006,1227.180149039813,1.0,ZENTEC,Zen Technologies Ltd.,Capital Goods,ZENTEC.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,66.11704411831803,19.08,18.2,85.0,75.4,54.691113235495415,Watch,10.0,5.0,0.0,0.0,0.0,10.0,1.9079999999999997,0.0,0.0,26.908,Below Watchlist,,,,,,🟢,14.73909363406005,75.4,0,,,,,10,🟢,43.0,0,,,,,,51.2,,6.72,5.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CEMPRO.NS,1316.9000244140625,353003185.0,0.01856732583514132,0.008853591352313625,0.12523931825577814,97.39866377155163,0.0,0.0,0.02376946226903908,0.1732749501635225,19.219926270029564,71.4728022986363,25.92586147291533,20.638718291651937,,neither,-0.00011495615593286093,0.5307785979997186,-0.003212380173798755,-15.262850196136469,,no_obv_signal,386257394.7210571,-15.703037823029035,-24.62520980873613,8.922171985707095,1.0,0.0,137.737414802667,154.90092749144486,-17.16351268877787,0.0,1373.310698743929,-1.0,1259.7319505636788,1.0,-1.0,1644.7047850746849,1279.2135668421429,1287.5420508995219,0.0,53.80651990082163,0.0,16.58607209591063,140.007434803519,0.0,16.58607209591063,140.007434803519,FALLBACK_BROAD_INDEX,-19.68162698078554,0.0,0.0,1.3835722312425902,62.698412698412696,0.47727209534056,0.0,205.76137246229098,154.5217724919908,51.23959997030019,882.8561265809444,605.9346791480986,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,-41.843971631205676,118.60465116279069,-160.44862279399638,-8.494059169528063,28.41786584207162,-36.911925011599685,ok,0.5241771514966995,,,,,,missing,True,64.41953232004306,5.04,96.2,25.0,99.2,54.64385969601292,Watch,10.0,10.0,10.0,0.0,0.0,3.5,0.504,5.0,10.0,49.004,Below Watchlist,,,🟢,,,,53.80651990082163,99.2,15,🟢,1.0,10.0,🟢,10,🟢,2.0,10,🟢,0.0,0.0,,🟢,54.0,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PIDILITIND.NS,1575.0,91765795.0,-0.08461283022064726,0.2789726327026403,0.23816221575752855,91.72785283966658,0.0,0.0,0.28136802186398885,0.4210797431183061,4.1919082995437105,71.05297119006822,20.674881649598362,8.668371123240014,,neither,0.26498399828130553,0.6523697298196107,0.7115891377906252,-0.25522953844155927,,price_not_rising,1319724098.8625245,-2.253721224899664,8.169596464432646,-10.42331768933231,0.0,0.0,49.618793500001175,47.228484218246415,2.39030928175476,1.0,1699.3686232923408,-1.0,1639.1558602367895,-1.0,1.0,1478.957173467651,1633.5064320055853,1640.942181498863,0.0,5.313848307486568,0.0,5.568587952436288,13.513212372596882,0.0,5.568587952436288,13.513212372596882,FALLBACK_BROAD_INDEX,-7.434616514839846,1.0,1.0,1.1019351707252982,63.888888888888886,0.5529464115796523,0.0,47.291980653538985,32.27500769729842,15.016972956240565,1490.5619462070983,1407.9328166311407,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.382691955854703,24.36179190172649,28.481825732305154,0.03851582831510215,ok,50.528169014084526,-6.425041186161459,56.953210200245984,27.018345807589483,-3.4105948661827377,30.42894067377222,ok,2.6318845616383446,,,,,,missing,False,65.6047484938833,77.32,16.2,45.0,53.6,54.615424548164995,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.731999999999999,0.0,0.0,27.732,Below Watchlist,,,,,,🟢,5.313848307486568,53.6,0,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,86.0,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
FEDERALBNK.NS,342.0,2155181405.0,-0.08887924311296483,0.05695543455817547,0.18572537489240082,95.16761004043879,0.0,0.0,0.07944671283944006,0.23708350451520135,5.807155206576629,84.29048625693004,10.87712378350875,12.661978556672015,,neither,0.025700078418613655,0.5983808891246387,0.19634865548539762,4.704317777221756,,no_obv_signal,1722462925.542717,-0.8349499489036134,0.9616690700109304,-1.796619018914544,0.0,0.0,19.705659547151072,20.75223301709362,-1.0465734699425475,0.0,341.9612314288412,1.0,340.4924558528559,1.0,1.0,313.8117559020552,347.6546301884429,349.4336748220003,0.0,9.603923809390837,0.0,10.87165064584874,22.952279930115527,,,,^CNXFIN,-7.675980609301211,1.0,1.0,1.197876339843112,51.98412698412699,0.35778823186605996,0.0,44.83763606260473,36.32409505451674,8.51354100808799,271.1699383354399,210.05902305877945,1.0,FEDERALBNK,Federal Bank Ltd.,Financial Services,FEDERALBNK.NS,16.58859189661783,11.146282745679326,,0.7690046878626843,partial,-8.7360594795539,22.27272727272726,-31.00878675228116,-6.8757781437005505,15.319511987031822,-22.195290130732374,ok,1.7163583982665274,,,,,,missing,False,56.81866351415357,21.84,42.4,85.0,65.2,54.55359905424608,Watch,10.0,5.0,0.0,0.0,0.0,10.0,2.184,0.0,0.0,27.184,Below Watchlist,,,,,,🟢,9.603923809390837,65.2,0,,0.0,0.0,,10,🟢,59.0,0,,0.0,0.0,,,66.60000000000001,,38.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FACT.NS,,592105930.0,0.4112827314348028,0.10583494374798513,0.09857255387287153,97.30550801969365,0.0,0.0,0.08024110369830924,0.07630867297108589,41.612337951395546,40.61183998633396,56.693668033359685,-7.550320472424865,,quiet_but_not_accelerating,0.14278294953352946,0.2921459467388186,1.0,-5.266267173014228,,no_obv_signal,1691909296.6589446,-5.841864996136337,-5.478876213276966,-0.36298878285937075,0.0,0.0,-12.027119064666522,-6.508594160949479,-5.518524903717043,0.0,,1.0,,-1.0,1.0,,813.7476856980644,817.6983667965659,0.0,1.283518135916406,0.0,-9.270375599548409,12.592371941845993,0.0,-9.270375599548409,12.592371941845993,FALLBACK_BROAD_INDEX,-20.266916595577648,0.0,0.0,0.855469621667983,53.57142857142857,0.707503014971556,0.0,27.536693145159347,48.244319599453775,-20.707626454294427,830.7908711715937,696.3121343754538,0.0,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT.NS,21.955876314593993,,14.213242946266666,2.9514748743487864,ok,,-1600.0,,-5.357051739973467,50.35338569387305,-55.710437433846515,partial,,,,,,,missing,False,84.41692780689277,12.48,57.8,60.0,40.400000000000006,54.55107834206783,Watch,10.0,5.0,0.0,0.0,0.0,6.5,1.248,0.0,0.0,22.748,Below Watchlist,,,,,,,1.283518135916406,40.400000000000006,0,,,,,0,,15.0,0,,,,,🟢,48.199999999999996,,0.05,0.21,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJHLDNG.NS,10956.0,15651296.0,-0.08712237025914439,0.04892722087374408,0.019837419782764935,77.46612707280647,0.0,0.0,0.07421949655198062,0.044830977236396806,20.466877901232657,48.37648589973932,29.08964117306715,12.405134212039481,,neither,0.03460839412092921,0.12325166429727089,0.2880906568202698,3.5440884604479805,,no_obv_signal,525699483.0,18.29817262728102,87.2567211344555,-68.95854850717448,0.0,0.0,164.9469934404533,75.86860253758718,89.07839090286612,1.0,10810.558187523278,1.0,11329.74084220899,-1.0,1.0,9651.42572554508,11221.81509426422,11246.599069544312,0.0,4.458640473020825,0.0,6.870719169811856,6.454335917606602,,,,^CNXFIN,-18.41466370478687,0.0,0.0,0.8443070335318927,73.4126984126984,0.3711342568237628,0.0,351.0846171695357,552.3396760858116,-201.25505891627586,10845.575926259367,9478.039603744792,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG.NS,18.98035290694404,25.71316610223011,,0.00013150955194066814,partial,5.09075194468453,27.704194260485664,-22.613442315801134,18.81434149804757,9.614492060589864,9.199849437457704,ok,0.5434321057331047,,,,,,missing,False,50.00314447548226,98.32,2.4,60.0,50.0,54.524943342644676,Watch,10.0,5.0,0.0,0.0,0.0,6.5,9.831999999999999,0.0,0.0,31.332,Below Watchlist,,,,,,,4.458640473020825,50.0,0,,0.0,0.0,,0,,46.0,0,,0.0,0.0,,🟢,42.199999999999996,,6.9,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NMDC.NS,83.8499984741211,6295481146.0,0.11799525430411259,0.06239594754494828,0.051188257815881086,92.2223470734453,0.0,0.0,0.011432149406490417,0.030773931584914975,11.615819311479367,52.45722909778212,39.76511797566319,-6.406962940506222,,quiet_but_not_accelerating,0.08658820648100557,0.11994661960130208,1.0,-0.6751951044627003,,no_obv_signal,1562544225.0321712,-0.01841919721509555,0.17925529109432556,-0.1976744883094211,0.0,0.0,0.7060965754904487,1.3618822955461227,-0.655785720055674,0.0,81.4153688256082,1.0,86.43690577872644,-1.0,1.0,75.97876480327972,85.23746683908716,85.31171601008789,0.0,1.649540486445341,0.0,-11.30719857842466,9.768319343326803,0.0,-3.8577356941622676,-6.8367227386513125,^CNXMETAL,-12.692630492713189,0.0,1.0,0.9986586952989799,46.82539682539682,0.39881331916087787,0.0,7.1859704705605765,7.059109251987845,0.12686121857273136,77.54970234339106,64.18157174306535,1.0,NMDC,NMDC Ltd.,Metals & Mining,NMDC.NS,22.001289464899898,9.974797824143922,28.360989680541643,0.18809077359064985,ok,15.500000000000004,-10.714285714285724,26.21428571428573,49.04011278724022,12.938835351973479,36.10127743526674,ok,1.0155311594868717,,,,,,missing,False,74.44782147570587,23.4,60.199999999999996,60.0,42.8,54.46434644271176,Watch,10.0,2.5,0.0,0.0,0.0,6.5,2.34,0.0,0.0,21.34,Below Watchlist,,,,,,🟢,1.649540486445341,42.8,0,,0.0,0.0,,10,🟢,16.0,0,,0.0,0.0,,🟢,24.8,,6.710000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ABDL.NS,,47273032.0,0.1561351030761662,-0.009157146995023858,0.174244860617071,87.47730626566371,0.0,0.0,0.10108501703479864,0.29183160166432676,8.114358208763703,71.1820233549074,16.295282910756313,5.946504622944726,,quiet_but_not_accelerating,0.060517312414244066,0.5843419789578941,0.5666580206386742,-9.610251446215756,,no_obv_signal,193539651.76810914,-2.3966198840014385,-2.7816232830312337,0.3850033990297952,0.0,0.0,21.967923930156303,24.295981313923612,-2.328057383767309,0.0,,-1.0,,1.0,1.0,,610.9956822303319,612.585686599406,0.0,14.454045352571846,0.0,5.4200526795807,32.01730818124962,0.0,21.395657831952185,16.74616282710555,^CNXFMCG,-13.199088997976816,0.0,1.0,0.9308026080050956,0.3968253968253968,0.4701610032499626,1.0,66.21472442806441,59.69694292859092,6.517781499473493,518.1963034602722,430.0659393844944,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,20.547945205479458,-38.655462184873954,59.20340739035341,-2.7760209882497264,0.38969924183826055,-3.165720230087987,ok,0.18260692285232835,,,,,,missing,False,66.5270571929823,18.36,76.6,40.0,75.0,54.37011715789469,Watch,10.0,10.0,0.0,0.0,10.0,3.5,1.8359999999999999,0.0,0.0,35.336,Below Watchlist,,,,🟢,,🟢,14.454045352571846,75.0,0,,,,,10,🟢,10.0,0,,,,,,72.6,,3.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
UNITDSPR.NS,1440.0,192508875.0,-0.095543260060518,0.07765879690365932,0.08439593463913725,89.85486876722479,0.0,0.0,0.10263021293120823,0.09085465627973406,4.715543923930564,66.52373457185897,23.33113419536582,17.165066406230988,,neither,0.07450216793485867,0.21449329189802643,0.530291479078174,4.257171365973211,,no_obv_signal,869425584.3837097,-3.111910278582627,10.992978762863164,-14.10488904144579,0.0,0.0,45.84228730754148,35.613785032487414,10.228502275054069,1.0,1544.279902412744,-1.0,1485.7848275173699,-1.0,1.0,1342.0817919716974,1486.7918144566847,1497.2100784342194,0.0,8.202985744317322,0.0,14.37555940072599,10.090892719551881,0.0,9.856645426050402,9.754402336593104,^CNXFMCG,-7.455012853470437,1.0,1.0,1.0524907408803044,76.5873015873016,0.9223894151383135,0.0,50.68200294628264,53.5822071315075,-2.9002041852248652,1365.3467402367482,1234.2275186328964,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,56.32920406852867,87.03999999999999,11.4,45.0,61.8,54.2867612205586,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.703999999999999,0.0,0.0,28.704,Below Watchlist,,,,,,🟢,8.202985744317322,61.8,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,53.2,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BHARTIHEXA.NS,,34316809.0,0.053684534052480054,0.12704871594576359,0.022519044988676233,93.63508967773558,0.0,0.0,0.13998916057154134,0.06908888986619303,30.28488224323839,15.541045239999502,78.09404443773607,2.117742127613531,🟢,accelerating_quiet_base,0.03713071861360298,0.22025111145049014,0.17278907799777957,-0.5294376526529088,,no_obv_signal,219444115.96206665,-14.208116456097514,-5.3902124015187916,-8.817904054578722,0.0,0.0,-6.343035878546516,-12.403524019018722,6.060488140472206,1.0,,1.0,,-1.0,-1.0,,1536.8892039510652,1553.2409638871109,0.0,0.3230593038309156,0.0,-0.5295171142528976,-2.7360732364675178,0.0,-0.5295171142528976,-2.7360732364675178,FALLBACK_BROAD_INDEX,-21.023191890497266,0.0,0.0,0.9257517820418757,80.15873015873017,0.47203198675850405,0.0,70.0363580436624,114.39980229677805,-44.363444253115645,1524.0705300993006,1325.975421881761,0.0,BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA.NS,12.445668602840021,46.68061333523576,21.107303328002438,0.8176603583989281,ok,8.062709966405382,-5.70221752903908,13.764927495444462,3.9855823010316116,2.2840918721925587,1.7014904288390529,ok,0.9440099401336934,,,,,,missing,False,75.78228138720745,83.8,18.4,30.0,36.6,53.74468441616224,Watch,10.0,0.0,0.0,0.0,0.0,6.5,8.379999999999999,0.0,0.0,24.88,Below Watchlist,,,,,,,0.3230593038309156,36.6,0,,,,,0,,6.0,0,,,,,🟢,55.00000000000001,,8.42,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ENDURANCE.NS,,23438624.0,-0.0986480307679167,0.1273394029904973,0.06901044533251702,80.4373900051331,0.0,0.0,0.12878201442642703,0.10551091853448621,4.629052985559712,70.53719999848383,9.900190006649268,9.351502510604082,,neither,0.10994415241815021,0.17791572440501438,0.617956354256069,4.665651324010245,,no_obv_signal,418986917.08515626,-5.890890696319275,22.748648149178546,-28.63953884549782,0.0,0.0,101.87015254011385,80.11251909285929,21.757633447254562,1.0,,-1.0,,-1.0,1.0,,2855.058816435352,2878.041715255934,0.0,5.564174100692483,0.0,6.437581509569523,10.718767610611835,0.0,9.984834249014064,14.354683093449673,^CNXAUTO,-8.14325635160505,1.0,1.0,0.9094223525760912,30.158730158730158,0.6515369793060805,0.0,175.46618270148292,171.92357922890676,3.542603472576161,2527.7766711213108,2214.389022051774,1.0,ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE.NS,18.233533922890686,25.66549098250819,16.295830151214297,0.19393289108615633,ok,24.68274111675126,-2.4752475247524774,27.157988641503735,13.240046338637887,0.7089387689027079,12.531107569735179,ok,1.6856624729869882,,,,,,missing,False,55.95308650179658,93.16,6.4,45.0,54.6,53.56792595053898,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.315999999999999,0.0,0.0,29.316,Below Watchlist,,,,,,🟢,5.564174100692483,54.6,0,,,,,10,🟢,21.0,0,,,,,,58.4,,6.08,13.139999999999999,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
