yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CANBK.NS,,6898467691.0,-0.0029780973575790817,0.07582826987564309,-0.006977991828739772,87.45455884370301,0.0,0.0,0.035117156928988626,0.005812733134094992,17.155792466432732,45.16530938760123,42.28924945610178,-2.381407396461477,🟢,accelerating_quiet_base,0.07053230433442462,0.08942861043204177,0.7886995447393566,0.6158556186344866,,no_obv_signal,1731940338.5150325,-0.5027022452080416,-0.09038879807391141,-0.4123134471341302,0.0,0.0,-1.163850016539584,-1.0935557829666118,-0.07029423357297215,0.0,,1.0,,-1.0,-1.0,146.68761618227356,127.37770780209352,127.99770343292285,0.0,-6.028597395404212,0.0,-3.3726038352839827,-10.532440673744858,,,,^CNXFIN,-18.234526957201314,0.0,0.0,0.7460400098979532,1.984126984126984,0.28547836993439285,1.0,10.318880994483294,12.607418233415387,-2.2885372389320935,120.54160222532471,97.9854259542166,0.0,CANBK,Canara Bank,Financial Services,CANBK.NS,5.038148024674349,20.527717578846037,,1.02381401307291,partial,13.29365079365079,-12.953367875647666,26.247018669298456,16.838956998152163,39.82141635767593,-22.982459359523766,ok,0.2831676525981689,,,,,,missing,False,64.27909559529606,25.56,58.199999999999996,30.0,16.2,41.55572867858882,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,2.556,0.0,0.0,29.056,Below Watchlist,,,,🟢,,,-6.028597395404212,16.2,0,,,,,0,,54.0,0,,,,,🟢,24.4,,5.01,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
APOLLOHOSP.NS,,26835452.0,0.09881067672801666,0.0072476800926890746,0.17634831825221434,90.7307769882603,0.0,0.0,0.11876183139546541,0.1970560825083937,1.2436744120104049,84.64444843876062,6.086328549499683,5.493013402386637,,quiet_but_not_accelerating,-0.027086136047193746,0.7623493133571204,-0.1038978599806377,-1.5263261893534885,,no_obv_signal,3529198652.989844,-11.864689187357726,-3.757190236262575,-8.10749895109515,0.0,0.0,313.0471943526445,333.3913841529346,-20.34418980029011,0.0,,-1.0,,-1.0,1.0,7949.370637136291,8769.886084421994,8786.15149645519,0.0,6.5931658807227365,0.0,2.907933747955793,21.833536360747875,0.0,-5.162173747957666,-4.195220788415521,^CNXPHARMA,-3.8439898604471874,1.0,1.0,1.0755987405565566,57.53968253968254,0.35515034522686756,0.0,653.1425002238257,559.727579262777,93.41492096104867,7699.906281992852,6678.38515295498,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,14.846702644087806,33.336300616284454,19.197485301229353,0.8958133353023702,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,1.7981454118132767,,,,,,missing,False,67.11577194589111,4.56,16.6,45.0,59.199999999999996,41.41673158376733,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.45599999999999996,0.0,0.0,15.456,Below Watchlist,,,,,,🟢,6.5931658807227365,59.199999999999996,0,,,,,10,🟢,41.0,0,,,,,,66.4,,16.650000000000002,42.620000000000005,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CREDITACC.NS,,197605542.0,-0.042026373477455393,0.05589690202718934,0.15711962948683572,97.51002569325033,0.0,0.0,0.07427198974588554,0.11215711028097117,10.224347948043714,63.1392225871111,34.37080310613923,12.843458102898243,,neither,0.048009245543190686,0.5386989261162445,0.44293718279460265,-9.1518095832682,,no_obv_signal,409084872.68152463,-32.35937381066606,-24.922757881000354,-7.436615929665702,0.0,0.0,50.99974513646475,55.417396072072535,-4.4176509356077815,0.0,,-1.0,,1.0,1.0,1264.4845630678424,1429.502801453041,1459.8690939825728,0.0,9.16328612524588,0.0,11.03303281665513,19.613516979006175,,,,^CNXFIN,-10.941758090826363,0.0,1.0,0.9727420337894426,59.12698412698413,0.7771593558811181,0.0,68.08325311190197,51.4826765368244,16.600576575077568,1317.8617988038854,1195.5340973153527,1.0,CREDITACC,CreditAccess Grameen Ltd.,Financial Services,CREDITACC.NS,20.947694983651942,-1.9933225752872041,6.278724945742884,3.014585099939431,ok,45.19185220274751,34.630102040816325,10.561750161931187,11.143527258166008,7.134393811456433,4.009133446709575,ok,,,,,,,missing,False,60.68850899263761,13.68,18.0,40.0,65.0,41.39255269779129,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,1.368,0.0,0.0,19.868,Below Watchlist,,,,,,🟢,9.16328612524588,65.0,0,,,,,10,🟢,70.0,0,,,,,🟢,52.400000000000006,,9.950000000000001,12.94,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BALKRISIND.NS,,8786304.0,-3.4922522457979195,0.8519303903212585,0.1162142116391221,0.0,0.0,0.0,0.8230102260441394,0.2268344227924451,-23.153018941616793,48.68603791519248,-48.68603791519248,6.546671991417807,🟢,accelerating_quiet_base,0.7680937365482152,1.8362473640519124,0.41829535147885477,3.5652502770668004,,obv_still_strong,1706225410.2895875,8.021839746039404,20.4043550404218,-12.382515294382397,0.0,0.0,18.338289238830384,-7.042752648946112,25.381041887776497,1.0,,1.0,,-1.0,-1.0,2491.299510826101,2338.793543869227,2341.996901682598,0.0,2.0307641728691705,0.0,4.055156116974379,0.2530357113520454,0.0,-10.860462167175843,-6.988145513693,^CNXAUTO,-14.02288166388618,0.0,1.0,1.0757742543944684,60.317460317460316,0.7414894781011755,0.0,-65.76642125485387,-65.34377090264074,-0.4226503522131253,2355.5802842411335,2400.2519486255073,0.0,BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND.NS,3.6119447008716943,5.541254843865873,13.808496104072304,0.3752360731664794,ok,50.54874112330536,-21.648963075366716,72.19770419867208,17.813912889301083,7.162770983524494,10.651141905776589,ok,5.859134963976739,,,,,,missing,False,29.049999999999994,92.08,10.2,30.0,44.800000000000004,41.38099999999999,Exit Candidate,10.0,5.0,0.0,0.0,0.0,6.5,9.208,0.0,0.0,30.708,Below Watchlist,,,,,,🟢,2.0307641728691705,44.800000000000004,0,,,,,0,,21.0,0,,,,,,91.0,🟢,17.82,11.129999999999999,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
LLOYDSME.NS,,85977716.0,-0.09676178490755609,0.13196121878572914,0.2277966344806328,89.90076575469865,0.0,0.0,0.14821271856824628,0.21059565512181164,8.493004553793348,74.84197787629455,15.058787878404104,4.185011661913474,,quiet_but_not_accelerating,0.08815148994939047,0.6355648904694795,0.3304797745520893,5.303028986137059,,no_obv_signal,956314749.5381591,-32.483912639430855,-24.35696552315268,-8.126947116278174,0.0,0.0,120.65102799320107,136.21065713847807,-15.559629145277,0.0,,-1.0,,1.0,1.0,1730.8652218837078,1836.6287148340305,1868.5037186345976,0.0,16.22375764859794,0.0,1.1576305050472024,74.92011602924788,0.0,23.11923060918104,27.088553713237484,^CNXMETAL,-12.016942978662094,0.0,1.0,1.1336023619494173,61.111111111111114,0.4211580553583841,0.0,241.5713722862704,201.7034917691364,39.86788051713398,1473.1055639518356,1146.8332992604278,1.0,LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME.NS,71.3626430467891,,19.375871136586433,1.4935133938773937,ok,37.32694355697549,81.80058083252662,-44.47363727555113,22.120715854140443,38.657591120274525,-16.536875266134082,ok,,,,,,,missing,False,59.53526801414453,5.52,16.400000000000002,40.0,79.60000000000001,41.36458040424336,Exit Candidate,10.0,10.0,0.0,0.0,0.0,3.5,0.552,0.0,0.0,24.052,Below Watchlist,,,,,,🟢,16.22375764859794,79.60000000000001,0,,,,,10,🟢,13.0,0,,,,,,70.6,,1.6500000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INDIGO.NS,,12823198.0,-1.2991810409524354,-0.8423249785767423,0.04651467736062505,71.81432566946869,0.0,0.0,-0.08165155622693072,0.5033702390512871,-0.4007889586083202,52.0723436322532,19.741982037215486,10.450679021557452,,neither,-0.7652056185288146,4.318362162606017,12.511315350568594,-7.692307692307687,,no_obv_signal,2681125803.375,-43.93177273221772,-20.5638668638672,-23.367905868350523,0.0,0.0,100.98603803731203,78.75098064988312,22.23505738742891,1.0,,-1.0,,-1.0,1.0,4382.707960720243,5120.234178296318,5169.466679600443,0.0,4.193923163467894,0.0,8.206965611287508,10.31487724459792,0.0,8.206965611287508,10.31487724459792,FALLBACK_BROAD_INDEX,-16.076845298281093,0.0,0.0,0.9224857849928806,44.047619047619044,0.5581260713069937,0.0,246.00375709776654,337.8882014531887,-91.88444435542215,4857.829491233075,4132.60561313368,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,15.551373629828657,,4.0215448306629105,11.153074837543572,ok,90.62785736056081,-562.1126760563382,652.740533416899,9.562624786081004,-4.403137368512988,13.965762154593993,ok,,,,,,,missing,False,26.965013984314037,91.6,6.4,30.0,52.2,41.19950419529421,Exit Candidate,5.0,10.0,0.0,0.0,0.0,0.0,9.16,0.0,0.0,24.16,Below Watchlist,,,,,,,4.193923163467894,52.2,0,,,,,0,,11.0,0,,,,,,74.2,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ITCHOTELS.NS,,129850674.0,-0.2609408409858315,-0.49973035340419547,0.06335057697044534,56.599941289357446,0.0,0.0,0.0977119717250943,0.4596282215467586,9.367891419722632,20.775568040604632,35.82437324875281,3.1674487291235343,,quiet_but_not_accelerating,-0.4525988152304728,1.6006575767541207,-2.616226955343978,-14.20846632050451,,no_obv_signal,225687650.91380006,-1.945878231054735,-1.5344421401488413,-0.4114360909058936,0.0,0.0,-2.715115927345181,-3.400712789129866,0.6855968617846848,1.0,,-1.0,,-1.0,1.0,149.3350725223937,162.3028291993637,163.9907489127572,0.0,-0.9467210378571456,0.0,3.090273053883452,-3.9425065835713924,0.0,6.335523929882703,-8.542426065004804,^CNXCONSUM,-35.64704228621318,0.0,0.0,0.7320801509815464,16.216216216216218,0.3420926230221776,1.0,-4.645997171096809,0.3431367845557769,-4.989133955652586,175.7081595480438,174.1617866046468,0.0,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,ITCHOTELS.NS,16.542347115313703,28.731266842113556,9.189175573536318,0.0063639685635907915,ok,-42.76315789473684,34.5132743362832,-77.27643223102004,-25.330417725182492,1.6017708512011242,-26.932188576383616,ok,1.3770678201354762,,,,,,missing,False,24.789979451275105,68.56,58.4,30.0,34.0,41.00899383538253,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,6.856,0.0,0.0,31.856,Below Watchlist,,,,🟢,,,-0.9467210378571456,34.0,0,,,,,0,,16.0,0,,,,,,80.4,,4.67,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LEMONTREE.NS,,1471738150.0,-0.013914652398395934,-0.046689875113811036,0.07338659764072088,83.32642364460177,0.0,0.0,0.010821270435158204,0.09920888161195696,51.64164648662281,5.766999790341743,77.55942385426003,-5.555554028974385,,quiet_but_not_accelerating,-0.05394861344543788,0.32825454332398835,-1.3665152393349151,-13.040957551610843,,no_obv_signal,331860155.99900895,-1.4752102833981837,-1.3107453940794436,-0.16446488931874015,0.0,0.0,-4.905068300928065,-5.277337719597637,0.3722694186695721,1.0,,-1.0,,-1.0,-1.0,124.99580906579723,107.07063889043162,108.23706099347403,0.0,-4.379730084833944,0.0,-6.987640012037866,-3.384743368026588,0.0,-5.615635461794188,-23.861520434892903,^CNXCONSUM,-41.049848981461,0.0,0.0,0.5645371646781498,4.365079365079365,0.23621565807510367,1.0,-4.782220835945125,0.8659984968861827,-5.648219332831308,124.21239979843303,115.48121095040865,0.0,LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,LEMONTREE.NS,19.845350416329666,25.618842538015805,13.702927233776178,1.439470555090535,ok,-50.0,46.83544303797467,-96.83544303797467,-17.242345712900384,2.5493267739155767,-19.791672486815962,ok,1.426769767047836,,,,,,missing,False,48.55424827561062,67.84,63.6,0.0,20.4,40.73427448268318,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,6.784,0.0,0.0,26.784,Below Watchlist,,,,🟢,,,-4.379730084833944,20.4,0,,,,,0,,18.0,0,,,,,🟢,39.6,,14.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BANKINDIA.NS,,2292653753.0,-0.020956114362773164,0.026820666409512195,0.04931816019408485,98.06106390117469,0.0,0.0,0.007643628637800215,0.010600186340299562,15.588309006490798,57.78752587252095,40.27353802865374,3.8012724359576477,,quiet_but_not_accelerating,0.014934411216260645,0.1988136412930601,0.4304853789897435,1.8186898892551095,,no_obv_signal,857015769.0286133,0.3987785705811291,0.37190896439067606,0.026869606190453033,0.0,0.0,0.7515167995007062,0.7989101954246973,-0.047393395923991166,0.0,,-1.0,,1.0,-1.0,161.80282082055942,143.47545591026133,143.15462439895163,1.0,-1.1805136685587836,0.0,1.5997905877524143,-7.382760421545386,,,,^CNXFIN,-15.498553660399638,0.0,0.0,0.7802921668034101,7.936507936507936,0.26174845257234536,1.0,11.43722753506529,12.116520084451345,-0.6792925493860551,131.46203906505102,109.555977606821,0.0,BANKINDIA,Bank of India,Financial Services,BANKINDIA.NS,7.33642950449469,38.99558597711938,,1.1852780403005494,partial,6.93215339233038,9.70873786407768,-2.7765844717472996,-5.083877119275349,13.446017282311939,-18.52989440158729,ok,0.13486805924870227,,,,,,missing,False,59.681372365411136,25.8,70.39999999999999,10.0,33.0,40.574411709623334,Exit Candidate,10.0,2.5,0.0,5.0,10.0,3.5,2.58,0.0,0.0,33.58,Below Watchlist,,,,🟢,🟢,,-1.1805136685587836,33.0,0,,,,,0,,41.0,0,,,,,🟢,19.2,,3.4099999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IGL.NS,,619697062.0,0.07728748065210168,0.01772284992281064,0.08865827884675719,91.94370479392146,0.0,0.0,-0.020762242040283554,0.10678457313147177,43.46330526697677,5.401518273506127,86.54218652041533,-7.793893640827976,,quiet_but_not_accelerating,0.037850442399353076,0.33285748531006254,1.0,-1.87811966986986,,no_obv_signal,341595976.03095245,-1.3100934267233129,-1.4150371327038578,0.10494370598054492,0.0,0.0,-6.0263635110599125,-5.993810095498963,-0.03255341556094926,0.0,,-1.0,,1.0,-1.0,172.48527386490025,149.19395427187774,150.0678445006383,0.0,-6.191562151632591,0.0,-9.281763580690171,-5.277545497545821,0.0,-10.635362092483502,-25.837728610081122,^CNXENERGY,-30.814671511331333,0.0,0.0,0.6662243558520562,11.507936507936508,0.37886740666222934,1.0,-14.840933544744132,-11.335310002945867,-3.505623541798265,176.3393764827677,193.69702538098983,0.0,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL.NS,4.700172177568951,-1.8648283320254255,16.39183214638031,0.00849671952741724,ok,-13.52313167259786,1.8115942028985605,-15.33472587549642,2.3402581438229872,1.0960878858676741,1.244170257955313,ok,,,,,,,missing,False,67.83029667787251,26.04,71.39999999999999,10.0,15.0,40.517089003361754,Exit Candidate,5.0,0.0,0.0,0.0,10.0,3.5,2.6039999999999996,0.0,0.0,21.104,Below Watchlist,,,,🟢,,,-6.191562151632591,15.0,0,,,,,0,,15.0,0,,,,,🟢,33.800000000000004,,9.46,17.080000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NLCINDIA.NS,,1178715034.0,0.002704003523671066,-0.00585870356401666,0.0892581766949488,68.81890509636753,0.0,0.0,-0.01511359765750169,0.08404202340819322,19.905696066313382,34.64884845510937,34.17005664125816,-18.81276168304531,,neither,0.0013484866662248852,0.4517937795418333,0.6520832331901589,-9.048802681063894,,no_obv_signal,519795042.8023834,-6.110182224861148,-7.124720529148926,1.014538304287778,0.0,0.0,-1.443509999362334,6.228517550051805,-7.672027549414139,0.0,,-1.0,,1.0,1.0,265.8981051846928,273.39799832146184,277.2506958503872,0.0,-5.3059680681211985,0.0,-22.10613872716648,11.539722655633632,0.0,-22.10613872716648,11.539722655633632,FALLBACK_BROAD_INDEX,-25.882987754050202,0.0,0.0,0.7434663927590179,2.380952380952381,0.5079463992159966,1.0,24.748164480191008,26.84833711395733,-2.1001726337663236,266.48436230340997,214.0177795210962,0.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,-69.35323383084577,92.52873563218394,-161.8819694630297,-6.459347223379066,13.490957788005986,-19.95030501138505,ok,0.3178449523527416,,,,,,missing,False,50.64661678372863,10.319999999999999,83.0,40.0,18.0,40.40798503511859,Exit Candidate,5.0,5.0,0.0,0.0,10.0,3.5,1.0319999999999998,0.0,0.0,24.532,Below Watchlist,,,,🟢,,,-5.3059680681211985,18.0,0,,,,,0,,6.0,0,,,,,🟢,30.0,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GODREJIND.NS,,116254777.0,0.005754154455044899,0.04079256975446029,0.14412648750008694,99.78135473163174,0.0,0.0,0.06049537293162621,0.16450359502724202,18.575671365316936,60.61015080348814,39.1712039281436,10.216747351413513,,neither,0.014502916623869409,0.3848582218054089,0.16302363184764732,-4.823548618465667,,no_obv_signal,171957854.0866455,-35.20670199834649,-29.988091112329116,-5.218610886017373,0.0,0.0,54.21652570182164,62.21684495507124,-8.0003192532496,0.0,,-1.0,,-1.0,1.0,1018.2554090562563,1166.4393906567777,1197.5711724565206,0.0,6.812543787689947,0.0,7.308854390096986,18.415444061450902,0.0,7.308854390096986,18.415444061450902,FALLBACK_BROAD_INDEX,-18.57938290299177,0.0,0.0,1.165305065546702,70.63492063492063,0.6267887917161282,0.0,63.992435102355785,65.39430686101521,-1.401871758659425,1069.1110552607954,925.8551190613972,0.0,GODREJIND,Godrej Industries Ltd.,Diversified,GODREJIND.NS,9.767062604628386,8.367790946462605,12.259674480642321,4.6136067763671775,ok,117.29818780889619,-15.577190542420027,132.87537835131621,52.31499903983023,0.3785665740619299,51.9364324657683,ok,4.052524760353314,,,,,,missing,False,66.1534741560711,9.96,23.799999999999997,30.0,59.599999999999994,40.34804224682133,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.9960000000000001,0.0,0.0,20.996,Below Watchlist,,,,,,,6.812543787689947,59.599999999999994,0,,,,,0,,3.0,5,🟢,,,,🟢,56.39999999999999,,2.81,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CENTRALBK.NS,,3196682465.0,-0.0156858801127545,-0.02472649684690045,-0.00291872084836979,55.26528249052712,0.0,0.0,0.019253369373866153,-0.023573018692360663,18.93386541682829,11.309499134433562,43.95578335609356,1.6182290621092,🟢,accelerating_quiet_base,-0.016913889642221475,0.1325581486071603,-1.3233524516334754,-4.232805991722122,,no_obv_signal,179314341.00437745,-0.27799941715625565,-0.25918088891039487,-0.018818528245860777,0.0,0.0,-1.141743919729219,-1.150263278115617,0.008519358386398057,1.0,,-1.0,,1.0,-1.0,34.985938300027165,30.65925221034947,30.872660279063776,0.0,-5.421447330935208,0.0,-0.4060820319948921,-12.532680286549846,,,,^CNXFIN,-22.66598058867141,0.0,0.0,0.5861287239869222,20.238095238095237,0.42136205008944677,1.0,-3.177318612305932,-2.370330538324111,-0.8069880739818207,36.1667259395904,36.667626210979044,0.0,CENTRALBK,Central Bank of India,Financial Services,CENTRALBK.NS,9.265674731657958,39.15632086189462,,0.4782989637695179,partial,78.04878048780488,-41.42857142857142,119.4773519163763,-5.058281669975822,-4.997250329960404,-0.06103134001541832,ok,0.1581471359845316,,,,,,missing,False,40.11284887168449,66.4,68.4,10.0,17.8,40.243854661505345,Exit Candidate,5.0,0.0,0.0,0.0,10.0,3.5,6.640000000000001,0.0,0.0,25.14,Below Watchlist,,,,🟢,,,-5.421447330935208,17.8,0,,,,,0,,61.0,0,,,,,🟢,17.0,,2.36,0.84,,,,,,,,,27-MAY-2026,ok,,,,,10.0,,NSE500
ACUTAAS.NS,,140647705.0,-0.010183982282529614,-0.029959079872255802,0.10239266880015903,91.24163454077747,0.0,0.0,0.014384892777742776,0.0866213402431356,12.077010920513828,79.22591296474022,12.01572157603725,1.1470297149239528,,quiet_but_not_accelerating,-0.04033963268568885,0.18651973228761196,-0.9098900806636538,-5.603066941905044,,no_obv_signal,845270666.9133545,-30.79447886580556,-28.95123687245947,-1.843241993346087,0.0,0.0,263.18534644421925,321.4664486191523,-58.28110217493304,0.0,,-1.0,,-1.0,1.0,2653.0154395930685,3210.6996917676656,3234.750064482816,0.0,16.0086489467962,0.0,0.08195407660698262,60.59486600747795,0.0,-7.766538244475452,26.2850618962857,^CNXPHARMA,-13.364729952971146,0.0,1.0,1.3562205808735825,48.41269841269841,0.3198523580098954,0.0,615.5108385690687,490.2839388494506,125.22689971961813,2230.8797303305223,1510.1776937499324,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,-30.992366412213745,142.14417744916818,-173.13654386138194,-16.1523899921487,89.72621710773934,-105.87860709988804,ok,3.012746894489665,,,,,,missing,False,53.49457208927211,1.56,40.0,30.0,79.2,40.24037162678164,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,0.156,0.0,0.0,17.656,Below Watchlist,,,,,,🟢,16.0086489467962,79.2,0,,,,,10,🟢,38.0,0,,,,,🟢,38.4,,13.86,19.48,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RAILTEL.NS,,1519987445.0,0.05292353536083989,0.014487867482639206,0.06486398265056983,99.12544761275261,0.0,0.0,0.010453956119792074,0.06109095598172789,41.88368973546495,17.062421244496925,82.06302636825569,-13.443603177941664,,neither,0.019986891714721754,0.25581815847716494,1.0,-12.299749214764788,,no_obv_signal,319247981.7169922,-4.853702606432023,-4.444861900278845,-0.40884070615317825,0.0,0.0,-11.51823315414157,-9.297507473094658,-2.220725681046911,0.0,,-1.0,,-1.0,1.0,250.33071641642726,277.1541273959597,280.83244101608557,0.0,-8.689151187893218,0.0,-15.928817614567336,-11.046575934660542,0.0,-15.928817614567336,-11.046575934660542,FALLBACK_BROAD_INDEX,-31.708277977284794,0.0,0.0,0.6196729280977578,15.476190476190476,0.3505497066344526,1.0,-10.686231809988783,1.6360387985024452,-12.322270608491229,317.554085221595,290.5476454065806,0.0,RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL.NS,29.81227652031613,22.531437715575553,18.71585019815679,0.028174618966134744,ok,,,,-46.19049913858535,81.73517981279763,-127.92567895138298,partial,1.1623086076702687,,,,,,missing,True,68.49390666446341,18.0,58.599999999999994,30.0,8.4,40.198171999339024,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,1.7999999999999998,0.0,10.0,31.8,Below Watchlist,,,,🟢,,,-8.689151187893218,8.4,0,,,,,0,,3.0,5,🟢,,,,🟢,30.8,,0.33999999999999997,3.7199999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GALLANTT.NS,,181173786.0,0.002819133128399264,-0.02931357105176865,0.6820987948107295,92.00340708494356,0.0,0.0,-0.021088765692054406,0.5186903051053338,32.428955884275524,13.65409228456151,78.34931480038205,-11.634899282336553,,neither,-0.026224458626824404,3.4408881434481646,1.0,-13.751033378172428,,no_obv_signal,30756130.78642273,-13.268178410901783,-13.568041347416857,0.29986293651507445,1.0,0.0,-16.08668798941119,-0.16791310904947165,-15.918774880361717,0.0,,1.0,,1.0,-1.0,750.6536560368353,571.2139109208996,580.2863798072309,0.0,-4.857358277087868,0.0,-12.570623442964624,10.365065914733673,0.0,-12.570623442964624,10.365065914733673,FALLBACK_BROAD_INDEX,-38.23211740976033,0.0,0.0,0.6839830883944559,1.984126984126984,0.5221915316304648,1.0,82.70919602126139,98.1221912164099,-15.412995195148511,552.628391110176,397.67972990481945,0.0,GALLANTT,Gallantt Ispat Ltd.,Capital Goods,GALLANTT.NS,3.079562825694593,50.90854001827214,17.98940305735942,0.16515326357470225,ok,22.355769230769223,-42.22222222222222,64.57799145299144,12.22384576170036,-4.805740205699985,17.029585967400344,ok,0.5687570295594333,,,,,,missing,False,56.32119247973024,5.3999999999999995,74.8,40.0,19.2,40.07635774391907,Exit Candidate,5.0,5.0,10.0,0.0,10.0,10.0,0.5399999999999999,0.0,0.0,40.54,Below Watchlist,,,🟢,🟢,,,-4.857358277087868,19.2,0,,,,,0,,20.0,0,,,,,🟢,77.8,,0.08,0.09,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
