yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CGPOWER.NS,925.0499877929688,310746894.0,0.029647335579619096,0.23402875414031793,0.021107500103320638,79.60889584449903,0.0,0.0,0.3366310589312389,0.23357508470015814,-1.2787951477910662,88.49040948242022,-8.881513637921188,36.02676338472146,,neither,0.12083121532639396,0.5909535949487779,0.24576782200102104,7.67663998151682,,obv_still_strong,4586128883.120099,12.361987045475303,19.209357838587138,-6.8473707931118355,0.0,0.0,65.18024205461518,56.34994045791757,8.830301596697609,1.0,979.9618286284998,-1.0,953.1279809871105,-1.0,1.0,769.85756653151,938.3431569586141,933.1661006832264,1.0,21.608911101909314,0.0,23.811423749566217,43.767160615094895,0.0,23.811423749566217,43.767160615094895,FALLBACK_BROAD_INDEX,-5.26881845438108,1.0,1.0,1.4256646240491206,96.82539682539682,0.6782281413139029,0.0,88.76453397684384,70.80063087767388,17.963903099169954,731.581535057553,572.8507718688335,1.0,CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER.NS,21.669094883122497,7.809168471696237,19.348591133470322,0.014853559635053347,ok,28.176795580110486,2.8409090909090935,25.335886489201393,8.389941266317098,10.329910877156408,-1.9399696108393094,ok,False,63.73311354557467,78.4,9.0,45.0,83.0,57.5999340636724,Watch,10.0,10.0,0.0,5.0,0.0,0.0,7.84,0.0,0.0,32.84,Below Watchlist,,,,,🟢,🟢,21.608911101909314,83.0,5,,0.0,0.0,,10,🟢,48.0,0,,0.0,0.0,,,80.80000000000001,,9.45,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
WOCKPHARMA.NS,1915.5,394346051.0,-0.04334191543573792,0.2532530790435241,0.15514860501237646,87.93918095448183,0.0,0.0,0.30977094454081183,0.15936112498284483,7.821627302734797,77.4463295286573,10.492851425824526,50.64883995281164,,neither,0.1539189677392578,0.4716378325301267,0.32671409392392065,16.977099236641212,,obv_still_strong,2453509039.096283,38.34979390652097,58.774617293678496,-20.424823387157524,0.0,0.0,159.95420537517953,113.04842523685905,46.90578013832048,1.0,2151.952387093774,-1.0,1979.3781169684783,-1.0,1.0,1521.1122071124225,1948.4548235741554,1933.0928213474833,1.0,29.342405929213538,0.0,55.485626768428254,49.46534763353148,0.0,42.6402018634265,25.292400784008407,^CNXPHARMA,-11.026982819094613,0.0,1.0,1.2874584092540207,87.3015873015873,0.8867175518378362,0.0,240.59155686277882,216.6713957516132,23.920161111165612,1439.5036414339097,1064.3919205517723,1.0,WOCKPHARMA,Wockhardt Ltd.,Healthcare,WOCKPHARMA.NS,8.428179761065756,,6.44930644930645,0.4520242914979757,ok,183.1024930747923,,,8.67117117117117,20.32520325203252,-11.654032080861349,partial,False,60.598713334068634,95.44,4.8,30.0,90.4,57.54761400022059,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.544,0.0,0.0,34.544,Below Watchlist,,,,,🟢,🟢,29.342405929213538,90.4,10,🟢,0.0,0.0,,10,🟢,40.0,0,,0.0,0.0,,,77.8,,8.12,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APOLLOTYRE.NS,,352354598.0,0.23756023111833174,0.03264543295826312,-0.020459022876172926,77.70251130482582,0.0,0.0,-0.014531986996256047,-0.04101459493009283,14.790818259810138,47.52583725488787,30.17667404993795,8.007224563515948,,neither,0.11294690212421017,0.11294690212421017,1.0,8.687751516726983,,no_obv_signal,548156778.716603,11.284660026634185,8.807388145165431,2.477271881468754,0.0,0.0,-12.437655349608235,-16.513481937667223,4.0758265880589875,1.0,,1.0,,1.0,-1.0,,433.7127454423739,423.52906861793826,1.0,2.1592836408101834,0.0,2.628116852095874,-3.1419543218714097,0.0,-0.7661779501251686,-7.868909312219586,^CNXAUTO,-15.882998970433798,0.0,0.0,0.97857204361037,50.39682539682539,0.5461884525174164,0.0,1.5099271456987253,10.816790351991663,-9.306863206292938,446.91467410951265,408.3342836564636,0.0,APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE.NS,5.679923713602397,9.481218185215766,8.038876978667718,0.21987396237201817,ok,34.185733512786015,82.55528255528255,-48.36954904249653,-5.261512961836748,13.350534102171101,-18.61204706400785,ok,False,66.02587895668904,70.36,68.0,40.0,36.4,57.53976368700672,Watch,0.0,2.5,0.0,5.0,0.0,10.0,7.036,0.0,0.0,24.536,Below Watchlist,,,,,🟢,,2.1592836408101834,36.4,0,,,,,0,,34.0,0,,,,,🟢,14.399999999999999,,17.83,0.08,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ETERNAL.NS,283.3999938964844,8965837467.0,0.11975073214811342,0.02375198406460145,-0.08023923473269569,24.646077495219934,0.0,0.0,0.015190989330566689,-0.08388940455647624,9.467305323110361,48.83536068595991,-24.189283190739978,22.302775937998696,🟢,accelerating_but_price_moved,0.03534839754946893,0.03927160093582158,1.0,10.092447794873326,,no_obv_signal,7471686831.782931,7.75924814473575,4.918260121187618,2.8409880235481317,0.0,0.0,-0.599380664642581,-6.269955512324304,5.670574847681723,1.0,260.44344004950693,1.0,275.4559056619214,1.0,-1.0,289.7420137418821,270.91965623782113,263.79321989026784,1.0,10.227773439494186,0.0,11.676711814500695,5.206465279892791,0.0,6.139721935161924,1.879319195134399,^CNXCONSUM,-20.022579648638345,0.0,0.0,0.8689774753639119,32.53968253968254,0.39948663502446596,0.0,19.42339699872889,26.489447996596397,-7.066050997867507,255.16172890573424,210.27309871438186,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.871891398585444,0.14822466107165913,ok,72.72727272727273,266.6666666666667,-193.93939393939394,5.988354275206865,127.64057485698339,-121.65222058177653,ok,False,40.86612712332697,73.6,70.19999999999999,55.0,59.599999999999994,57.44983813699809,Watch,5.0,10.0,0.0,5.0,0.0,10.0,7.359999999999999,5.0,0.0,42.36,Below Watchlist,,,,,🟢,,10.227773439494186,59.599999999999994,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,,13.4,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TTML.NS,42.25,2668896195.0,0.062238340088793274,0.08748197398426431,0.091179260250891,97.52049292380826,0.0,0.0,0.08696668558384028,0.081534985789157,53.18098283277442,31.356178316524353,66.16431460728391,16.199117961432542,,neither,0.10479523744806865,0.2601402315957734,1.0,-5.818102039323869,,no_obv_signal,250741582.08883724,-0.21195201094595717,-0.007063582853000537,-0.20488842809295663,0.0,0.0,-1.114953040903579,-1.6932727143494735,0.5783196734458944,1.0,41.27554291264141,1.0,42.24566999101137,1.0,1.0,32.53316255310861,42.969728776332325,43.246010564383546,0.0,4.3970811459927495,0.0,17.714354866099626,-8.833535675962844,0.0,17.714354866099626,-8.833535675962844,FALLBACK_BROAD_INDEX,-36.072019456631004,0.0,0.0,0.7919568184818098,65.47619047619048,0.40513113840741083,0.0,-9.676682103673222,-9.133546646825769,-0.5431354568474536,53.24883214034846,63.63902252747185,0.0,TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML.NS,1.4587661865272938,,-6.798388183654919,-0.9473252272638563,ok,,53.6144578313253,,0.41792667595392613,3.5391380826737024,-3.1212114067197763,partial,False,66.6521725233329,56.68000000000001,36.8,70.0,43.4,57.36165175699987,Watch,10.0,5.0,0.0,0.0,0.0,10.0,5.668000000000001,0.0,0.0,30.668,Below Watchlist,,,,,,,4.3970811459927495,43.4,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,51.800000000000004,,0.16,2.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GLAXO.NS,,30931911.0,0.16799130211625365,-0.02642444083769711,-0.020188345491734053,37.5766301793787,0.0,0.0,-0.037073959821752586,0.003480659886404798,21.353263055049204,25.050157392422356,12.52647278695634,5.464479464670369,,quiet_but_not_accelerating,-0.014410700585344036,0.09255802237230937,1.0,1.3691491720287274,,no_obv_signal,340813542.3987915,47.17129393382038,33.06517303330523,14.106120900515151,0.0,0.0,-47.539066013240245,-59.87790367507371,12.338837661833466,1.0,,1.0,,1.0,-1.0,,2377.838510076072,2332.0187059290506,1.0,3.662258634919173,0.0,1.6053774926747755,2.295030099595685,0.0,-6.78873760112968,-16.45850324840119,^CNXPHARMA,-26.74444284009705,0.0,0.0,0.862109256534033,78.96825396825396,0.3264227859401936,0.0,49.28380880525128,121.82808949500102,-72.54428068974974,2423.4226838125423,2164.3474395574035,0.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-6.017191977077369,44.21487603305785,-50.232068010135215,-4.413883179993469,29.321758138032962,-33.73564131802643,ok,False,42.491820562782536,82.47999999999999,92.80000000000001,40.0,41.0,57.31354616883476,Watch,5.0,5.0,0.0,5.0,0.0,10.0,8.248,0.0,0.0,33.248,Below Watchlist,,,,,🟢,,3.662258634919173,41.0,0,,,,,0,,41.0,0,,,,,🟢,16.8,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHAMBLFERT.NS,476.04998779296875,501441180.0,0.05913663711609995,0.1311587683618869,0.045350793763163026,99.55956586393498,0.0,0.0,0.11362008889607192,0.06747918481698226,22.527083852269048,42.133353218349576,57.4262126455854,5.22767334561367,,quiet_but_not_accelerating,0.12620197332844077,0.1509418252329336,0.8360967752555379,4.868372065569737,,no_obv_signal,462731624.37821656,3.3892552896888333,4.2703210548615225,-0.8810657651726892,0.0,0.0,3.6211179276882604,-1.6280370675918494,5.24915499528011,1.0,447.3653924878847,1.0,470.4992897398919,1.0,-1.0,503.789841000029,475.7071298365198,473.78580663980637,1.0,4.5773398332147925,0.0,6.954002216347499,16.355721092450715,0.0,6.954002216347499,16.355721092450715,FALLBACK_BROAD_INDEX,-15.54515023658307,0.0,0.0,0.8348528005725623,56.74603174603175,0.4337446094213453,0.0,8.134705537350612,19.037773575667,-10.903068038316388,469.80232161292275,425.5883159473359,0.0,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,CHAMBLFERT.NS,-9.194784324887372,23.61144293233557,21.821131513597376,0.10256582708410397,ok,-71.10655737704917,6.8613138686131485,-77.96787124566232,-52.78217643847507,3.5216520611273854,-56.30382849960245,ok,False,69.49584805237724,72.88,27.0,55.0,44.2,57.10475441571318,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.288,5.0,0.0,47.288,Below Watchlist,,,,,🟢,,4.5773398332147925,44.2,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,53.2,,4.74,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INTELLECT.NS,,197600280.0,0.007969901513125172,0.06088816033138258,0.039019797294583,100.0,1.0,1.0,0.09611662015261295,0.040073234878942356,37.920693260302336,31.43715211768926,68.56284788231073,23.76159298392315,🟢,accelerating_but_price_moved,0.034654223838847975,0.25865537039320935,0.23663393365884916,0.3314604162435675,,no_obv_signal,327143299.5647217,6.059658975376351,5.50729009349113,0.5523688818852213,0.0,0.0,-29.647054533282017,-44.66490227813391,15.017847744851892,1.0,,1.0,,1.0,-1.0,,749.170788673233,744.724071575084,0.0,3.2702789389510216,0.0,15.00968529114013,-18.277065099242783,0.0,29.51058065029317,8.177093395292466,^CNXIT,-34.307178631051755,0.0,0.0,0.737969076616893,19.841269841269842,0.33600250155806954,1.0,-26.148742959307356,7.6300295440020145,-33.77877250330937,839.557499493218,816.9088543306495,0.0,INTELLECT,Intellect Design Arena Ltd.,Information Technology,INTELLECT.NS,10.837913129483368,8.933426039250092,13.675265051963587,0.050061717159704706,ok,324.5,-69.92481203007519,394.4248120300752,15.810436104700129,4.23193181024642,11.578504294453708,ok,False,60.76,84.88,52.6,40.0,39.800000000000004,57.06399999999999,Watch,20.0,7.5,0.0,0.0,10.0,10.0,8.488,0.0,0.0,55.988,Category C: Watchlist,🟢,,,🟢,,,3.2702789389510216,39.800000000000004,0,,,,,0,,2.0,10,🟢,,,,🟢,47.0,,6.6000000000000005,25.569999999999997,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
APARINDS.NS,,50534468.0,0.0009783820206086494,0.07538916618992914,0.06787716639262935,86.14236422105421,0.0,0.0,0.07696709997710287,0.0968666756341909,13.201258028770768,74.31693989071039,11.825424330343822,45.00997493477927,,neither,0.08421480679890271,0.1521650505831681,0.8826927287101508,14.454134366925064,,no_obv_signal,2974294553.2,416.5458124083907,651.1940930786013,-234.64828067021062,0.0,0.0,1593.0896341511725,1355.6795875142957,237.4100466368768,1.0,,-1.0,,-1.0,1.0,,15299.854501103488,15132.626441866842,1.0,35.34276774474893,0.0,35.91768695877025,75.13032783922617,0.0,35.91768695877025,75.13032783922617,FALLBACK_BROAD_INDEX,-14.947494749474949,0.0,1.0,1.9776111751006578,99.60317460317461,0.7588354577056778,0.0,1900.883137274368,1357.7522287825782,543.1309084917898,10130.370304894632,7357.501107303621,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,21.263482280431433,-20.59948004282,41.86296232325144,20.32854547851691,7.411982219424885,12.916563259092026,ok,True,56.24982747736897,99.03999999999999,0.4,30.0,95.19999999999999,57.022948243210685,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.904,0.0,10.0,44.903999999999996,Below Watchlist,,,,,🟢,🟢,35.34276774474893,95.19999999999999,15,🟢,,,,10,🟢,16.0,0,,,,,🟢,52.2,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
TRIDENT.NS,26.25,2807898195.0,0.18162633094763458,0.06352223144292005,0.08421042329275952,97.31070565981234,0.0,0.0,0.04383105206476554,0.1087370672790357,24.663412690452276,46.234195427703796,51.07651023210855,11.087810687339372,,neither,0.08714069224718887,0.2368353104085113,1.0,-0.09552314474474688,,no_obv_signal,209316401.25924653,0.5123569255644043,0.4481950280829346,0.06416189748146967,0.0,0.0,-0.011188591901930778,-0.3558103823895692,0.3446217904876384,1.0,24.87828535010406,1.0,27.23937506141374,-1.0,-1.0,28.10221807782687,26.233826271117724,25.807974917376917,1.0,9.215909086590274,0.0,5.987840654809129,8.814495905989261,0.0,5.987840654809129,8.814495905989261,FALLBACK_BROAD_INDEX,-17.045258101591497,0.0,0.0,0.9521485347731912,73.01587301587301,0.373029566866446,0.0,-1.9730113747702518,-2.0090795669653168,0.03606819219506496,27.40219492666371,29.243653079753663,0.0,TRIDENT,Trident Ltd.,Textiles,TRIDENT.NS,3.853702981737972,-5.064525104380002,10.682406073321369,0.38322553872851267,ok,122.22222222222223,-50.0,172.22222222222223,3.6882486693850587,-11.902057442772652,15.59030611215771,ok,False,72.66874698093432,56.2,43.0,45.0,56.39999999999999,56.95062409428029,Watch,10.0,10.0,0.0,5.0,0.0,6.5,5.620000000000001,5.0,0.0,42.120000000000005,Below Watchlist,,,,,🟢,,9.215909086590274,56.39999999999999,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,49.0,,0.16,3.0700000000000003,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
DIVISLAB.NS,,35740470.0,-0.009140959037889357,-0.001971124955690299,0.005687806075995364,71.32358733227561,0.0,0.0,0.07712223242106905,-0.01596422520104798,12.044883631236301,84.56479056072756,-13.241203228451951,13.62031276273752,🟢,accelerating_but_price_moved,-0.05726244480915112,0.572676733714032,-0.5490753012190682,0.8206505520740093,,no_obv_signal,2282119302.0,4.250040656488636,8.782635963019747,-4.53259530653111,0.0,0.0,129.5304311081054,100.72353763424165,28.806893473863752,1.0,,1.0,,1.0,1.0,,6672.059093524862,6674.3415461878985,0.0,5.050387310447106,0.0,7.881139102151136,12.649600593444799,0.0,-1.0314472237002992,-5.693284558138501,^CNXPHARMA,-2.802790962944025,1.0,1.0,0.9240189032481094,50.0,0.9412332349788891,0.0,456.8309473934978,493.66957377909443,-36.838626385596626,6118.338490084833,5388.954294312575,0.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,11.271494121700275,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,False,42.00325556629646,92.56,12.0,85.0,45.800000000000004,56.78297666988894,Watch,5.0,5.0,0.0,0.0,0.0,10.0,9.256,0.0,0.0,29.256,Below Watchlist,,,,,,🟢,5.050387310447106,45.800000000000004,0,,,,,0,,43.0,0,,,,,,32.800000000000004,,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HYUNDAI.NS,,64032560.0,0.09263003295041125,1.23757440593588,-0.08931164450464978,92.63330732170262,0.0,0.0,0.933811293987768,-0.018671459326954725,26.52052815921908,27.014938134408812,65.61836918729381,16.151968367841206,🟢,accelerating_but_price_moved,1.2592412292571118,1.523770375899383,0.8263982875463524,8.342844609118583,,obv_still_strong,1164625283.381488,13.966984206738516,16.98112976949245,-3.014145562753935,0.0,0.0,-53.72385936020237,-74.53026562472294,20.806406264520575,1.0,,1.0,,1.0,-1.0,,1950.020686226162,1941.8365431065895,0.0,0.022851659463840452,0.0,1.5217408543362287,-7.3794944204420005,0.0,-1.835961964969346,-11.195933592495921,^CNXAUTO,-29.0428224195706,0.0,0.0,0.7559949488284355,9.248554913294797,0.325487012987013,1.0,25.30076078204206,65.65142520648348,-40.35066442444142,2012.085772469015,1937.1256051545622,0.0,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI.NS,5.4950455668095755,4.8712743828827065,32.62312563591464,0.054836922954553426,ok,1.7116524028966411,-9.851632047477755,11.563284450374397,4.654966685409068,8.888900700733565,-4.233934015324497,ok,False,79.6016575625959,89.44,15.6,40.0,30.8,56.728497268778774,Watch,5.0,2.5,0.0,0.0,10.0,10.0,8.943999999999999,0.0,0.0,36.444,Below Watchlist,,,,🟢,,,0.022851659463840452,30.8,0,,,,,0,,22.0,0,,,,,🟢,87.0,,6.23,5.42,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ANTHEM.NS,,36106441.0,0.039664915439521053,0.2319605389658745,0.06148337426460855,96.9507708977028,0.0,0.0,0.2680679287023969,0.1974999448201508,14.66144858825458,66.33953994754968,30.611230950153114,16.1048335211202,,neither,0.2480439671034981,0.5406104649926474,0.9662866133024939,0.5411286511298297,,no_obv_signal,410571065.6105652,1.2903383584682615,1.9546059250946748,-0.6642675666264133,0.0,0.0,23.29993147711832,19.09989479041966,4.20003668669866,1.0,,-1.0,,1.0,1.0,,769.8429531586553,769.5972568973557,0.0,10.429659451184918,0.0,14.918085012187877,22.894270590530574,0.0,5.424142311945879,2.1214494092521186,^CNXPHARMA,-10.594574866413122,0.0,1.0,,,,,-3.859492937033224,-11.933418598592565,8.073925661559342,731.2071071325332,741.5602359912658,0.0,ANTHEM,Anthem Biosciences Ltd.,Healthcare,ANTHEM.NS,26.20007469781338,15.389575203384464,26.779882303510533,0.017723489375240754,ok,103.65853658536585,-46.40522875816993,150.06376534353578,44.37874716710032,-23.066867626498336,67.44561479359865,ok,True,70.45276981419599,70.72,29.4,40.0,60.199999999999996,56.719830944258796,Watch,10.0,10.0,0.0,0.0,,3.5,7.071999999999999,0.0,10.0,40.572,Below Watchlist,,,,,,🟢,10.429659451184918,60.199999999999996,0,,,,,0,,29.0,0,,,,,🟢,77.0,,10.12,1.28,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TRITURBINE.NS,,578972172.0,-0.006676336271700838,0.32728612628209697,0.15385161701454267,96.82590995982257,0.0,0.0,0.4270483490627133,0.2785369093370142,10.57060666715923,72.7020487882653,24.123861171557266,44.895945843311516,,neither,0.27324541888565157,0.6625303036698651,0.45343745917729716,18.051325825340882,,obv_still_strong,730412475.8711426,5.896324859405809,10.262209762110736,-4.365884902704927,0.0,0.0,45.04905176393356,35.33778878989231,9.711262974041254,1.0,,-1.0,,-1.0,1.0,,675.2914670097174,674.4887480430131,0.0,21.32004327064228,0.0,39.87787551811839,34.43960656483045,0.0,39.87787551811839,34.43960656483045,FALLBACK_BROAD_INDEX,-11.274440402688807,0.0,1.0,1.600937419758254,86.5079365079365,0.9653445156658188,0.0,36.06732505517914,28.284673067921265,7.782651987257875,574.13062854994,483.3569216187868,1.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,20.826350060306975,22.00679996413111,31.9047619047619,0.024757952973720607,ok,11.072664359861585,0.6968641114982584,10.375800248363326,8.91025641025641,23.27143421572501,-14.361177805468598,ok,True,67.59906848593789,79.6,12.4,30.0,82.39999999999999,56.41972054578137,Watch,10.0,10.0,0.0,0.0,0.0,0.0,7.959999999999999,0.0,10.0,37.96,Below Watchlist,,,,,,🟢,21.32004327064228,82.39999999999999,5,,,,,10,🟢,33.0,0,,,,,🟢,84.6,,15.27,20.810000000000002,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JMFINANCIL.NS,132.16000366210938,1838767555.0,0.07050888424937088,0.018633924135225678,0.029797015537459535,100.0,1.0,1.0,0.013864133351940226,0.017437405291616304,34.740762552224446,26.543960970564264,73.45603902943574,11.685263817431778,,neither,0.028997606561129555,0.13005399700057874,1.0,-6.062414013571282,,no_obv_signal,358008345.25669634,0.9989109546740735,-0.060391633258817995,1.0593025879328914,0.0,0.0,-2.2586551203449687,-3.0847017155240675,0.8260465951790987,1.0,119.58951491168132,1.0,128.02055383623272,1.0,-1.0,150.4912771558308,127.80554216081538,126.49013352636211,1.0,3.750259158114647,0.0,2.2926781765143733,-1.36975886880919,,,,^CNXFIN,-29.795425877403375,0.0,0.0,0.7074926074055667,2.380952380952381,0.3808739528041238,1.0,7.44445541578699,10.96722156802315,-3.5227661522361604,127.07773041615074,111.00990922525567,0.0,JMFINANCIL,JM Financial Ltd.,Financial Services,JMFINANCIL.NS,19.144157002198515,26.251378332912935,,1.0916918994541835,partial,-47.09480122324159,-31.012658227848107,-16.082142995393482,-19.613042079455063,-16.134164495720135,-3.4788775837349277,ok,False,62.81,58.12,58.4,55.0,41.199999999999996,56.407,Watch,20.0,2.5,0.0,5.0,10.0,10.0,5.811999999999999,5.0,0.0,58.312,Category C: Watchlist,🟢,,,🟢,🟢,,3.750259158114647,41.199999999999996,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,27.800000000000004,,5.17,17.150000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FACT.NS,,565505351.0,0.12105677421868774,0.0697620706530382,0.08616860493059025,98.37536443451216,0.0,0.0,0.0609585598852965,0.1210492323477823,28.286181369599348,62.59207101229409,35.78329342221807,12.429193705140351,,neither,0.08738473227341083,0.28979532698408195,1.0,-3.4644822084187177,,no_obv_signal,1057375790.8418335,-3.2029512716840145,0.5292342837290589,-3.732185555413073,0.0,0.0,11.392612829473933,7.05731607480025,4.335296754673683,1.0,,1.0,,-1.0,1.0,,886.9549826627215,891.8834579224475,0.0,4.991482235247709,0.0,7.333391833378555,10.505408311360508,0.0,7.333391833378555,10.505408311360508,FALLBACK_BROAD_INDEX,-13.01816654968505,0.0,1.0,1.0108789039008816,80.55555555555556,0.759163531576722,0.0,43.03310097960559,59.12096048394397,-16.087859504338375,840.6403631281003,690.1354936419077,0.0,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT.NS,21.955876314593993,,14.213242946266666,2.9514748743487864,ok,,-1600.0,,-5.357051739973467,50.35338569387305,-55.710437433846515,partial,False,70.46137755207926,71.32,13.200000000000001,60.0,45.6,56.22241326562377,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.132,0.0,0.0,33.632,Below Watchlist,,,,,,🟢,4.991482235247709,45.6,0,,,,,0,,16.0,0,,,,,🟢,53.400000000000006,,0.05,0.21,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
